split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,raw_pred_label,raw_pred_label_name,class0_threshold,confidence,raw_confidence,prob_0,prob_1,prob_2
test,test_000099,TDS,"Telephone and Data Systems, Inc.",2012-06-15,2,2,2,2,2,2,0.26,0.9939715266227722,0.9939715266227722,0.00012662220979109406,0.005901781376451254,0.9939715266227722
test,test_000762,TDS,"Telephone and Data Systems, Inc.",2014-07-14,1,1,2,2,2,2,0.26,0.9753342270851135,0.9753342270851135,0.0011720064794644713,0.023493686690926552,0.9753342270851135
test,test_000354,TECK,Teck Resources Ltd.,2013-08-01,2,2,2,2,2,2,0.26,0.95501309633255,0.95501309633255,0.0005302276695147157,0.044456642121076584,0.95501309633255
test,test_001089,TECK,Teck Resources Ltd.,2014-06-27,2,2,2,2,2,2,0.26,0.9751616716384888,0.9751616716384888,6.539125024573877e-05,0.024772875010967255,0.9751616716384888
test,test_000575,TECK,Teck Resources Limited,2015-03-05,2,2,2,2,2,2,0.26,0.9702868461608887,0.9702868461608887,3.878432835335843e-05,0.02967437170445919,0.9702868461608887
test,test_001494,TECK,Teck Resources Limited,2016-02-23,1,1,1,1,1,1,0.26,0.7763254046440125,0.7763254046440125,0.10615377128124237,0.7763254046440125,0.11752084642648697
test,test_000811,TECK,Teck Resources Limited,2016-05-23,0,0,1,1,1,1,0.26,0.9241198897361755,0.9241198897361755,0.027371080592274666,0.9241198897361755,0.04850901663303375
test,test_001204,TECK,Teck Resources Ltd.,2016-05-24,1,1,0,0,0,0,0.26,0.5319908261299133,0.5319908261299133,0.5319908261299133,0.4606599509716034,0.007349216844886541
test,test_000100,TECK,Teck Resources Ltd.,2016-05-27,1,1,1,1,1,1,0.26,0.9241198897361755,0.9241198897361755,0.027371080592274666,0.9241198897361755,0.04850901663303375
test,test_000502,TEF,"Telefonica Finanzas Mexico, S.A. de C.V.",2012-06-20,2,2,2,2,2,2,0.26,0.9830976128578186,0.9830976128578186,6.790780753362924e-05,0.016834430396556854,0.9830976128578186
test,test_000676,TEF,Telefonica Chile S.A.,2012-10-04,2,2,2,2,2,2,0.26,0.9830976128578186,0.9830976128578186,6.790780753362924e-05,0.016834430396556854,0.9830976128578186
test,test_000513,TEF,TELEFONICA SA,2014-04-10,1,1,1,1,1,1,0.26,0.8819896578788757,0.8819896578788757,0.03308910131454468,0.8819896578788757,0.08492116630077362
test,test_000263,TEF,TELEFONICA SA,2014-06-19,1,1,1,1,1,1,0.26,0.9155240654945374,0.9155240654945374,0.02162608504295349,0.9155240654945374,0.06284984946250916
test,test_000742,TEF,TELEFONICA SA,2015-09-21,1,1,1,1,1,1,0.26,0.948767900466919,0.948767900466919,0.010434635914862156,0.948767900466919,0.04079741612076759
test,test_000497,TEL,TE CONNECTIVITY LTD,2014-11-18,2,2,2,2,2,2,0.26,0.9951600432395935,0.9951600432395935,2.07056154977181e-06,0.004837935324758291,0.9951600432395935
test,test_000241,TEL,TE CONNECTIVITY LTD,2015-02-18,2,2,2,2,2,2,0.26,0.9977031350135803,0.9977031350135803,1.3386471437115688e-05,0.00228354730643332,0.9977031350135803
test,test_000545,TEN,Tenneco Inc.,2012-03-08,1,1,1,1,1,1,0.26,0.8028196692466736,0.8028196692466736,0.003461717162281275,0.8028196692466736,0.19371867179870605
test,test_001158,TEN,"Tenneco, Inc.",2013-03-13,1,1,1,1,1,1,0.26,0.8438757658004761,0.8438757658004761,0.0323062539100647,0.8438757658004761,0.12381793558597565
test,test_001466,TEN,Tenneco Inc.,2014-04-30,1,1,2,2,2,2,0.26,0.9642475843429565,0.9642475843429565,0.0013826170470565557,0.03436978906393051,0.9642475843429565
test,test_001495,TEN,TENNECO INC,2014-05-30,2,2,1,1,1,1,0.26,0.8320768475532532,0.8320768475532532,0.057741910219192505,0.8320768475532532,0.11018116772174835
test,test_000794,TEN,TENNECO INC,2015-02-04,2,2,2,2,2,2,0.26,0.9546977281570435,0.9546977281570435,0.0003251692687626928,0.044977109879255295,0.9546977281570435
test,test_001443,TEN,TENNECO INC,2015-05-11,2,2,2,2,2,2,0.26,0.9694743156433105,0.9694743156433105,0.00010470276174601167,0.03042101487517357,0.9694743156433105
test,test_000471,TEN,TENNECO INC,2015-10-29,2,2,2,2,2,2,0.26,0.9694743156433105,0.9694743156433105,0.00010470276174601167,0.03042101487517357,0.9694743156433105
test,test_001161,TEN,Tenneco Inc.,2016-04-11,2,2,2,2,2,2,0.26,0.9526447653770447,0.9526447653770447,0.0007430866244249046,0.046612147241830826,0.9526447653770447
test,test_001030,TEO,Telecom Argentina S.A.,2016-04-21,1,1,0,0,0,0,0.26,0.9884291291236877,0.9884291291236877,0.9884291291236877,0.007176279556006193,0.0043946122750639915
test,test_000242,TEVA,Teva Pharmaceutical Industries Ltd.,2015-04-21,2,2,2,2,2,2,0.26,0.9987180233001709,0.9987180233001709,1.6154846207427909e-06,0.0012804092839360237,0.9987180233001709
test,test_001077,TEVA,Teva Pharmaceutical Industries Ltd,2016-08-02,2,2,2,2,2,2,0.26,0.9966377019882202,0.9966377019882202,2.9570272090495564e-05,0.0033327369019389153,0.9966377019882202
test,test_000243,TEX,TEREX CORPORATION,2013-11-12,1,1,1,1,1,1,0.26,0.9533783197402954,0.9533783197402954,0.016927849501371384,0.9533783197402954,0.029693856835365295
test,test_001359,TEX,TEREX CORPORATION,2014-03-25,1,1,1,1,1,1,0.26,0.9613593220710754,0.9613593220710754,0.008810561150312424,0.9613593220710754,0.029830077663064003
test,test_001281,TEX,TEREX CORPORATION,2014-12-05,1,1,1,1,1,1,0.26,0.9613593220710754,0.9613593220710754,0.008810561150312424,0.9613593220710754,0.029830077663064003
test,test_000931,TFX,Teleflex Incorporated,2012-11-09,1,1,1,1,1,1,0.26,0.9203399419784546,0.9203399419784546,0.027425268664956093,0.9203399419784546,0.05223473533987999
test,test_000828,TFX,Teleflex Incorporated,2013-07-11,1,1,1,1,1,1,0.26,0.8332358598709106,0.8332358598709106,0.09324826300144196,0.8332358598709106,0.07351580262184143
test,test_000808,TFX,Teleflex Incorporated,2016-12-02,1,1,1,1,1,1,0.26,0.8933996558189392,0.8933996558189392,0.003188538597896695,0.8933996558189392,0.10341186076402664
test,test_000875,TGT,Target Corporation,2012-06-15,2,2,2,2,2,2,0.26,0.9799450635910034,0.9799450635910034,4.2323248635511845e-05,0.020012613385915756,0.9799450635910034
test,test_000077,TGT,TARGET CORPORATION,2013-12-16,2,2,2,2,2,2,0.26,0.9841175079345703,0.9841175079345703,6.22983952780487e-06,0.015876179561018944,0.9841175079345703
test,test_001156,TGT,Target Corp.,2014-03-28,2,2,2,2,2,2,0.26,0.9877909421920776,0.9877909421920776,8.54970930959098e-05,0.01212356984615326,0.9877909421920776
test,test_001397,TGT,Target Corp.,2016-03-23,2,2,2,2,2,2,0.26,0.9946401715278625,0.9946401715278625,2.4103599571390077e-05,0.005335729569196701,0.9946401715278625
test,test_000087,THC,Tenet Healthcare Corp.,2011-11-04,1,1,0,0,0,0,0.26,0.5792369246482849,0.5792369246482849,0.5792369246482849,0.4128439724445343,0.007919120602309704
test,test_001698,THC,Tenet Healthcare Corp.,2012-07-16,0,0,1,1,1,1,0.26,0.8577100038528442,0.8577100038528442,0.003862439887598157,0.8577100038528442,0.1384274661540985
test,test_000321,THC,Tenet Healthcare Corp.,2013-07-19,1,1,0,0,1,1,0.26,0.46292930841445923,0.5328683853149414,0.46292930841445923,0.5328683853149414,0.0042022825218737125
test,test_000747,THC,Tenet Healthcare Corp.,2014-03-05,0,0,1,1,1,1,0.26,0.9200849533081055,0.9200849533081055,0.051740698516368866,0.9200849533081055,0.028174353763461113
test,test_001368,THC,TENET HEALTHCARE CORPORATION,2015-05-29,1,1,1,1,1,1,0.26,0.9069523215293884,0.9069523215293884,0.060885991901159286,0.9069523215293884,0.032161734998226166
test,test_000264,THC,Tenet Healthcare Corp.,2015-06-03,1,1,1,1,1,1,0.26,0.9069523215293884,0.9069523215293884,0.060885991901159286,0.9069523215293884,0.032161734998226166
test,test_001666,THC,Tenet Healthcare Corp.,2015-07-08,0,0,1,1,1,1,0.26,0.9069523215293884,0.9069523215293884,0.060885991901159286,0.9069523215293884,0.032161734998226166
test,test_000589,THS,"TreeHouse Foods, Inc.",2013-02-26,1,1,1,1,1,1,0.26,0.9410499930381775,0.9410499930381775,0.027719004079699516,0.9410499930381775,0.031230971217155457
test,test_001227,THS,"TreeHouse Foods, Inc.",2013-12-17,1,1,1,1,1,1,0.26,0.9598665833473206,0.9598665833473206,0.01615178771317005,0.9598665833473206,0.02398166060447693
test,test_000308,THS,"TreeHouse Foods, Inc.",2014-07-25,1,1,1,1,1,1,0.26,0.9855080246925354,0.9855080246925354,0.004532313905656338,0.9855080246925354,0.009959596209228039
test,test_001453,THS,"TreeHouse Foods, Inc.",2015-11-02,1,1,1,1,1,1,0.26,0.9810158014297485,0.9810158014297485,0.004839352332055569,0.9810158014297485,0.014144866727292538
test,test_000634,TIGO,Millicom International Cellular S.A.,2012-10-24,1,1,1,1,1,1,0.26,0.7949212193489075,0.7949212193489075,0.008971843868494034,0.7949212193489075,0.19610695540905
test,test_001320,TKC,Turkcell Iletisim Hizmetleri A.S.,2015-09-23,2,2,2,2,2,2,0.26,0.9946882724761963,0.9946882724761963,5.50621552974917e-06,0.0053061796352267265,0.9946882724761963
test,test_000948,TKC,Turkcell Iletisim Hizmetleri A.S,2015-10-08,2,2,2,2,2,2,0.26,0.9946882724761963,0.9946882724761963,5.50621552974917e-06,0.0053061796352267265,0.9946882724761963
test,test_001682,TKC,Turkcell Iletisim Hizmetleri A.S.,2016-07-22,2,2,2,2,2,2,0.26,0.9980167150497437,0.9980167150497437,4.353041731519625e-06,0.001978964079171419,0.9980167150497437
test,test_000864,TKR,Timken Co. (The),2013-08-23,2,2,2,2,2,2,0.26,0.9895113110542297,0.9895113110542297,0.00010916037717834115,0.010379522107541561,0.9895113110542297
test,test_001238,TKR,Timken Co. (The),2014-06-25,2,2,2,2,2,2,0.26,0.9928305745124817,0.9928305745124817,3.84982158720959e-05,0.007130986079573631,0.9928305745124817
test,test_001412,TKR,TIMKEN COMPANY,2015-09-01,2,2,2,2,2,2,0.26,0.9897168874740601,0.9897168874740601,1.2263115422683768e-05,0.010270821861922741,0.9897168874740601
test,test_001039,TMO,Thermo Fisher Scientific Inc.,2012-07-16,2,2,2,2,2,2,0.26,0.9939515590667725,0.9939515590667725,1.0338234460505191e-05,0.006038108840584755,0.9939515590667725
test,test_000691,TMO,THERMO FISHER SCIENTIFIC INC.,2013-08-01,2,2,2,2,2,2,0.26,0.9950161576271057,0.9950161576271057,5.952528681518743e-06,0.0049779354594647884,0.9950161576271057
test,test_000347,TMO,THERMO FISHER SCIENTIFIC INC.,2013-11-06,2,2,2,2,2,2,0.26,0.9950161576271057,0.9950161576271057,5.952528681518743e-06,0.0049779354594647884,0.9950161576271057
test,test_001355,TMO,Thermo Fisher Scientific Inc.,2013-12-09,2,2,2,2,2,2,0.26,0.9950161576271057,0.9950161576271057,5.952528681518743e-06,0.0049779354594647884,0.9950161576271057
test,test_001095,TMO,Thermo Fisher Scientific Inc.,2013-12-17,2,2,2,2,2,2,0.26,0.9950161576271057,0.9950161576271057,5.952528681518743e-06,0.0049779354594647884,0.9950161576271057
test,test_001393,TMO,THERMO FISHER SCIENTIFIC INC.,2014-05-09,2,2,2,2,2,2,0.26,0.9965068697929382,0.9965068697929382,0.00023031566524878144,0.0032627973705530167,0.9965068697929382
test,test_001081,TMO,Thermo Fisher Scientific Inc.,2014-11-17,2,2,2,2,2,2,0.26,0.9965068697929382,0.9965068697929382,0.00023031566524878144,0.0032627973705530167,0.9965068697929382
test,test_000295,TMS,TMS International Corp.,2013-09-23,1,1,1,1,1,1,0.26,0.8618468642234802,0.8618468642234802,0.04360819235444069,0.8618468642234802,0.09454497694969177
test,test_001575,TMS,TMS International Corporation,2014-05-19,1,1,1,1,1,1,0.26,0.8513263463973999,0.8513263463973999,0.06729447841644287,0.8513263463973999,0.08137919753789902
test,test_001026,TMUS,"T-Mobile USA, Inc.",2013-03-05,1,1,1,1,1,1,0.26,0.9164583086967468,0.9164583086967468,0.03527187928557396,0.9164583086967468,0.048269715160131454
test,test_000409,TMUS,"T-Mobile USA, Inc.",2013-10-22,1,1,1,1,1,1,0.26,0.9164583086967468,0.9164583086967468,0.03527187928557396,0.9164583086967468,0.048269715160131454
test,test_000845,TMUS,"T-MOBILE US, INC",2014-11-18,1,1,1,1,1,1,0.26,0.9520743489265442,0.9520743489265442,0.018278926610946655,0.9520743489265442,0.0296467337757349
test,test_000658,TOL,"TOLL BROTHERS, INC",2013-05-22,2,2,1,1,1,1,0.26,0.8229349255561829,0.8229349255561829,0.0025777830742299557,0.8229349255561829,0.17448724806308746
test,test_001050,TOL,"TOLL BROTHERS, INC",2015-01-13,2,2,2,2,2,2,0.26,0.9754324555397034,0.9754324555397034,0.0003031066444236785,0.024264484643936157,0.9754324555397034
test,test_000479,TPC,Tutor Perini Corporation,2015-11-10,1,1,1,1,1,1,0.26,0.9534216523170471,0.9534216523170471,0.008843237534165382,0.9534216523170471,0.03773508593440056
test,test_000546,TPX,Tempur Sealy International Inc.,2016-09-20,1,1,1,1,1,1,0.26,0.8953766822814941,0.8953766822814941,0.07339172065258026,0.8953766822814941,0.031231513246893883
test,test_001371,TRGP,Targa Resources Corp.,2015-01-30,1,1,1,1,1,1,0.26,0.6680986285209656,0.6680986285209656,0.0019644242711365223,0.6680986285209656,0.3299368917942047
test,test_000138,TRI,THOMSON REUTERS CORPORATION,2013-12-12,2,2,2,2,2,2,0.26,0.9964362382888794,0.9964362382888794,4.745049955090508e-05,0.0035163641441613436,0.9964362382888794
test,test_001657,TRI,Thomson Reuters Corp.,2014-04-24,2,2,2,2,2,2,0.26,0.9905486702919006,0.9905486702919006,4.022793746116804e-06,0.009447348304092884,0.9905486702919006
test,test_000251,TRMB,Trimble Inc.,2014-11-19,2,2,2,2,2,2,0.26,0.9947222471237183,0.9947222471237183,1.2687279195233714e-05,0.005265114363282919,0.9947222471237183
test,test_000703,TRN,Trinity Industries Inc.,2011-05-31,1,1,1,1,1,1,0.26,0.9731425046920776,0.9731425046920776,0.014410333707928658,0.9731425046920776,0.012447143904864788
test,test_000905,TRN,Trinity Industries Inc.,2013-05-29,1,1,1,1,1,1,0.26,0.924586296081543,0.924586296081543,0.035663146525621414,0.924586296081543,0.03975062444806099
test,test_000111,TRN,Trinity Industries Inc.,2013-11-25,2,2,1,1,1,1,0.26,0.9163685441017151,0.9163685441017151,0.017609143629670143,0.9163685441017151,0.06602241843938828
test,test_001052,TRN,"TRINITY INDUSTRIES, INC",2014-04-10,2,2,1,1,1,1,0.26,0.9236084222793579,0.9236084222793579,0.003651778446510434,0.9236084222793579,0.07273981720209122
test,test_000866,TRN,"TRINITY INDUSTRIES, INC",2014-12-15,1,1,1,1,1,1,0.26,0.9236084222793579,0.9236084222793579,0.003651778446510434,0.9236084222793579,0.07273981720209122
test,test_000170,TRN,"TRINITY INDUSTRIES, INC",2015-03-31,1,1,1,1,1,1,0.26,0.866971492767334,0.866971492767334,0.005041972734034061,0.866971492767334,0.12798652052879333
test,test_000278,TRS,TriMas Company LLC,2013-09-30,1,1,1,1,1,1,0.26,0.9769032001495361,0.9769032001495361,0.009842783212661743,0.9769032001495361,0.013254047371447086
test,test_001170,TSN,"Tyson Foods, Inc.",2016-06-29,2,2,2,2,2,2,0.26,0.9772787690162659,0.9772787690162659,0.00019083124061580747,0.022530442103743553,0.9772787690162659
test,test_000548,TSN,"Tyson Foods, Inc.",2016-11-14,2,2,2,2,2,2,0.26,0.9932371973991394,0.9932371973991394,4.2122751438000705e-06,0.006758654490113258,0.9932371973991394
test,test_000707,TTM,Tata Motors Ltd.,2015-09-29,1,1,1,1,1,1,0.26,0.9251378774642944,0.9251378774642944,0.031344473361968994,0.9251378774642944,0.04351774975657463
test,test_000915,TTM,Tata Motors Ltd.,2016-09-26,1,1,1,1,1,1,0.26,0.94893479347229,0.94893479347229,0.0357653982937336,0.94893479347229,0.015299803577363491
test,test_000696,TTMI,"TTM Technologies, Inc.",2015-04-23,1,1,1,1,1,1,0.26,0.9819449186325073,0.9819449186325073,0.010619791224598885,0.9819449186325073,0.00743532320484519
test,test_000343,TUP,Tupperware Brands Corporation,2012-05-25,2,2,2,2,2,2,0.26,0.9949483871459961,0.9949483871459961,1.0342622772441246e-05,0.005041217431426048,0.9949483871459961
test,test_000371,TUP,TUPPERWARE BRANDS CORPORATION,2014-02-11,2,2,2,2,2,2,0.26,0.9816421270370483,0.9816421270370483,9.881567530101165e-05,0.01825900934636593,0.9816421270370483
test,test_000292,TWI,Titan International Inc.,2013-09-24,1,1,1,1,1,1,0.26,0.8787268996238708,0.8787268996238708,0.012939411215484142,0.8787268996238708,0.10833369940519333
test,test_000943,TXN,Texas Instruments Inc.,2013-04-25,2,2,2,2,2,2,0.26,0.9931707382202148,0.9931707382202148,2.0549527107505128e-05,0.006808713544160128,0.9931707382202148
test,test_001163,TXN,Texas Eastern Transmission LP,2013-06-14,2,2,2,2,2,2,0.26,0.9982345104217529,0.9982345104217529,1.5722525859018788e-05,0.0017497201915830374,0.9982345104217529
test,test_000697,TXN,Texas Gas Transmission LLC,2013-08-30,2,2,2,2,2,2,0.26,0.9982345104217529,0.9982345104217529,1.5722525859018788e-05,0.0017497201915830374,0.9982345104217529
test,test_000228,TXN,Texas Gas Transmission LLC,2014-08-27,2,2,2,2,2,2,0.26,0.9973384737968445,0.9973384737968445,3.427500996622257e-05,0.0026272295508533716,0.9973384737968445
test,test_000640,TXN,"Texas Gas Transmission, LLC",2014-11-05,2,2,2,2,2,2,0.26,0.9973384737968445,0.9973384737968445,3.427500996622257e-05,0.0026272295508533716,0.9973384737968445
test,test_000498,TXN,Texas Instruments Inc.,2015-01-21,2,2,2,2,2,2,0.26,0.9956438541412354,0.9956438541412354,8.369461284019053e-05,0.004272444639354944,0.9956438541412354
test,test_001145,TXN,Texas Gas Transmission LLC,2015-03-06,2,2,2,2,2,2,0.26,0.994042694568634,0.994042694568634,9.509802475804463e-05,0.005862201098352671,0.994042694568634
test,test_001063,TXN,TEXAS INSTRUMENTS INCORPORATED,2015-04-30,2,2,2,2,2,2,0.26,0.994042694568634,0.994042694568634,9.509802475804463e-05,0.005862201098352671,0.994042694568634
test,test_001274,TXT,TEXTRON INC,2013-12-20,2,2,2,2,2,2,0.26,0.9763289093971252,0.9763289093971252,1.724343565001618e-05,0.023653876036405563,0.9763289093971252
test,test_000286,TXT,TEXTRON INC,2013-12-27,2,2,2,2,2,2,0.26,0.9763289093971252,0.9763289093971252,1.724343565001618e-05,0.023653876036405563,0.9763289093971252
test,test_001083,TXT,Textron Inc.,2015-12-17,2,2,2,2,2,2,0.26,0.9731194376945496,0.9731194376945496,2.4413069695583545e-05,0.02685607224702835,0.9731194376945496
test,test_000865,TXT,Textron Inc.,2016-01-20,2,2,2,2,2,2,0.26,0.9768085479736328,0.9768085479736328,1.7312246200162917e-05,0.023174190893769264,0.9768085479736328
test,test_000848,UFS,Domtar Corporation,2015-03-19,2,2,1,1,1,1,0.26,0.9304258823394775,0.9304258823394775,0.0028651123866438866,0.9304258823394775,0.06670892238616943
test,test_000145,UGI,UGI CORPORATION,2013-09-13,2,2,2,2,2,2,0.26,0.9837620854377747,0.9837620854377747,0.0001851268025347963,0.016052858904004097,0.9837620854377747
test,test_000627,UGI,UGI CORPORATION,2014-01-15,2,2,2,2,2,2,0.26,0.9768803119659424,0.9768803119659424,6.182400829857215e-05,0.023057814687490463,0.9768803119659424
test,test_001379,UGI,UGI CORPORATION,2014-12-22,2,2,2,2,2,2,0.26,0.9870079159736633,0.9870079159736633,6.504887278424576e-05,0.012927004136145115,0.9870079159736633
test,test_000049,UGP,Ultrapar Participacoes S.A.,2012-06-15,2,2,2,2,2,2,0.26,0.9766645431518555,0.9766645431518555,8.341744251083583e-05,0.023251991719007492,0.9766645431518555
test,test_000965,UHS,Universal Hospital Services Inc.,2014-04-01,1,1,1,1,1,1,0.26,0.9814081788063049,0.9814081788063049,0.0008545112214051187,0.9814081788063049,0.017737260088324547
test,test_000694,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,1,1,0.26,0.9534385800361633,0.9534385800361633,0.001296302187256515,0.9534385800361633,0.045265182852745056
test,test_000440,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,1,1,1,1,0.26,0.9534385800361633,0.9534385800361633,0.001296302187256515,0.9534385800361633,0.045265182852745056
test,test_000725,UHS,"UNIVERSAL HEALTH SERVICES,",2014-11-03,2,2,2,2,2,2,0.26,0.995876669883728,0.995876669883728,4.681588507082779e-06,0.004118602257221937,0.995876669883728
test,test_000570,UHS,"UNIVERSAL HEALTH SERVICES,",2015-04-29,2,2,2,2,2,2,0.26,0.9955118298530579,0.9955118298530579,4.989592071069637e-06,0.0044832052662968636,0.9955118298530579
test,test_000686,UHS,Universal Hospital Services Inc.,2016-03-29,1,1,2,2,2,2,0.26,0.9971653819084167,0.9971653819084167,4.704764251073357e-06,0.002829854842275381,0.9971653819084167
test,test_001247,UIS,UNISYS CORPORATION,2013-11-19,1,1,1,1,1,1,0.26,0.9615113735198975,0.9615113735198975,0.0028608841821551323,0.9615113735198975,0.03562779352068901
test,test_000986,UIS,UNISYS CORPORATION,2014-05-27,1,1,1,1,1,1,0.26,0.9682264924049377,0.9682264924049377,0.006100287660956383,0.9682264924049377,0.02567322924733162
