split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
test,test_000371,TUP,TUPPERWARE BRANDS CORPORATION,2014-02-11,2,2,2,2,0.9943860769271851,0.00017487103468738496,0.005439121276140213,0.9943860769271851
test,test_000292,TWI,Titan International Inc.,2013-09-24,1,1,1,1,0.8550880551338196,0.001319918199442327,0.8550880551338196,0.1435920149087906
test,test_000943,TXN,Texas Instruments Inc.,2013-04-25,2,2,2,2,0.9943643808364868,0.00022392364917322993,0.005411676596850157,0.9943643808364868
test,test_001163,TXN,Texas Eastern Transmission LP,2013-06-14,2,2,2,2,0.9944247007369995,0.00022961928334552795,0.00534566305577755,0.9944247007369995
test,test_000697,TXN,Texas Gas Transmission LLC,2013-08-30,2,2,2,2,0.9944247007369995,0.00022961928334552795,0.00534566305577755,0.9944247007369995
test,test_000228,TXN,Texas Gas Transmission LLC,2014-08-27,2,2,2,2,0.9945289492607117,0.0002070371701847762,0.005264063365757465,0.9945289492607117
test,test_000640,TXN,"Texas Gas Transmission, LLC",2014-11-05,2,2,2,2,0.9945289492607117,0.0002070371701847762,0.005264063365757465,0.9945289492607117
test,test_000498,TXN,Texas Instruments Inc.,2015-01-21,2,2,2,2,0.9944720268249512,0.00019258422253187746,0.005335364956408739,0.9944720268249512
test,test_001145,TXN,Texas Gas Transmission LLC,2015-03-06,2,2,2,2,0.9944637417793274,0.00019151283777318895,0.005344746634364128,0.9944637417793274
test,test_001063,TXN,TEXAS INSTRUMENTS INCORPORATED,2015-04-30,2,2,2,2,0.9944637417793274,0.00019158590293955058,0.005344685632735491,0.9944637417793274
test,test_001274,TXT,TEXTRON INC,2013-12-20,2,2,2,2,0.9862567782402039,0.00010308386117685586,0.01364018302410841,0.9862567782402039
test,test_000286,TXT,TEXTRON INC,2013-12-27,2,2,2,2,0.9878720045089722,0.00011007136345142499,0.012017901986837387,0.9878720045089722
test,test_001083,TXT,Textron Inc.,2015-12-17,2,2,2,2,0.8992594480514526,0.000693298177793622,0.10004724562168121,0.8992594480514526
test,test_000865,TXT,Textron Inc.,2016-01-20,2,2,2,2,0.9890888333320618,0.0002466620644554496,0.010664427652955055,0.9890888333320618
test,test_000848,UFS,Domtar Corporation,2015-03-19,2,2,1,1,0.5072377324104309,0.0024328723084181547,0.5072377324104309,0.49032947421073914
test,test_000145,UGI,UGI CORPORATION,2013-09-13,2,2,2,2,0.9114558696746826,0.0005096218083053827,0.0880344808101654,0.9114558696746826
test,test_000627,UGI,UGI CORPORATION,2014-01-15,2,2,2,2,0.9868896007537842,0.00030789029551669955,0.012802493758499622,0.9868896007537842
test,test_001379,UGI,UGI CORPORATION,2014-12-22,2,2,2,2,0.9933537244796753,0.0002772575826384127,0.006369063165038824,0.9933537244796753
test,test_000049,UGP,Ultrapar Participacoes S.A.,2012-06-15,2,2,2,2,0.5839609503746033,0.0013622049009427428,0.4146769344806671,0.5839609503746033
test,test_000965,UHS,Universal Hospital Services Inc.,2014-04-01,1,1,1,1,0.7498456239700317,0.0024778377264738083,0.7498456239700317,0.2476765215396881
test,test_000694,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.7339040040969849,0.002797206398099661,0.7339040040969849,0.26329877972602844
test,test_000440,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,1,1,0.7184673547744751,0.0027614282444119453,0.7184673547744751,0.27877113223075867
test,test_000725,UHS,"UNIVERSAL HEALTH SERVICES,",2014-11-03,2,2,2,2,0.8823402523994446,0.0011539211263880134,0.11650584638118744,0.8823402523994446
test,test_000570,UHS,"UNIVERSAL HEALTH SERVICES,",2015-04-29,2,2,2,2,0.9144999980926514,0.0009439450222998857,0.08455609530210495,0.9144999980926514
test,test_000686,UHS,Universal Hospital Services Inc.,2016-03-29,1,1,2,2,0.8625830411911011,0.0011001204838976264,0.13631685078144073,0.8625830411911011
test,test_001247,UIS,UNISYS CORPORATION,2013-11-19,1,1,1,1,0.9383897185325623,0.003975485917180777,0.9383897185325623,0.057634852826595306
test,test_000986,UIS,UNISYS CORPORATION,2014-05-27,1,1,1,1,0.9393160343170166,0.003984998911619186,0.9393160343170166,0.05669894069433212
test,test_000156,UIS,UNISYS CORPORATION,2014-08-01,1,1,1,1,0.9390542507171631,0.004123495426028967,0.9390542507171631,0.056822359561920166
test,test_000423,UNH,UnitedHealth Group Incorporated,2012-06-15,2,2,2,2,0.9932821989059448,0.0003053033142350614,0.0064124478958547115,0.9932821989059448
test,test_000876,UNH,UNITEDHEALTH GROUP,2014-01-21,2,2,2,2,0.9932911396026611,0.0003053648688364774,0.0064034732058644295,0.9932911396026611
test,test_001201,UNH,UNITEDHEALTH GROUP,2014-05-12,2,2,2,2,0.9932895302772522,0.00030552895623259246,0.006404907442629337,0.9932895302772522
test,test_001027,UNH,UNITEDHEALTH GROUP,2014-10-17,2,2,2,2,0.9932966828346252,0.00030519103165715933,0.006398186087608337,0.9932966828346252
test,test_000887,UNH,UnitedHealth Group Incorporated,2014-12-03,2,2,2,2,0.9932917356491089,0.00030522735323756933,0.006403083447366953,0.9932917356491089
test,test_000211,UNIT,Uniti Group Inc.,2016-12-12,0,0,1,1,0.8901613354682922,0.03647589683532715,0.8901613354682922,0.07336274534463882
test,test_001512,UNP,UNION PACIFIC CORPORATION,2013-08-26,2,2,2,2,0.9939018487930298,0.00019238240201957524,0.00590573949739337,0.9939018487930298
test,test_001615,UNP,Union Pacific Corp.,2013-12-11,2,2,2,2,0.9939018487930298,0.00019238240201957524,0.00590573949739337,0.9939018487930298
test,test_000942,UNP,Union Pacific Corporation,2014-08-08,2,2,2,2,0.9938974976539612,0.00019235239597037435,0.005910142324864864,0.9938974976539612
test,test_001343,UNP,Union Pacific Corporation,2015-01-28,2,2,2,2,0.9941113591194153,0.00018068208009935915,0.005707966163754463,0.9941113591194153
test,test_001665,UNP,Union Pacific Corporation,2016-08-02,2,2,2,2,0.9941216111183167,0.00018085325427819043,0.0056974985636770725,0.9941216111183167
test,test_000229,UPS,"UNITED PARCEL SERVICE, INC",2015-01-14,2,2,2,2,0.9920042157173157,0.00025825717602856457,0.0077375080436468124,0.9920042157173157
test,test_001502,URI,"UNITED RENTALS, INC",2014-01-28,1,1,1,1,0.7857468128204346,0.005254772957414389,0.7857468128204346,0.2089983969926834
test,test_000300,URI,"UNITED RENTALS, INC",2014-06-12,1,1,1,1,0.6750423312187195,0.002311971504241228,0.6750423312187195,0.32264575362205505
test,test_000551,UVV,UNIVERSAL CORP,2014-07-27,2,2,2,2,0.9933473467826843,0.00017627888882998377,0.006476295180618763,0.9933473467826843
test,test_001708,VALE,Vale S.A.,2015-08-05,2,2,2,2,0.9496332406997681,0.00041735870763659477,0.04994938150048256,0.9496332406997681
test,test_000067,VC,Visteon Corporation,2012-06-15,1,1,1,1,0.9111757874488831,0.041655562818050385,0.9111757874488831,0.047168612480163574
test,test_000016,VEON,VEON Ltd.,2012-06-15,1,1,1,1,0.933020293712616,0.0023543359711766243,0.933020293712616,0.06462546437978745
test,test_000994,VFC,V.F. CORPORATION,2013-10-29,2,2,2,2,0.9949936270713806,0.0002130129432771355,0.004793374799191952,0.9949936270713806
test,test_000992,VFC,V.F. CORPORATION,2014-03-19,2,2,2,2,0.99490886926651,0.00021113197726663202,0.004880051594227552,0.99490886926651
test,test_001333,VFC,V.F. CORPORATION,2014-10-22,2,2,2,2,0.9949943423271179,0.00021298913634382188,0.0047927359119057655,0.9949943423271179
test,test_000481,VFC,V.F. CORPORATION,2015-03-10,2,2,2,2,0.9948246479034424,0.0002095149684464559,0.004965906497091055,0.9948246479034424
test,test_001124,VGR,Vector Ltd.,2013-11-26,2,2,1,1,0.9529667496681213,0.012210909277200699,0.9529667496681213,0.03482234850525856
test,test_000206,VGR,Vector Group Ltd.,2014-05-06,1,1,1,1,0.9412410855293274,0.03365204483270645,0.9412410855293274,0.02510683611035347
test,test_001040,VIA,Viacom Inc.,2016-08-05,2,2,2,2,0.9880496859550476,0.00017859421495813876,0.011771689169108868,0.9880496859550476
test,test_001467,VIA,Viacom Inc.,2016-09-22,2,2,2,2,0.9886777997016907,0.0001790724927559495,0.0111431535333395,0.9886777997016907
test,test_001302,VLO,Valero Energy Corporation,2014-03-31,2,2,2,2,0.8725457787513733,0.00122667639516294,0.12622752785682678,0.8725457787513733
test,test_000872,VLRS,"Controladora Mabe, S.A. de C.V.",2015-09-18,1,1,1,1,0.8498084545135498,0.0022317934781312943,0.8498084545135498,0.14795979857444763
test,test_000265,VMC,Vulcan Materials Company,2012-07-12,1,1,1,1,0.8953098058700562,0.010806110687553883,0.8953098058700562,0.09388402849435806
test,test_000333,VMC,VULCAN MATERIALS COMPANY,2013-12-19,1,1,1,1,0.9353248476982117,0.01854734867811203,0.9353248476982117,0.046127799898386
test,test_000843,VMC,VULCAN MATERIALS COMPANY,2014-03-14,1,1,1,1,0.9267778396606445,0.0326361320912838,0.9267778396606445,0.0405859649181366
test,test_000459,VMC,Vulcan Materials Company,2015-03-16,1,1,2,2,0.9394433498382568,0.002660358790308237,0.05789627507328987,0.9394433498382568
test,test_001028,VMC,Vulcan Materials Company,2015-05-11,1,1,2,2,0.6548457145690918,0.015522286295890808,0.3296319544315338,0.6548457145690918
test,test_000177,VMC,VULCAN MATERIALS COMPANY,2015-09-18,2,2,2,2,0.6548457145690918,0.015522286295890808,0.3296319544315338,0.6548457145690918
test,test_000275,VMI,Valmont Industries Inc.,2012-05-30,2,2,2,2,0.9457072019577026,0.0010170155437663198,0.05327581614255905,0.9457072019577026
test,test_001366,VMI,"Valmont Industries, Inc.",2012-06-15,2,2,2,2,0.9908117055892944,0.0002422690886305645,0.008946052752435207,0.9908117055892944
test,test_001003,VRNT,Verint Systems Inc.,2013-02-15,1,1,1,1,0.6196944713592529,0.0011188987409695983,0.6196944713592529,0.37918663024902344
test,test_000439,VRSK,"Verisk Analytics, Inc.",2011-12-01,2,2,2,2,0.9666110277175903,0.0011989850318059325,0.032190047204494476,0.9666110277175903
test,test_000757,VRSK,"Verisk Analytics, Inc.",2015-03-11,2,2,2,2,0.9949160814285278,0.00014681149332318455,0.004937157034873962,0.9949160814285278
test,test_000833,VRTX,VERTEX PHARMACEUTICALS,2013-09-06,2,2,2,2,0.8492532968521118,0.002224782481789589,0.14852195978164673,0.8492532968521118
test,test_000720,VRTX,VERTEX PHARMACEUTICALS,2014-02-10,2,2,2,2,0.6472365856170654,0.06439342349767685,0.2883700132369995,0.6472365856170654
test,test_000209,VSAT,"ViaSat, Inc.",2016-05-31,1,1,1,1,0.9535870552062988,0.007386148441582918,0.9535870552062988,0.039026789367198944
test,test_000715,VSH,Vishay Intertechnology Inc.,2011-05-10,1,1,1,1,0.6366568207740784,0.00183754856698215,0.6366568207740784,0.3615056574344635
test,test_000464,VSH,Vishay Intertechnology Inc.,2014-06-25,1,1,1,1,0.8612915873527527,0.0009747358271852136,0.8612915873527527,0.137733593583107
test,test_001290,VZ,Verizon Communications Inc.,2014-05-16,2,2,2,2,0.9920290112495422,0.0002973225782625377,0.00767365749925375,0.9920290112495422
test,test_000224,VZ,Verizon Communications Inc.,2014-07-23,2,2,2,2,0.7983707785606384,0.00047162151895463467,0.20115762948989868,0.7983707785606384
test,test_001599,WBA,WALGREENS BOOTS ALLIANCE INC,2013-08-15,2,2,2,2,0.9878643155097961,0.0010724663734436035,0.011063222773373127,0.9878643155097961
test,test_001476,WBA,WALGREENS BOOTS ALLIANCE INC,2014-04-16,2,2,2,2,0.9951294660568237,0.00030576784047298133,0.0045647150836884975,0.9951294660568237
test,test_000324,WBA,WALGREENS BOOTS ALLIANCE INC,2015-01-13,2,2,2,2,0.9936915636062622,0.0008355883182957768,0.005472855642437935,0.9936915636062622
test,test_000893,WBA,WALGREENS BOOTS ALLIANCE INC,2015-11-03,2,2,2,2,0.9758743643760681,0.0003428705094847828,0.02378278411924839,0.9758743643760681
test,test_001259,WBA,"Walgreens Boots Alliance, Inc.",2016-05-06,2,2,2,2,0.9757828712463379,0.00034914608113467693,0.023868056014180183,0.9757828712463379
test,test_000131,WEC,WEC Energy Group Inc.,2013-06-25,2,2,2,2,0.9933846592903137,0.00030033395159989595,0.006315025966614485,0.9933846592903137
test,test_000789,WEC,WEC ENERGY GROUP INC,2013-07-17,2,2,2,2,0.9933875799179077,0.00030013243667781353,0.0063123018480837345,0.9933875799179077
test,test_000552,WEC,WEC ENERGY GROUP INC,2013-08-21,2,2,2,2,0.9933878183364868,0.0003003323217853904,0.006311770994216204,0.9933878183364868
test,test_000236,WEC,WEC ENERGY GROUP INC,2014-08-06,2,2,2,2,0.9933250546455383,0.00030364771373569965,0.006371281575411558,0.9933250546455383
test,test_000132,WEC,WEC ENERGY GROUP INC,2015-02-25,2,2,2,2,0.9933794736862183,0.00029777217423543334,0.006322682369500399,0.9933794736862183
test,test_000146,WEC,WEC Energy Group Inc.,2015-06-29,2,2,2,2,0.9933884143829346,0.00029998301761224866,0.00631154328584671,0.9933884143829346
test,test_001600,WEC,WEC Energy Group Inc.,2016-01-28,2,2,2,2,0.9929799437522888,0.00030377329676412046,0.006716339383274317,0.9929799437522888
test,test_000641,WEN,WENDY'S COMPANY,2013-07-15,2,2,1,1,0.860382080078125,0.06072584167122841,0.860382080078125,0.07889208942651749
test,test_000524,WEN,"Wendy's International, LLC",2013-09-10,1,1,1,1,0.8908818960189819,0.04267019033432007,0.8908818960189819,0.06644783169031143
test,test_001605,WEN,WENDY'S COMPANY,2015-02-03,1,1,1,1,0.7594923377037048,0.1450006365776062,0.7594923377037048,0.09550698846578598
test,test_001035,WEN,Wendy's Company,2015-08-25,1,1,1,1,0.7064353823661804,0.18878662586212158,0.7064353823661804,0.10477793216705322
test,test_000452,WEN,WENDY'S COMPANY,2015-11-13,1,1,1,1,0.7255697846412659,0.17732056975364685,0.7255697846412659,0.09710967540740967
test,test_000726,WFRD,WEATHERFORD INTERNATIONAL PLC,2014-06-23,1,1,1,1,0.5097891688346863,0.003163849702104926,0.5097891688346863,0.4870470464229584
test,test_000802,WFRD,WEATHERFORD INTERNATIONAL PLC,2015-08-27,1,1,2,2,0.748140811920166,0.0023473904002457857,0.24951182305812836,0.748140811920166
test,test_001185,WFRD,WEATHERFORD INTERNATIONAL PLC,2015-10-23,1,1,2,2,0.5183269381523132,0.00321219558827579,0.4784608781337738,0.5183269381523132
test,test_001092,WFRD,Weatherford International LLC,2016-05-10,1,1,1,1,0.7319182753562927,0.21276254951953888,0.7319182753562927,0.05531926080584526
test,test_001478,WLK,Westlake Chemical Corporation,2012-07-10,2,2,2,2,0.7034531831741333,0.0007887198589742184,0.29575809836387634,0.7034531831741333
test,test_000661,WLK,Westlake Chemical Corporation,2016-09-08,2,2,2,2,0.9915398955345154,0.0001945644326042384,0.008265524171292782,0.9915398955345154
test,test_000185,WLL,Whiting Petroleum Corporation,2016-07-28,0,0,1,1,0.7073320150375366,0.06498321890830994,0.7073320150375366,0.22768481075763702
test,test_000611,WMB,WILLIAMS COMPANIES INC.,2013-12-12,1,1,1,1,0.851186990737915,0.008148204535245895,0.851186990737915,0.14066483080387115
test,test_000085,WMB,WILLIAMS COMPANIES INC.,2014-03-17,1,1,1,1,0.8466349244117737,0.006183046847581863,0.8466349244117737,0.14718195796012878
test,test_000520,WMB,WILLIAMS COMPANIES INC.,2015-05-13,1,1,1,1,0.9841539263725281,0.004901872482150793,0.9841539263725281,0.010944203473627567
test,test_001430,WMB,Williams Companies Inc. (The),2015-06-22,1,1,1,1,0.9841539263725281,0.004901872482150793,0.9841539263725281,0.010944203473627567
test,test_001212,WMB,Williams Companies Inc. (The),2016-01-26,1,1,1,1,0.8107610940933228,0.004146785009652376,0.8107610940933228,0.18509213626384735
test,test_000420,WMB,Williams Companies Inc. (The),2016-08-04,1,1,1,1,0.8107610940933228,0.004146785009652376,0.8107610940933228,0.18509213626384735
test,test_000290,WNC,Wabash National Corporation,2012-06-15,1,1,1,1,0.8352664113044739,0.04833746701478958,0.8352664113044739,0.11639609932899475
test,test_001671,WOR,Worthington Industries Inc.,2011-06-29,2,2,2,2,0.9926583170890808,0.0002273014688398689,0.0071143885143101215,0.9926583170890808
test,test_001146,WOR,Worthington Industries Inc.,2012-06-27,2,2,2,2,0.9769536852836609,0.00029473743052221835,0.022751593962311745,0.9769536852836609
test,test_000142,WOR,"WORTHINGTON INDUSTRIES, INC",2014-09-10,2,2,2,2,0.9906114935874939,0.000308038666844368,0.009080471470952034,0.9906114935874939
test,test_000800,WPP,WPP PLC,2013-08-13,2,2,2,2,0.9931654334068298,0.0002751157444436103,0.006559440866112709,0.9931654334068298
test,test_000090,WPP,WPP PLC,2014-01-22,2,2,2,2,0.9846866726875305,0.00041592129855416715,0.014897342771291733,0.9846866726875305
test,test_000895,WPP,Wausau Paper Corp.,2014-07-02,1,1,2,2,0.9846798777580261,0.00041637796675786376,0.014903740957379341,0.9846798777580261
test,test_000882,WPP,WPP PLC,2015-07-07,2,2,2,2,0.9845300912857056,0.00042071175994351506,0.015049157664179802,0.9845300912857056
test,test_000537,WRB,W.R. Berkley Corporation,2016-03-10,2,2,2,2,0.9830077886581421,0.0003725124697666615,0.016619736328721046,0.9830077886581421
test,test_001280,WTI,"W&T Offshore, Inc.",2014-04-30,1,1,1,1,0.8853667974472046,0.006972764153033495,0.8853667974472046,0.1076604351401329
test,test_000670,WU,Western Union Company (The),2012-06-15,2,2,2,2,0.9950475692749023,0.00014839998038951308,0.004804089665412903,0.9950475692749023
test,test_000558,WWW,"Wolverine World Wide, Inc.",2016-08-17,1,1,2,2,0.6310834288597107,0.0006664815591648221,0.36825016140937805,0.6310834288597107
test,test_001582,X,United States Steel Corporation,2013-03-20,1,1,1,1,0.9217877984046936,0.01638362556695938,0.9217877984046936,0.06182856485247612
test,test_001131,XEC,Cimarex Energy Co,2015-11-13,2,2,1,1,0.5811636447906494,0.2733467221260071,0.5811636447906494,0.14548957347869873
test,test_001084,XEL,Xcel Energy Inc.,2012-09-27,2,2,2,2,0.9924471378326416,0.00032660222495906055,0.00722629576921463,0.9924471378326416
test,test_000591,XEL,XCEL ENERGY INC.,2013-08-08,2,2,2,2,0.9931515455245972,0.0003194347082171589,0.006528955418616533,0.9931515455245972
test,test_000094,XEL,Xcel Energy Inc.,2014-11-06,2,2,2,2,0.9933820962905884,0.0003137332678306848,0.0063041457906365395,0.9933820962905884
test,test_000361,XEL,XCEL ENERGY INC.,2015-01-20,2,2,2,2,0.9932460784912109,0.0003061870520468801,0.006447716616094112,0.9932460784912109
test,test_001637,XEL,XCEL ENERGY INC.,2015-05-28,2,2,2,2,0.9932417273521423,0.0003158731560688466,0.0064423223957419395,0.9932417273521423
test,test_001324,XEL,XCEL ENERGY INC.,2015-09-24,2,2,2,2,0.9932098984718323,0.00031682479311712086,0.0064732907339930534,0.9932098984718323
test,test_000475,XEL,Xcel Energy Inc.,2016-03-03,2,2,2,2,0.9932587146759033,0.00032028582063503563,0.0064210654236376286,0.9932587146759033
test,test_000623,XEL,Xcel Energy Inc.,2016-05-13,2,2,2,2,0.9932108521461487,0.0003218291385564953,0.006467391736805439,0.9932108521461487
test,test_000844,XEL,Xcel Energy Inc.,2016-11-29,2,2,2,2,0.7857840657234192,0.0007748969946987927,0.21344099938869476,0.7857840657234192
test,test_001198,XOM,Exxon Mobil Corp.,2012-12-26,2,2,2,2,0.9919043183326721,0.00026160699781030416,0.007834084331989288,0.9919043183326721
test,test_000718,XOM,EXXON MOBIL CORPORATION,2013-09-20,2,2,2,2,0.9921007752418518,0.0002507647150196135,0.007648439146578312,0.9921007752418518
test,test_000892,XOM,EXXON MOBIL CORPORATION,2013-09-24,2,2,2,2,0.9920194745063782,0.00025020408793352544,0.007730262354016304,0.9920194745063782
test,test_000161,XOM,EXXON MOBIL CORPORATION,2014-03-11,2,2,2,2,0.9920626282691956,0.0002494986983947456,0.007687813136726618,0.9920626282691956
test,test_001407,XOM,EXXON MOBIL CORPORATION,2015-03-12,2,2,2,2,0.9920995235443115,0.00025262541021220386,0.007647933904081583,0.9920995235443115
test,test_001398,XOM,Exxon Mobil Corp.,2015-09-21,2,2,2,2,0.9921115636825562,0.0002525525924284011,0.007635863032191992,0.9921115636825562
