split,row_id,ticker,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
test,test_000251,TRMB,2014-11-19,2,2,2,2,0.9671936631202698,0.009789236821234226,0.023017073050141335,0.9671936631202698
test,test_000703,TRN,2011-05-31,1,1,1,1,0.9541716575622559,0.025642702355980873,0.9541716575622559,0.020185645669698715
test,test_000905,TRN,2013-05-29,1,1,1,1,0.9645830988883972,0.013870702125132084,0.9645830988883972,0.021546242758631706
test,test_000111,TRN,2013-11-25,2,2,1,1,0.8656893968582153,0.025899769738316536,0.8656893968582153,0.10841083526611328
test,test_001052,TRN,2014-04-10,2,2,1,1,0.8072359561920166,0.015151372179389,0.8072359561920166,0.17761263251304626
test,test_000866,TRN,2014-12-15,1,1,1,1,0.8834888339042664,0.026353271678090096,0.8834888339042664,0.09015784412622452
test,test_000170,TRN,2015-03-31,1,1,1,1,0.8834888339042664,0.026353271678090096,0.8834888339042664,0.09015784412622452
test,test_000278,TRS,2013-09-30,1,1,1,1,0.926387369632721,0.047463785856962204,0.926387369632721,0.02614886313676834
test,test_001170,TSN,2016-06-29,2,2,2,2,0.961200475692749,0.015744470059871674,0.02305510826408863,0.961200475692749
test,test_000548,TSN,2016-11-14,2,2,2,2,0.9411721229553223,0.020908882841467857,0.03791893646121025,0.9411721229553223
test,test_000707,TTM,2015-09-29,1,1,1,1,0.9305323958396912,0.03723056614398956,0.9305323958396912,0.03223707526922226
test,test_000915,TTM,2016-09-26,1,1,1,1,0.8817187547683716,0.048586584627628326,0.8817187547683716,0.0696946531534195
test,test_000696,TTMI,2015-04-23,1,1,1,1,0.9677130579948425,0.008505498059093952,0.9677130579948425,0.023781396448612213
test,test_000343,TUP,2012-05-25,2,2,2,2,0.9687876105308533,0.013501657173037529,0.017710743471980095,0.9687876105308533
test,test_000371,TUP,2014-02-11,2,2,2,2,0.9639230966567993,0.014810828492045403,0.02126609906554222,0.9639230966567993
test,test_000292,TWI,2013-09-24,1,1,1,1,0.9232911467552185,0.01326082181185484,0.9232911467552185,0.06344795972108841
test,test_000943,TXN,2013-04-25,2,2,2,2,0.968254029750824,0.011503927409648895,0.02024206519126892,0.968254029750824
test,test_001163,TXN,2013-06-14,2,2,2,2,0.9786755442619324,0.006971406750380993,0.014353017322719097,0.9786755442619324
test,test_000697,TXN,2013-08-30,2,2,2,2,0.9776997566223145,0.008376996032893658,0.013923287391662598,0.9776997566223145
test,test_000228,TXN,2014-08-27,2,2,2,2,0.9649832248687744,0.011909565888345242,0.023107178509235382,0.9649832248687744
test,test_000640,TXN,2014-11-05,2,2,2,2,0.9649832248687744,0.011909565888345242,0.023107178509235382,0.9649832248687744
test,test_000498,TXN,2015-01-21,2,2,2,2,0.9649832248687744,0.011909565888345242,0.023107178509235382,0.9649832248687744
test,test_001145,TXN,2015-03-06,2,2,2,2,0.9737227559089661,0.009166980162262917,0.017110222950577736,0.9737227559089661
test,test_001063,TXN,2015-04-30,2,2,2,2,0.9669274091720581,0.01177473459392786,0.021297775208950043,0.9669274091720581
test,test_001274,TXT,2013-12-20,2,2,2,2,0.9549950957298279,0.007676960434764624,0.03732791170477867,0.9549950957298279
test,test_000286,TXT,2013-12-27,2,2,2,2,0.9544035792350769,0.008215758949518204,0.037380628287792206,0.9544035792350769
test,test_001083,TXT,2015-12-17,2,2,2,2,0.8817855715751648,0.01612464152276516,0.10208971053361893,0.8817855715751648
test,test_000865,TXT,2016-01-20,2,2,2,2,0.8817855715751648,0.01612464152276516,0.10208971053361893,0.8817855715751648
test,test_000848,UFS,2015-03-19,2,2,1,1,0.9246608018875122,0.04309949278831482,0.9246608018875122,0.032239608466625214
test,test_000145,UGI,2013-09-13,2,2,2,2,0.9310845136642456,0.01216433197259903,0.056751176714897156,0.9310845136642456
test,test_000627,UGI,2014-01-15,2,2,2,2,0.9310845136642456,0.01216433197259903,0.056751176714897156,0.9310845136642456
test,test_001379,UGI,2014-12-22,2,2,2,2,0.9628508687019348,0.009705710224807262,0.02744341269135475,0.9628508687019348
test,test_000049,UGP,2012-06-15,2,2,2,2,0.8554185628890991,0.024808039888739586,0.11977346241474152,0.8554185628890991
test,test_000965,UHS,2014-04-01,1,1,1,1,0.8446953892707825,0.07096952199935913,0.8446953892707825,0.084335096180439
test,test_000694,UHS,2014-04-10,2,2,1,1,0.7960867881774902,0.05217178538441658,0.7960867881774902,0.15174135565757751
test,test_000440,UHS,2014-09-02,2,2,1,1,0.7938481569290161,0.07834035903215408,0.7938481569290161,0.12781140208244324
test,test_000725,UHS,2014-11-03,2,2,2,2,0.9432080984115601,0.018071044236421585,0.03872082009911537,0.9432080984115601
test,test_000570,UHS,2015-04-29,2,2,2,2,0.9556601643562317,0.010801601223647594,0.03353829309344292,0.9556601643562317
test,test_000686,UHS,2016-03-29,1,1,2,2,0.9468654990196228,0.01585371606051922,0.03728075698018074,0.9468654990196228
test,test_001247,UIS,2013-11-19,1,1,1,1,0.8308700919151306,0.02504180371761322,0.8308700919151306,0.14408813416957855
test,test_000986,UIS,2014-05-27,1,1,1,1,0.8863892555236816,0.024725046008825302,0.8863892555236816,0.08888563513755798
test,test_000156,UIS,2014-08-01,1,1,1,1,0.9160751104354858,0.019583307206630707,0.9160751104354858,0.06434153020381927
test,test_000423,UNH,2012-06-15,2,2,2,2,0.9738094806671143,0.009826497174799442,0.01636401191353798,0.9738094806671143
test,test_000876,UNH,2014-01-21,2,2,2,2,0.988811731338501,0.004491686820983887,0.006696615368127823,0.988811731338501
test,test_001201,UNH,2014-05-12,2,2,2,2,0.9850708246231079,0.004237188957631588,0.01069202646613121,0.9850708246231079
test,test_001027,UNH,2014-10-17,2,2,2,2,0.9851729869842529,0.0052391039207577705,0.009587879292666912,0.9851729869842529
test,test_000887,UNH,2014-12-03,2,2,2,2,0.9738504886627197,0.010520348325371742,0.015629103407263756,0.9738504886627197
test,test_000211,UNIT,2016-12-12,0,0,1,1,0.6686625480651855,0.2704489827156067,0.6686625480651855,0.060888469219207764
test,test_001512,UNP,2013-08-26,2,2,2,2,0.979486882686615,0.006210424471646547,0.014302678406238556,0.979486882686615
test,test_001615,UNP,2013-12-11,2,2,2,2,0.962265133857727,0.011447343043982983,0.026287535205483437,0.962265133857727
test,test_000942,UNP,2014-08-08,2,2,2,2,0.9626268744468689,0.010785350576043129,0.026587694883346558,0.9626268744468689
test,test_001343,UNP,2015-01-28,2,2,2,2,0.9822993874549866,0.0049062930047512054,0.012794321402907372,0.9822993874549866
test,test_001665,UNP,2016-08-02,2,2,2,2,0.944506824016571,0.012155184522271156,0.043337978422641754,0.944506824016571
test,test_000229,UPS,2015-01-14,2,2,2,2,0.8621557950973511,0.028334762901067734,0.1095094084739685,0.8621557950973511
test,test_001502,URI,2014-01-28,1,1,1,1,0.9246866106987,0.0582878515124321,0.9246866106987,0.017025593668222427
test,test_000300,URI,2014-06-12,1,1,1,1,0.9430217742919922,0.029641112312674522,0.9430217742919922,0.027337105944752693
test,test_000551,UVV,2014-07-27,2,2,2,2,0.9370197057723999,0.01280143391340971,0.05017882585525513,0.9370197057723999
test,test_001708,VALE,2015-08-05,2,2,2,2,0.9607717990875244,0.010420076549053192,0.02880816161632538,0.9607717990875244
test,test_000067,VC,2012-06-15,1,1,1,1,0.9758045077323914,0.014257321134209633,0.9758045077323914,0.009938085451722145
test,test_000016,VEON,2012-06-15,1,1,1,1,0.9383194446563721,0.026204949244856834,0.9383194446563721,0.03547558933496475
test,test_000994,VFC,2013-10-29,2,2,2,2,0.9441112875938416,0.014864148572087288,0.04102461040019989,0.9441112875938416
test,test_000992,VFC,2014-03-19,2,2,2,2,0.9612381458282471,0.01127493567764759,0.02748689241707325,0.9612381458282471
test,test_001333,VFC,2014-10-22,2,2,2,2,0.9649289846420288,0.012880045920610428,0.02219095267355442,0.9649289846420288
test,test_000481,VFC,2015-03-10,2,2,2,2,0.9653271436691284,0.01359028834849596,0.021082600578665733,0.9653271436691284
test,test_001124,VGR,2013-11-26,2,2,1,1,0.9067847728729248,0.04908479377627373,0.9067847728729248,0.04413044825196266
test,test_000206,VGR,2014-05-06,1,1,1,1,0.8872137069702148,0.07338575273752213,0.8872137069702148,0.03940067067742348
test,test_001040,VIA,2016-08-05,2,2,2,2,0.929250180721283,0.016681738197803497,0.054068051278591156,0.929250180721283
test,test_001467,VIA,2016-09-22,2,2,2,2,0.929250180721283,0.016681738197803497,0.054068051278591156,0.929250180721283
test,test_001302,VLO,2014-03-31,2,2,2,2,0.8775449395179749,0.020249268040060997,0.10220584273338318,0.8775449395179749
test,test_000872,VLRS,2015-09-18,1,1,1,1,0.922474205493927,0.03251300007104874,0.922474205493927,0.045012809336185455
test,test_000265,VMC,2012-07-12,1,1,1,1,0.8989945650100708,0.03785940632224083,0.8989945650100708,0.06314600259065628
test,test_000333,VMC,2013-12-19,1,1,1,1,0.9051803946495056,0.05965070426464081,0.9051803946495056,0.03516889363527298
test,test_000843,VMC,2014-03-14,1,1,1,1,0.9638425707817078,0.018014146015048027,0.9638425707817078,0.01814335398375988
test,test_000459,VMC,2015-03-16,1,1,2,2,0.8296810388565063,0.02198878861963749,0.1483302116394043,0.8296810388565063
test,test_001028,VMC,2015-05-11,1,1,1,1,0.9321092963218689,0.026607822626829147,0.9321092963218689,0.04128285497426987
test,test_000177,VMC,2015-09-18,2,2,1,1,0.8636387586593628,0.10901845991611481,0.8636387586593628,0.027342746034264565
test,test_000275,VMI,2012-05-30,2,2,2,2,0.9229113459587097,0.022714460268616676,0.054374150931835175,0.9229113459587097
test,test_001366,VMI,2012-06-15,2,2,2,2,0.9538663625717163,0.012271994724869728,0.03386169299483299,0.9538663625717163
test,test_001003,VRNT,2013-02-15,1,1,1,1,0.8573101758956909,0.029826736077666283,0.8573101758956909,0.11286303400993347
test,test_000439,VRSK,2011-12-01,2,2,2,2,0.9404488205909729,0.022223226726055145,0.03732790797948837,0.9404488205909729
test,test_000757,VRSK,2015-03-11,2,2,2,2,0.9083411693572998,0.02394317463040352,0.06771562993526459,0.9083411693572998
test,test_000833,VRTX,2013-09-06,2,2,2,2,0.6642841696739197,0.10009955614805222,0.23561622202396393,0.6642841696739197
test,test_000720,VRTX,2014-02-10,2,2,2,2,0.6642841696739197,0.10009955614805222,0.23561622202396393,0.6642841696739197
test,test_000209,VSAT,2016-05-31,1,1,1,1,0.922784149646759,0.051577795296907425,0.922784149646759,0.025638064369559288
test,test_000715,VSH,2011-05-10,1,1,1,1,0.8506985902786255,0.023892413824796677,0.8506985902786255,0.12540899217128754
test,test_000464,VSH,2014-06-25,1,1,1,1,0.8155508637428284,0.03249957785010338,0.8155508637428284,0.15194949507713318
test,test_001290,VZ,2014-05-16,2,2,2,2,0.9326675534248352,0.019975198432803154,0.047357186675071716,0.9326675534248352
test,test_000224,VZ,2014-07-23,2,2,2,2,0.8862590193748474,0.019918503239750862,0.09382245689630508,0.8862590193748474
test,test_001599,WBA,2013-08-15,2,2,2,2,0.976348876953125,0.007394751068204641,0.016256388276815414,0.976348876953125
test,test_001476,WBA,2014-04-16,2,2,2,2,0.98366779088974,0.005503791384398937,0.010828418657183647,0.98366779088974
test,test_000324,WBA,2015-01-13,2,2,2,2,0.9757741093635559,0.007044851779937744,0.01718106120824814,0.9757741093635559
test,test_000893,WBA,2015-11-03,2,2,2,2,0.9537700414657593,0.009251249022781849,0.03697873279452324,0.9537700414657593
test,test_001259,WBA,2016-05-06,2,2,2,2,0.9730228185653687,0.0050570121966302395,0.02192012034356594,0.9730228185653687
test,test_000131,WEC,2013-06-25,2,2,2,2,0.9676767587661743,0.008735747076570988,0.02358749508857727,0.9676767587661743
test,test_000789,WEC,2013-07-17,2,2,2,2,0.9536815881729126,0.011298450641334057,0.03501998260617256,0.9536815881729126
test,test_000552,WEC,2013-08-21,2,2,2,2,0.9551692605018616,0.009566724300384521,0.0352640300989151,0.9551692605018616
test,test_000236,WEC,2014-08-06,2,2,2,2,0.9553049206733704,0.013383949175477028,0.031311143189668655,0.9553049206733704
test,test_000132,WEC,2015-02-25,2,2,2,2,0.9553049206733704,0.013383949175477028,0.031311143189668655,0.9553049206733704
test,test_000146,WEC,2015-06-29,2,2,2,2,0.9531652331352234,0.015234993770718575,0.03159977123141289,0.9531652331352234
test,test_001600,WEC,2016-01-28,2,2,2,2,0.9531652331352234,0.015234993770718575,0.03159977123141289,0.9531652331352234
test,test_000641,WEN,2013-07-15,2,2,0,0,0.5886428356170654,0.5886428356170654,0.3882235884666443,0.023133568465709686
test,test_000524,WEN,2013-09-10,1,1,1,1,0.9589043259620667,0.02176259271800518,0.9589043259620667,0.019333017989993095
test,test_001605,WEN,2015-02-03,1,1,1,1,0.9002246856689453,0.07554879039525986,0.9002246856689453,0.024226538836956024
test,test_001035,WEN,2015-08-25,1,1,1,1,0.8727114200592041,0.026461539790034294,0.8727114200592041,0.10082698613405228
test,test_000452,WEN,2015-11-13,1,1,1,1,0.8727114200592041,0.026461539790034294,0.8727114200592041,0.10082698613405228
test,test_000726,WFRD,2014-06-23,1,1,1,1,0.9366764426231384,0.029695402830839157,0.9366764426231384,0.033628180623054504
test,test_000802,WFRD,2015-08-27,1,1,2,2,0.6369263529777527,0.04039837419986725,0.32267528772354126,0.6369263529777527
test,test_001185,WFRD,2015-10-23,1,1,1,1,0.8954564929008484,0.07392750680446625,0.8954564929008484,0.03061591275036335
test,test_001092,WFRD,2016-05-10,1,1,1,1,0.8679198026657104,0.10096925497055054,0.8679198026657104,0.031110916286706924
test,test_001478,WLK,2012-07-10,2,2,2,2,0.8895617127418518,0.014883564785122871,0.09555473178625107,0.8895617127418518
test,test_000661,WLK,2016-09-08,2,2,2,2,0.9546255469322205,0.013990269042551517,0.03138411417603493,0.9546255469322205
test,test_000185,WLL,2016-07-28,0,0,1,1,0.4828423261642456,0.45346665382385254,0.4828423261642456,0.06369101256132126
test,test_000611,WMB,2013-12-12,1,1,1,1,0.8882406949996948,0.031144799664616585,0.8882406949996948,0.08061453700065613
test,test_000085,WMB,2014-03-17,1,1,1,1,0.8027360439300537,0.04460786283016205,0.8027360439300537,0.15265610814094543
test,test_000520,WMB,2015-05-13,1,1,1,1,0.8611456751823425,0.0876033678650856,0.8611456751823425,0.051250871270895004
test,test_001430,WMB,2015-06-22,1,1,1,1,0.8853920698165894,0.049209676682949066,0.8853920698165894,0.06539823859930038
test,test_001212,WMB,2016-01-26,1,1,1,1,0.8225153088569641,0.019305875524878502,0.8225153088569641,0.15817885100841522
test,test_000420,WMB,2016-08-04,1,1,1,1,0.9377241134643555,0.023614933714270592,0.9377241134643555,0.038661032915115356
test,test_000290,WNC,2012-06-15,1,1,1,1,0.9150292277336121,0.04611138254404068,0.9150292277336121,0.03885941207408905
test,test_001671,WOR,2011-06-29,2,2,2,2,0.9548527598381042,0.011943072080612183,0.0332040973007679,0.9548527598381042
test,test_001146,WOR,2012-06-27,2,2,2,2,0.9573483467102051,0.01213528960943222,0.030516356229782104,0.9573483467102051
test,test_000142,WOR,2014-09-10,2,2,2,2,0.9582180976867676,0.010786169208586216,0.03099571354687214,0.9582180976867676
test,test_000800,WPP,2013-08-13,2,2,2,2,0.9509237408638,0.01782303676009178,0.03125318884849548,0.9509237408638
test,test_000090,WPP,2014-01-22,2,2,2,2,0.9644607901573181,0.008479617536067963,0.027059614658355713,0.9644607901573181
test,test_000895,WPP,2014-07-02,1,1,2,2,0.9715214967727661,0.008866994641721249,0.019611520692706108,0.9715214967727661
test,test_000882,WPP,2015-07-07,2,2,2,2,0.9555894732475281,0.013374951668083668,0.03103560023009777,0.9555894732475281
test,test_000537,WRB,2016-03-10,2,2,2,2,0.9254636764526367,0.011807799339294434,0.06272853165864944,0.9254636764526367
test,test_001280,WTI,2014-04-30,1,1,1,1,0.8744522333145142,0.05187661945819855,0.8744522333145142,0.07367109507322311
test,test_000670,WU,2012-06-15,2,2,2,2,0.9474539160728455,0.011080851778388023,0.04146524518728256,0.9474539160728455
test,test_000558,WWW,2016-08-17,1,1,1,1,0.9039743542671204,0.04538099467754364,0.9039743542671204,0.05064460635185242
test,test_001582,X,2013-03-20,1,1,1,1,0.9456677436828613,0.024355318397283554,0.9456677436828613,0.029977044090628624
test,test_001131,XEC,2015-11-13,2,2,1,1,0.831977367401123,0.08961538970470428,0.831977367401123,0.07840725034475327
test,test_001084,XEL,2012-09-27,2,2,2,2,0.8379010558128357,0.025437982752919197,0.13666099309921265,0.8379010558128357
test,test_000591,XEL,2013-08-08,2,2,2,2,0.9611662030220032,0.011466641910374165,0.02736717276275158,0.9611662030220032
test,test_000094,XEL,2014-11-06,2,2,2,2,0.9517964124679565,0.01681038923561573,0.031393274664878845,0.9517964124679565
test,test_000361,XEL,2015-01-20,2,2,2,2,0.9517964124679565,0.01681038923561573,0.031393274664878845,0.9517964124679565
test,test_001637,XEL,2015-05-28,2,2,2,2,0.9664850831031799,0.009023463353514671,0.024491537362337112,0.9664850831031799
test,test_001324,XEL,2015-09-24,2,2,2,2,0.9510865211486816,0.015056118369102478,0.033857353031635284,0.9510865211486816
test,test_000475,XEL,2016-03-03,2,2,2,2,0.9518213272094727,0.013203014619648457,0.03497560694813728,0.9518213272094727
test,test_000623,XEL,2016-05-13,2,2,2,2,0.9542328119277954,0.014818822965025902,0.030948365107178688,0.9542328119277954
test,test_000844,XEL,2016-11-29,2,2,2,2,0.9671040177345276,0.008883138187229633,0.02401283010840416,0.9671040177345276
test,test_001198,XOM,2012-12-26,2,2,2,2,0.955910861492157,0.014220268465578556,0.02986888773739338,0.955910861492157
test,test_000718,XOM,2013-09-20,2,2,2,2,0.942376971244812,0.018138356506824493,0.03948475047945976,0.942376971244812
test,test_000892,XOM,2013-09-24,2,2,2,2,0.8805215358734131,0.021773215383291245,0.09770525246858597,0.8805215358734131
test,test_000161,XOM,2014-03-11,2,2,2,2,0.9843125939369202,0.005388461984694004,0.010298924520611763,0.9843125939369202
test,test_001407,XOM,2015-03-12,2,2,2,2,0.9686674475669861,0.011902756989002228,0.01942978985607624,0.9686674475669861
test,test_001398,XOM,2015-09-21,2,2,2,2,0.9531222581863403,0.021395642310380936,0.025482134893536568,0.9531222581863403
test,test_000760,XOM,2015-10-02,2,2,2,2,0.9531222581863403,0.021395642310380936,0.025482134893536568,0.9531222581863403
test,test_000141,XPO,2015-06-01,1,1,1,1,0.7893016338348389,0.17374557256698608,0.7893016338348389,0.03695281594991684
test,test_000506,XRAY,2011-08-25,2,2,2,2,0.9452881217002869,0.015131836757063866,0.03957998380064964,0.9452881217002869
test,test_000081,XRX,2012-06-15,2,2,2,2,0.8969162106513977,0.013555292971432209,0.08952845633029938,0.8969162106513977
test,test_001226,XRX,2014-01-28,1,1,2,2,0.9386388659477234,0.010539881885051727,0.05082126334309578,0.9386388659477234
test,test_001579,XRX,2014-08-04,1,1,2,2,0.9632583856582642,0.008011245168745518,0.028730332851409912,0.9632583856582642
test,test_000152,XRX,2015-02-12,1,1,1,1,0.8591805696487427,0.02491885796189308,0.8591805696487427,0.11590058356523514
