row_id,ticker,company_name,rating_date,y_true_numeric,y_pred_numeric,confidence,prob_0,prob_1,prob_2,last_y_context,pred_label,true_label
11144,CL,Colgate-Palmolive Company,2013-08-12,2,2,0.99873513,3.5823476e-05,0.0012291044,0.99873513,2,2,2
11145,TAC,TransAlta Corp.,2016-09-30,1,1,0.9387623,0.0126473075,0.9387623,0.0485904,1,1,1
11146,CAG,Conagra Brands Inc.,2016-02-19,2,2,0.9865824,0.0005286231,0.01288905,0.9865824,2,2,2
11147,SLCA,"U.S. Silica Holdings, Inc.",2016-03-29,1,1,0.9821685,0.00917222,0.9821685,0.008659302,1,1,1
11148,PKG,Packaging Corp. of America,2011-10-07,2,2,0.99957746,1.7164539e-05,0.00040540413,0.99957746,2,2,2
11149,CIEN,CIENA CORPORATION,2015-04-07,1,1,0.95805806,0.04175896,0.95805806,0.00018296413,1,1,1
11150,NSC,NORFOLK SOUTHERN CORPORATION,2014-01-24,2,2,0.9998801,6.7395895e-06,0.00011312417,0.9998801,2,2,2
11151,BAX,Baxter International Inc.,2013-06-04,2,2,0.9998153,1.1013212e-05,0.0001736864,0.9998153,2,2,2
11152,SANM,Sanmina Corporation,2016-06-09,1,1,0.9857239,0.0057423254,0.9857239,0.008533743,1,1,1
11153,BUD,ANHEUSER-BUSCH INBEV SA/NV,2014-01-23,2,2,0.99988747,4.865996e-06,0.00010763861,0.99988747,2,2,2
11154,SMG,Scotts Miracle-Gro Company (The),2016-12-12,1,1,0.9386897,0.019370632,0.9386897,0.04193962,1,1,1
11155,AVT,Avnet Inc.,2012-11-19,2,2,0.99967515,1.6968572e-05,0.0003079304,0.99967515,2,2,2
11156,LEE,"Lee Enterprises, Inc.",2016-03-10,1,1,0.92474,0.06673854,0.92474,0.008521517,1,1,1
11157,RAD,RITE AID CORPORATION,2013-09-19,1,1,0.9337124,0.05980632,0.9337124,0.006481146,0,1,1
11158,PHI,PLDT Inc.,2012-04-05,1,2,0.8162785,0.0038793697,0.17984208,0.8162785,1,2,1
11159,SWK,"STANLEY BLACK & DECKER, INC.",2015-10-29,2,2,0.9995639,7.4875505e-05,0.0003611907,0.9995639,2,2,2
11160,BLDR,Builders FirstSource Inc.,2016-08-09,1,1,0.95524246,0.044520613,0.95524246,0.00023685534,1,1,1
11161,JCI,Johnson Controls International plc,2014-07-30,2,2,0.97226316,0.0072600646,0.020476772,0.97226316,2,2,2
11162,CTAS,CINTAS CORPORATION,2015-01-08,2,2,0.99837273,7.42212e-05,0.0015530282,0.99837273,2,2,2
11163,PEG,Public Service Enterprise Group Inc.,2016-04-15,2,2,0.99906856,3.3679367e-05,0.000897729,0.99906856,2,2,2
11164,SBGI,"SINCLAIR BROADCAST GROUP, INC.",2013-09-30,1,1,0.99671197,0.002851782,0.99671197,0.00043634258,1,1,1
11165,CZR,CAESARS ENTERTAINMENT,2014-09-08,0,0,0.96763736,0.96763736,0.021386564,0.010976003,0,0,0
11166,AMAT,"Applied Materials, Inc.",2015-09-21,2,2,0.9355811,0.007239752,0.05717914,0.9355811,2,2,2
11167,AMGN,Amgen Inc.,2015-05-18,2,2,0.9998876,7.293609e-06,0.00010515831,0.9998876,2,2,2
11168,EAT,Brinker International Inc.,2016-09-13,1,2,0.9766648,0.000467771,0.022867452,0.9766648,2,2,1
11169,OEC,Orion Engineered Carbons GmbH,2016-07-14,1,1,0.9247149,0.07376078,0.9247149,0.0015242924,1,1,1
11170,NGL,NGL ENERGY PARTNERS LP,2016-10-17,1,1,0.98533463,0.010808262,0.98533463,0.0038570105,1,1,1
11171,AMCR,Amcor Ltd.,2016-03-03,2,2,0.9924585,0.00042132926,0.0071201134,0.9924585,2,2,2
11172,GTN,"Gray Television, Inc.",2012-09-24,0,1,0.7381615,0.17342797,0.7381615,0.088410586,0,1,0
11173,SNA,SNAP-ON INCORPORATED,2014-03-07,2,2,0.99989414,4.8384904e-06,0.000101033256,0.99989414,2,2,2
11174,ATO,ATMOS ENERGY CORPORATION,2014-12-10,2,2,0.99994314,2.068045e-06,5.4734017e-05,0.99994314,2,2,2
11175,BKR,Michael Baker International LLC,2013-10-01,1,2,0.95071435,0.0009122345,0.04837348,0.95071435,2,2,1
11176,MDT,Medtronic plc,2015-03-17,2,2,0.996349,0.00014109383,0.003509937,0.996349,2,2,2
11177,GLW,Corning Inc.,2014-05-14,2,2,0.99825543,4.2510863e-05,0.0017020642,0.99825543,2,2,2
11178,GSK,GlaxoSmithKline plc,2013-01-04,2,2,0.9965869,0.00078089687,0.0026322177,0.9965869,2,2,2
11179,TMS,TMS International Corporation,2014-05-19,1,1,0.9871603,0.012520549,0.9871603,0.0003191084,1,1,1
11180,JBL,JABIL INC,2014-06-26,2,2,0.999268,2.11733e-05,0.0007108826,0.999268,2,2,2
11181,FCN,FTI Consulting Inc.,2012-11-09,1,1,0.99521565,0.0029607064,0.99521565,0.0018235582,1,1,1
11182,ETR,Entergy Corporation,2012-06-15,2,2,0.9994375,1.8579005e-05,0.00054383447,0.9994375,2,2,2
11183,XRX,XEROX CORPORATION,2014-08-04,1,1,0.73993087,0.012447366,0.73993087,0.24762182,2,1,1
11184,ATI,Allegheny Technologies Incorporated,2015-12-16,1,1,0.92552984,0.028422106,0.92552984,0.046048105,1,1,1
11185,COTY,Coty Inc.,2016-08-18,2,1,0.5562175,0.28352022,0.5562175,0.16026223,1,1,2
11186,X,United States Steel Corporation,2013-03-20,1,1,0.97689205,0.009382587,0.97689205,0.013725308,1,1,1
11187,HII,"Huntington Ingalls Industries, Inc.",2014-11-18,1,1,0.542824,0.015694322,0.542824,0.4414817,1,1,1
11188,RCII,Rent-A-Center Inc.,2014-06-03,1,1,0.9822496,0.013857092,0.9822496,0.0038933195,1,1,1
11189,INTC,Intel Corp.,2015-05-22,2,2,0.99976224,2.7774891e-05,0.00020995412,0.99976224,2,2,2
11190,ASML,ASML Holding N.V.,2013-09-05,2,2,0.99932396,4.940477e-05,0.00062663516,0.99932396,2,2,2
11191,OKE,"ONEOK, INC.",2014-12-08,2,2,0.99971217,9.907273e-06,0.000277954,0.99971217,2,2,2
11192,AR,Antero Resources Corporation,2015-03-06,1,1,0.94722396,0.007855364,0.94722396,0.044920664,1,1,1
11193,AVY,Avery Dennison Corp.,2016-06-09,2,2,0.999841,8.72463e-06,0.00015023164,0.999841,2,2,2
11194,H,Hyatt Hotels Corporation,2016-09-07,2,2,0.9838382,0.00034433047,0.015817443,0.9838382,2,2,2
11195,LB,"L Brands, Inc.",2015-01-16,1,2,0.9374431,0.011210558,0.05134635,0.9374431,2,2,1
11196,DRI,"DARDEN RESTAURANTS, INC",2014-04-01,1,1,0.9609944,0.0061232313,0.9609944,0.03288237,1,1,1
11197,MHK,Mohawk Industries Inc.,2015-07-31,2,2,0.99392116,0.0002626156,0.005816189,0.99392116,2,2,2
11198,FIS,"Fidelity National Information Services, Inc.",2015-10-13,2,2,0.99880874,2.6996897e-05,0.0011642823,0.99880874,2,2,2
11199,SCS,Steelcase Inc.,2012-06-15,1,1,0.7260199,0.02904736,0.7260199,0.24493267,1,1,1
11200,ERJ,Embraer Overseas Limited,2016-04-04,2,2,0.76356524,0.003370579,0.23306414,0.76356524,1,2,2
11201,IDCC,"INTERDIGITAL, INC",2014-04-24,2,2,0.999788,1.33868525e-05,0.00019862593,0.999788,2,2,2
11202,CAH,Cardinal Health Inc.,2016-06-30,2,2,0.99988294,8.153356e-06,0.000108854794,0.99988294,2,2,2
11203,WBA,WALGREENS BOOTS ALLIANCE INC,2013-08-15,2,2,0.9998405,1.341703e-05,0.00014608166,0.9998405,2,2,2
11204,WEC,WEC Energy Group Inc.,2016-01-28,2,2,0.9996506,1.3017318e-05,0.00033633766,0.9996506,2,2,2
11205,ROP,"ROPER TECHNOLOGIES, INC",2014-02-05,2,2,0.9993056,2.3252025e-05,0.00067113555,0.9993056,2,2,2
11206,PHI,PLDT Inc.,2012-12-20,2,2,0.9762947,0.0005234862,0.023181818,0.9762947,2,2,2
11207,SANM,Sanmina Corp.,2015-10-15,1,1,0.98810464,0.0063026575,0.98810464,0.005592682,1,1,1
11208,BTE,Baytex Energy Corp,2016-02-03,0,1,0.9456479,0.047972076,0.9456479,0.0063800556,1,1,0
11209,WEN,WENDY'S COMPANY,2015-02-03,1,1,0.956103,0.039548393,0.956103,0.0043485034,1,1,1
11210,NRP,Natural Resource Partners LP,2016-06-01,0,1,0.92520416,0.05610075,0.92520416,0.018695118,1,1,0
11211,MHO,"M/I HOMES, INC",2015-11-03,1,1,0.9545632,0.032029472,0.9545632,0.01340729,1,1,1
11212,OXY,OCCIDENTAL PETROLEUM,2013-12-06,2,2,0.9999167,8.22747e-06,7.504615e-05,0.9999167,2,2,2
11213,CCK,"CROWN HOLDINGS, INC",2014-07-23,1,1,0.99381196,0.0053213183,0.99381196,0.00086674746,1,1,1
11214,CACI,"CACI International, Inc.",2015-08-07,1,1,0.9880166,0.006255716,0.9880166,0.00572766,1,1,1
11215,ITW,Illinois Tool Works Inc.,2016-03-25,2,2,0.9998041,1.2763289e-05,0.00018316311,0.9998041,2,2,2
11216,IBA,"Industrias Bachoco, S.A.B. de C.V.",2016-09-09,2,2,0.99673706,8.242209e-05,0.0031804685,0.99673706,2,2,2
11217,MAS,Masco Corporation,2016-03-11,1,1,0.96300226,0.032527767,0.96300226,0.004469949,1,1,1
11218,GOLD,Barrick Gold Corp.,2012-07-30,2,2,0.9993499,8.902993e-05,0.00056110567,0.9993499,2,2,2
11219,UNP,Union Pacific Corp.,2013-12-11,2,2,0.9992673,3.8760078e-05,0.0006939332,0.9992673,2,2,2
11220,CZR,CAESARS ENTERTAINMENT,2014-06-05,0,0,0.94770557,0.94770557,0.036272317,0.016022163,0,0,0
11221,TDG,TransDigm Inc.,2013-06-28,0,1,0.93141216,0.038111348,0.93141216,0.030476576,1,1,0
11222,LSXMA,LIBERTY MEDIA CORP.,2015-11-25,1,1,0.96415573,0.0052426835,0.96415573,0.030601576,1,1,1
11223,SKM,"SK Telecom Co., Ltd",2012-06-15,2,2,0.99910885,2.6405363e-05,0.0008647584,0.99910885,2,2,2
11224,CHDN,Churchill Downs Inc.,2015-12-02,1,1,0.7512768,0.005963448,0.7512768,0.24275972,1,1,1
11225,PKI,"PERKINELMER, INC",2014-11-18,2,2,0.99876165,5.2154366e-05,0.0011861474,0.99876165,2,2,2
11226,AR,Antero Resources Corporation,2016-09-27,1,1,0.8565825,0.13965003,0.8565825,0.0037673942,1,1,1
11227,ATO,Atmos Energy Corporation,2014-10-06,2,2,0.9999174,2.9153402e-06,7.9641555e-05,0.9999174,2,2,2
11228,LPX,Louisiana-Pacific Corp.,2014-08-11,1,1,0.98060143,0.016914332,0.98060143,0.0024841554,1,1,1
11229,OGE,OGE ENERGY CORP.,2013-10-03,2,2,0.99993193,2.7037297e-06,6.5330816e-05,0.99993193,2,2,2
11230,MGM,MGM Resorts International,2012-09-17,1,0,0.5087938,0.5087938,0.4909007,0.0003055384,1,0,1
11231,JNPR,"JUNIPER NETWORKS, INC.",2015-04-30,2,2,0.99980897,2.3264203e-05,0.00016780703,0.99980897,2,2,2
11232,LNT,Alliant Energy Corporation,2014-01-30,2,2,0.99953926,1.4608018e-05,0.00044619635,0.99953926,2,2,2
11233,COMP,Compass Group PLC,2014-02-25,2,2,0.99985456,4.846168e-06,0.00014061788,0.99985456,2,2,2
11234,LVS,Las Vegas Sands LLC,2014-07-30,2,2,0.9928417,0.00022965859,0.0069286833,0.9928417,2,2,2
11235,BCC,Boise Cascade Company,2012-06-15,0,1,0.9017677,0.09728833,0.9017677,0.00094403996,0,1,0
11236,CMI,Cummins Inc.,2013-09-19,2,2,0.9998468,5.863175e-06,0.00014726497,0.9998468,2,2,2
11237,ALK,Alaska Air Group Inc.,2011-07-29,1,1,0.7776984,0.015149244,0.7776984,0.20715228,1,1,1
11238,SBUX,Starbucks Corp.,2011-02-25,2,2,0.99676394,0.0017845276,0.001451508,0.99676394,2,2,2
11239,INTC,Intel Corp.,2011-11-21,2,2,0.9998172,1.0910523e-05,0.00017197998,0.9998172,2,2,2
11240,GE,General Electric Company,2014-05-14,2,2,0.9930119,0.0003187301,0.0066694017,0.9930119,2,2,2
11241,XEL,XCEL ENERGY INC.,2015-05-28,2,2,0.99970406,1.50553915e-05,0.00028081168,0.99970406,2,2,2
11242,OTTR,OTTER TAIL CORPORATION,2014-04-01,1,1,0.9943528,0.0053705676,0.9943528,0.00027661872,1,1,1
11243,ENIA,Enel Americas S.A.,2015-12-23,2,2,0.9815321,0.00064981653,0.017818104,0.9815321,2,2,2
11244,RCI,Rogers Communications Inc.,2013-02-28,2,2,0.99990726,5.4828624e-06,8.730066e-05,0.99990726,2,2,2
11245,CVX,CHEVRON CORPORATION,2014-08-14,2,2,0.99993336,3.0084475e-06,6.357321e-05,0.99993336,2,2,2
11246,AMX,"America Movil, S.A.B. de C.V.",2014-06-03,2,2,0.99968266,0.00012771558,0.00018969212,0.99968266,2,2,2
11247,NUE,Nucor Corp.,2011-12-13,2,2,0.9974934,0.0003685409,0.0021380703,0.9974934,2,2,2
11248,GPI,Group 1 Automotive Inc.,2011-12-20,1,1,0.99300086,0.0061947065,0.99300086,0.0008045282,1,1,1
11249,CRS,CARPENTER TECHNOLOGY,2015-06-05,2,2,0.9993529,3.250568e-05,0.0006146605,0.9993529,2,2,2
11250,JBHT,Hunt (J.B.) Transport Services Inc.,2011-07-25,2,2,0.9992168,4.454519e-05,0.0007386163,0.9992168,2,2,2
11251,BSX,BOSTON SCIENTIFIC CORPORATION,2014-10-28,1,1,0.9596027,0.037303884,0.9596027,0.0030934329,1,1,1
11252,STZ,"CONSTELLATION BRANDS, INC",2013-09-10,1,1,0.6471699,0.010322329,0.6471699,0.34250784,1,1,1
11253,CCLP,CSI Compressco LP,2015-03-19,1,1,0.62727344,0.007867126,0.62727344,0.3648595,1,1,1
11254,PDS,Precision Drilling Corporation,2016-03-03,1,1,0.97655004,0.0090995,0.97655004,0.014350393,1,1,1
11255,TAC,TransAlta Corp.,2015-09-30,1,1,0.8504285,0.011500049,0.8504285,0.13807152,2,1,1
11256,SBGI,Sinclair Broadcast Group Inc.,2011-08-29,1,1,0.980627,0.018876774,0.980627,0.0004962762,1,1,1
11257,SWK,"Stanley Black & Decker, Inc.",2012-11-01,2,2,0.9974638,0.00024566698,0.0022905332,0.9974638,2,2,2
11258,KSS,Kohl's Corporation,2013-09-06,2,2,0.9999156,4.643327e-06,7.970736e-05,0.9999156,2,2,2
11259,EFX,EQUIFAX INC,2015-04-30,2,2,0.99985015,1.029322e-05,0.0001395496,0.99985015,2,2,2
11260,EPD,ENTERPRISE PRODUCTS PARTNERS,2013-12-02,2,2,0.9998838,5.767178e-06,0.00011049384,0.9998838,2,2,2
11261,TRI,Thomson Reuters Corp.,2014-04-24,2,2,0.9999205,5.174452e-06,7.431741e-05,0.9999205,2,2,2
11262,OMC,OMNICOM GROUP INC,2015-06-15,2,2,0.9999286,2.8170123e-06,6.8540285e-05,0.9999286,2,2,2
11263,BAX,Baxter International Inc.,2014-10-23,2,2,0.99989474,7.9822275e-06,9.725234e-05,0.99989474,2,2,2
11264,BWA,BORGWARNER INC,2015-08-11,2,2,0.9998889,4.130302e-06,0.00010695135,0.9998889,2,2,2
11265,CVX,Chevron Corporation,2015-02-24,2,2,0.9998394,2.7358808e-05,0.00013314477,0.9998394,2,2,2
11266,KMB,KIMBERLY-CLARK CORPORATION,2013-07-23,2,2,0.9999236,3.7029272e-06,7.266652e-05,0.9999236,2,2,2
11267,EC,Ecopetrol S.A.,2011-03-18,2,2,0.9991134,4.6184938e-05,0.0008404544,0.9991134,2,2,2
11268,GPI,Group 1 Automotive Inc.,2016-10-21,1,1,0.997044,0.0027910622,0.997044,0.00016489488,1,1,1
11269,UNP,Union Pacific Corporation,2016-08-02,2,2,0.9999509,3.3071387e-06,4.5802786e-05,0.9999509,2,2,2
11270,THC,Tenet Healthcare Corp.,2015-07-08,0,1,0.95232165,0.047341596,0.95232165,0.0003366762,1,1,0
11271,DNR,Denbury Resources Inc.,2016-02-09,1,1,0.97987306,0.018682133,0.97987306,0.0014447938,1,1,1
11272,MTH,Meritage Homes Corporation,2012-04-16,1,1,0.994511,0.0054692966,0.994511,1.9670511e-05,1,1,1
11273,ROCK,"Gibraltar Industries, Inc.",2015-01-28,1,1,0.981248,0.017862152,0.981248,0.0008898115,1,1,1
11274,ALE,ALLETE Inc.,2015-01-30,2,2,0.9996635,1.0760305e-05,0.0003257741,0.9996635,2,2,2
11275,WOR,Worthington Industries Inc.,2011-06-29,2,2,0.9892217,0.00029367165,0.010484566,0.9892217,2,2,2
11276,CRS,Carpenter Technology Corp.,2010-12-20,2,2,0.97647035,0.002925463,0.020604165,0.97647035,2,2,2
11277,AVY,Avery Dennison Corp.,2012-01-05,2,2,0.9958691,0.00043906207,0.0036918384,0.9958691,2,2,2
11278,CCU,iHeartCommunications Inc.,2016-06-14,0,0,0.6472451,0.6472451,0.19968176,0.15307313,0,0,0
11279,MHK,Mohawk Industries Inc.,2014-02-21,2,2,0.996458,8.851791e-05,0.0034534375,0.996458,2,2,2
11280,KEP,Korea Electric Power Corporation,2015-07-03,2,2,0.99950874,2.3426152e-05,0.0004678408,0.99950874,2,2,2
11281,JNJ,JOHNSON & JOHNSON,2014-01-16,2,2,0.99977535,6.110314e-05,0.0001635364,0.99977535,2,2,2
11282,PSX,PHILLIPS 66,2015-08-31,2,2,0.9995534,3.9119856e-05,0.0004074453,0.9995534,2,2,2
11283,LEN,Lennar Corporation,2012-10-18,1,1,0.9669657,0.03184972,0.9669657,0.0011846126,1,1,1
11284,SJR,SHAW COMMUNICATIONS INC. CLASS,2015-04-17,2,2,0.9998926,4.595581e-06,0.00010283948,0.9998926,2,2,2
11285,HCA,"HCA Healthcare, Inc.",2015-01-13,1,1,0.9920238,0.007936186,0.9920238,3.9920204e-05,1,1,1
11286,TKC,Turkcell Iletisim Hizmetleri A.S.,2016-07-22,2,2,0.9983936,8.6434244e-05,0.0015199203,0.9983936,2,2,2
11287,CPB,CAMPBELL SOUP COMPANY,2015-10-02,2,2,0.99985003,5.946729e-06,0.00014401712,0.99985003,2,2,2
11288,CLMT,"Calumet Specialty Products Partners, L.P.",2012-06-15,1,1,0.98336697,0.011493446,0.98336697,0.005139525,1,1,1
11289,JBHT,Hunt (J.B.) Transport Services Inc.,2014-07-17,2,2,0.99975663,1.3288492e-05,0.00023004807,0.99975663,2,2,2
11290,GSK,GlaxoSmithKline Capital Plc,2014-11-28,2,2,0.9966216,0.0010050264,0.0023733547,0.9966216,2,2,2
11291,EXPE,"EXPEDIA, INC.",2013-08-22,2,2,0.99934465,2.951483e-05,0.0006258317,0.99934465,2,2,2
11292,SYK,Stryker Corporation,2012-06-15,2,2,0.9996722,5.834629e-05,0.0002694588,0.9996722,2,2,2
11293,HOV,"Hovnanian Enterprises, Inc.",2013-08-01,0,0,0.8319087,0.8319087,0.15237172,0.015719531,0,0,0
11294,BG,Bunge Limited,2015-11-27,2,1,0.9828409,0.00641711,0.9828409,0.010742098,1,1,2
11295,ROK,"ROCKWELL AUTOMATION, INC",2014-08-12,2,2,0.99967647,1.6170141e-05,0.00030733904,0.99967647,2,2,2
11296,CCEP,"Coca-cola European Partners US, LLC",2015-03-11,2,2,0.9997713,1.0345806e-05,0.00021830555,0.9997713,2,2,2
11297,CSX,CSX CORPORATION,2014-01-17,2,2,0.9998932,1.0807603e-05,9.597893e-05,0.9998932,2,2,2
11298,RRC,Range Resources Corp.,2015-05-15,1,1,0.995304,0.0036196667,0.995304,0.0010763952,1,1,1
11299,GPS,"GAP, INC",2014-12-19,2,2,0.99884725,0.00010063884,0.0010521469,0.99884725,2,2,2
11300,OKE,"ONEOK, INC.",2015-11-20,2,2,0.9998901,3.6563606e-06,0.000106187,0.9998901,2,2,2
11301,ALE,ALLETE Inc.,2015-04-29,2,2,0.99964535,1.0890166e-05,0.0003438041,0.99964535,2,2,2
11302,THC,Tenet Healthcare Corp.,2012-07-16,0,1,0.73461205,0.24641995,0.73461205,0.018967953,1,1,0
11303,CNC,Centene Corporation,2012-11-02,1,1,0.97635275,0.011392126,0.97635275,0.012255079,1,1,1
11304,CVS,CVS Health,2014-08-07,2,2,0.9996412,1.756488e-05,0.00034129395,0.9996412,2,2,2
11305,EQT,EQT Corporation,2015-05-11,2,2,0.9993487,2.045847e-05,0.00063080475,0.9993487,2,2,2
11306,DAN,DANA INCORPORATED,2015-04-30,2,2,0.9885047,0.00038747315,0.011107858,0.9885047,2,2,2
11307,SR,Spire Inc.,2014-06-23,2,2,0.97430575,0.00054742716,0.025146808,0.97430575,2,2,2
11308,PAA,Plains All American Pipeline L.P.,2015-12-31,2,2,0.99997115,1.5736599e-06,2.7304362e-05,0.99997115,2,2,2
11309,ADI,"Analog Devices, Inc.",2015-12-03,2,2,0.99922276,7.753759e-05,0.00069975696,0.99922276,2,2,2
11310,CRK,"Comstock Resources, Inc.",2016-10-24,1,0,0.61229235,0.61229235,0.37921444,0.008493123,0,0,1
11311,ALGT,Allegiant Travel Company,2016-11-30,1,1,0.9912975,0.0047718533,0.9912975,0.0039306306,1,1,1
11312,VALE,Vale S.A.,2015-08-05,2,2,0.99700963,0.00011737172,0.0028729336,0.99700963,2,2,2
11313,CVS,CVS HEALTH CORPORATION,2015-03-03,2,2,0.99949455,2.0527754e-05,0.00048492927,0.99949455,2,2,2
11314,RAD,Rite Aid Corporation,2014-04-17,1,1,0.9452846,0.04510251,0.9452846,0.00961282,1,1,1
11315,BWA,BorgWarner Inc.,2012-06-15,2,2,0.9996382,8.789691e-06,0.0003529925,0.9996382,2,2,2
11316,PPC,PILGRIM'S PRIDE CORPORATION,2014-03-19,1,1,0.98918545,0.010638483,0.98918545,0.00017601943,1,1,1
11317,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,0.6230424,0.020674367,0.3562832,0.6230424,2,2,2
11318,BTU,PEABODY ENERGY CORPORATION,2014-10-22,0,1,0.9918045,0.0080954125,0.9918045,0.00010008766,1,1,0
11319,NUE,NUCOR CORPORATION,2015-02-03,2,2,0.9895098,0.00050929503,0.009980879,0.9895098,2,2,2
11320,JBLU,JetBlue Airways Corporation,2014-11-24,1,1,0.8634398,0.07395563,0.8634398,0.062604554,1,1,1
11321,NSC,NORFOLK SOUTHERN CORPORATION,2014-08-01,2,2,0.999902,6.0210314e-06,9.1977636e-05,0.999902,2,2,2
11322,GFI,Gold Fields Limited,2012-12-06,1,2,0.9931798,0.00021867662,0.0066015893,0.9931798,2,2,1
11323,AMX,America Movil S.A.B. de C.V.,2012-07-25,2,2,0.99996114,1.9120105e-06,3.7003465e-05,0.99996114,2,2,2
11324,RSG,"REPUBLIC SERVICES, INC",2015-04-27,2,2,0.9996717,1.4270222e-05,0.0003140485,0.9996717,2,2,2
11325,MMP,"MAGELLAN MIDSTREAM PARTNERS,",2014-06-20,2,2,0.99994063,4.3156233e-06,5.4998905e-05,0.99994063,2,2,2
11326,MRO,MARATHON OIL CORPORATION,2014-12-10,2,2,0.99947315,2.1031447e-05,0.0005058525,0.99947315,2,2,2
