rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps,is_synthetic
0,__SYNTHETIC__,SYN_0_0000113,2,2011-09-20,7,2,0.29362750782595914,-1.4581138446889446,-0.4382033985337279,0.2925981461809437,-0.18418764217959627,-0.5650317759120087,-0.8653449391004813,0.1370774151003733,-0.35057405920089835,-0.04979870935345421,0.39224560221217697,1.8653957387781994,1
0,__SYNTHETIC__,SYN_0_0000100,2,2014-12-26,8,2,-0.04940216634675454,-1.9028515339068788,-0.6936252114232931,-0.23604873993459918,-0.5597460778421208,-0.6405756423564286,-0.5403279909643981,0.34877034959056497,-0.4161979367607689,-0.16831181670022666,0.880219085148243,2.311223157789972,1
2,Diageo PLC,DEO,6,2014-05-08,3,2,-0.12103340605964145,0.3469502916677637,0.7026754234584265,1.2429315882066891,1.2527454110686722,1.2464238199239972,1.2233798307058252,-0.6421893923578541,0.5041047750714942,0.9128767281158373,-0.4961854520988441,-0.28944669881581847,0
0,__SYNTHETIC__,SYN_0_0000118,2,2014-01-27,6,2,0.09957001425701328,-0.08466554239949886,0.11715268591884809,-0.2561441302877876,0.191525388979505,-0.3532100539542373,0.16614394487381556,0.11085094987159927,0.6999789692790612,-0.08398416471757653,-0.31167631879181545,-0.6490738711629307,1
1,__SYNTHETIC__,SYN_1_0000201,3,2014-04-16,5,2,0.0029738218994386223,0.22825257067022697,-0.37697228351278267,0.02037267983949853,0.12559596704399745,0.31074659390173665,0.1567572823380523,0.039211016004266463,-0.05046154534503078,0.12774045183201999,-0.08195122296571844,-0.14964271605995227,1
1,Transocean Ltd.,RIG,1,2014-03-31,5,1,0.2463666630234576,0.10914298668555922,2.2727521048480375,0.7865969610864907,0.16057729757062267,0.3592251968695719,0.6536991343187992,-1.0498491290308187,-0.0982965438552144,-0.10735237312828977,1.5253417298176413,-0.39015621133222,0
0,__SYNTHETIC__,SYN_0_0000057,2,2012-11-19,8,2,-0.012116535293812403,-2.6479106393368883,-0.8332241505364546,-0.5067320125636217,-0.6717510203259751,-0.7578107443398183,-0.49561057125244545,0.44387157929636856,-0.594032704629404,-0.1601328049019104,1.376217538457582,2.8697891298796354,1
1,__SYNTHETIC__,SYN_1_0000216,5,2014-12-25,5,2,0.3601912189915628,4.580083198302276e-05,-0.3588359882247689,-0.8407384621061071,-0.5297363638007635,-0.6908774326227034,-0.765682775230835,0.2620867068978192,-0.2593776861126518,-0.6383885197925192,-0.3646070709146456,-0.11812452296594156,1
0,__SYNTHETIC__,SYN_0_0000092,2,2014-12-25,8,2,-0.104038555102409,-2.1144065195965958,-0.757373734642388,-0.382553066780722,-0.7929104412345671,-0.7552225864389461,-0.7963800532062058,0.29201818137014746,-0.3554556184419253,-0.22758533552336857,1.0949351974586468,2.5422434637739557,1
2,"UNITED PARCEL SERVICE, INC",UPS,1,2013-11-19,8,2,0.22724708190104678,0.4864265420803435,1.3226575921921628,-0.11483830035219983,-0.10184226771327971,0.05858817645050496,-0.021423352996997228,1.2372469799664523,1.0541802098055681,1.0144426057604408,1.1401775093805449,0.632330367315253,0
0,__SYNTHETIC__,SYN_0_0000048,3,2014-06-01,3,2,1.6815468976695727,-0.3903634567204515,0.2799734324423573,0.4890018904641753,0.7567714885135475,-0.07397020399125509,-0.26889312759617123,-0.4625286354036724,0.007794224734661626,0.5639063087842393,-0.8150681012589509,-0.2724799757771983,1
1,WEATHERFORD INTERNATIONAL PLC,WFRD,1,2014-11-05,5,2,0.06640282579138689,0.18618844390630587,-0.9640017765624636,-0.7733119152927457,-0.7587726158654137,-0.9236637967988223,-0.9151220239837864,-0.12617288072890434,-0.4116115027421284,-1.1348343265112828,-0.33340433412675796,0.13545070744766918,0
1,__SYNTHETIC__,SYN_1_0000293,3,2014-09-16,6,2,0.05626692518322418,0.2084406946680506,-0.404256021235355,-0.046839861725644916,0.1216573183795795,0.2490523621745293,0.06640143165386725,-0.028765855801574425,-0.18897114793524494,0.03912446239507261,-0.167952926777021,-0.15212176493808327,1
2,Takeda Pharmaceutical Company Limited,TAK,5,2013-07-10,7,2,0.6651584478475082,-0.5012057227020698,1.118425100983227,-0.4028102023999054,-0.3891392490620501,-0.1411205132986104,0.09311773010614544,-0.7906468039979588,-0.08515038970042253,0.014967840262229932,-0.6308965701010235,-0.2874566926686642,0
1,OTTER TAIL CORPORATION,OTTR,1,2013-08-28,9,2,0.21109871900395588,-0.012429211416960568,0.09276492800372779,0.028694822654632527,0.0413544562386057,-0.20775460775136856,-0.7791472039832392,-0.6719793385064791,-0.08834038859703187,-0.36188232466074827,1.1940537509475369,0.5989666705043695,0
1,__SYNTHETIC__,SYN_1_0000317,3,2013-02-21,6,2,0.10434601927366294,0.17000658887021736,-0.42278361157108346,-0.09433657498443004,0.11595244142747507,0.20305659058121606,0.00946872431894441,-0.05981095130998337,-0.27821483331502694,-0.01793589609191315,-0.23767783058344572,-0.16915856056223655,1
1,Flex Ltd.,FLEX,6,2013-09-27,10,2,-0.4623881182103172,0.08810231103228754,-1.544359862264197,-0.9514607095614385,-0.936503882215975,-0.7094611007122668,-0.5827859278991613,2.06228538778181,0.030382270658428242,-0.36485190786169824,0.10951141889153748,0.021678324753333172,0
1,Koppers Holdings Inc.,KOP,6,2011-08-15,0,2,0.7539613929646641,1.0856333777959353,-1.1119365055310382,-0.3723423627260413,-0.35874281696476384,-0.31377739069407784,-0.341755899962327,1.5558865974181861,0.8273912257497474,0.2962490565310456,-0.6449469151394549,-0.4059553399624916,0
2,"Verisk Analytics, Inc.",VRSK,2,2012-09-06,6,2,-0.4147959017463084,-4.251422659141252,0.7863490217207972,1.9197993573751482,1.9280268030086398,1.809608312257317,1.3823312621776183,0.027995163259147516,-5.088998506672769,1.9825498007906621,-0.01657725635729909,-0.043183438105476576,0
2,"Owens & Minor, Inc.",OMI,6,2014-09-11,7,1,0.20414462638182657,0.5871955076379686,-1.245367354336077,-0.9225696490696425,-0.9380104548613935,-0.7141451867278211,-0.6283468265619832,3.157561746758799,-0.14220757136712292,-0.44012056504330993,-0.38828962719281573,-0.3745559825726026,0
0,__SYNTHETIC__,SYN_0_0000095,2,2014-12-29,6,2,0.07090183900042124,-1.3442832752606426,-0.15285355654988053,-0.06102784008823292,-0.36529778206131436,-0.6134115982431112,-1.0222278654588575,0.06961464015376162,0.4182030283629823,-0.24928489307114354,0.3145749958780848,1.3610915608266843,1
2,Snap-on Inc.,SNA,6,2012-12-14,1,2,0.8671599317339175,-0.13219440711336142,0.1393403931912387,0.2868588018538217,0.2989133756661921,0.33235321358010717,0.2052713806412186,0.035657015466797025,0.15506061695643622,0.47641961111665704,-0.5250574987635347,-0.25521237431555505,0
1,"Stoneridge, Inc.",SRI,5,2012-06-15,10,2,-0.165669954539434,0.4391609004544943,-0.972945004789105,-0.9158777876444033,-0.9010043561106827,-0.059712745868535415,-0.08672906561163485,0.6041347289998437,0.3305923511134529,0.27624270302644305,-0.7579730915580761,-0.32545337254089124,0
1,__SYNTHETIC__,SYN_1_0000296,3,2013-09-12,6,2,0.1043134764820064,0.17000357710766867,-0.4228328687123839,-0.0943808996798321,0.11594435800281744,0.20303286868332737,0.009450686709692846,-0.059736254666842514,-0.27823339681069825,-0.01796123071554856,-0.2376614141657165,-0.16915759104761863,1
2,"Industrias Bachoco, S.A.B. de C.V.",IBA,3,2012-08-24,3,2,2.1064933001774184,-0.7558646619602772,-0.8918334988521033,-0.2162093167631732,-0.20297570053793315,0.00012505602720149766,0.06173142255143919,0.7016277983746224,-0.00030357609942046476,0.7542956763600014,0.4838381464524615,0.5002437092978878,0
0,__SYNTHETIC__,SYN_0_0000035,2,2014-12-28,8,2,0.13343709511465218,-1.8160440039418821,-0.6332419407013224,0.007586788393522781,-0.38211130534913273,-0.6221264304798844,-0.6447406051978897,0.29670469893019713,-0.5244842480363925,-0.12941728816786124,0.6988223596479437,2.2525083830115205,1
1,__SYNTHETIC__,SYN_1_0000195,3,2014-12-28,5,2,0.003101501751870739,0.2282345000949384,-0.3768257780434472,0.02046540506436134,0.12562729031454545,0.31079304928510165,0.15679882349875296,0.03892658345081368,-0.05054444095501154,0.1277834302114016,-0.08204581280120449,-0.149680769508707,1
1,CENTURY ALUMINUM COMPANY,CENX,1,2014-11-11,1,2,0.24233286955899377,-0.49824126870767665,-1.5889193864684235,-1.289102505658449,-1.2733543461191463,-1.06072038848511,-0.9638459971994855,0.0856082580624158,-0.4165217494411561,-1.2773619009566075,-0.5100535060799205,-0.30210189415787775,0
2,BAKER HUGHES INCORPORATED,BKR,1,2014-07-22,5,2,0.7441503311895603,-0.5081477403978142,-1.058738955320747,-0.333770614993589,-0.32026146996499977,-0.19366656738599092,-0.2297630732401545,0.08032502521857161,-0.1563655814139105,-0.17274330603198518,1.0537702375800269,1.442107399976798,0
2,Devon Energy Corporation,DVN,2,2012-06-15,5,2,-0.3142597629350192,-0.2920771163403826,2.2727521048480375,1.9251471116953869,1.933362023779397,1.9065745039865964,2.5866129167422685,-1.08425810584686,-0.05923164866547162,0.04313010372899327,0.8787266009635945,-3.3542738223557516,0
1,__SYNTHETIC__,SYN_1_0000227,5,2014-03-12,5,2,0.3602636228103202,7.491453661501168e-05,-0.35875093909528055,-0.8407063649128848,-0.5297136291689135,-0.6908685369109948,-0.7656871479845933,0.26198316285704726,-0.2593837672577859,-0.6383645423808639,-0.3646125430538887,-0.11813034005364909,1
1,Trimas Company LLC,TRS,6,2014-05-27,1,2,0.307671939052723,-0.20068451277950017,-0.6079713388034398,-0.059115090961656194,-0.04624965699281934,-0.047002599546061806,0.18449045035074363,-0.28997992914490434,-0.03815669601920235,-0.0671206883967345,-0.15696231897245683,0.14027025358530842,0
1,__SYNTHETIC__,SYN_1_0000236,5,2013-04-18,5,2,0.36026455705314286,7.591845746457437e-05,-0.35874932788037817,-0.8407068743921426,-0.5297136291689135,-0.6908705137358186,-0.7656898809556925,0.26198079374709704,-0.2593837672577859,-0.6383654471888507,-0.3646130120943951,-0.1181300976749946,1
0,__SYNTHETIC__,SYN_0_0000115,4,2013-10-01,6,2,0.3710203389634581,-0.037975191536328445,0.34114573811936655,0.4086447840557845,0.19852613994703106,0.11683984691181237,-0.21257041941048982,-0.2675615474833577,0.5965828588717601,0.26644253979230204,-0.24383758320903448,0.07597860539525003,1
2,Vector Ltd.,VGR,6,2011-11-13,6,2,0.6235867967837296,-4.630113028268958,-0.919036654670365,-0.1927117012107338,-0.17953315642475293,-0.1634680008394385,-0.22250604918409372,0.6350731116805116,-3.3038516081126725,0.130280802485926,0.09702531917273291,-0.0017042474757295934,0
1,__SYNTHETIC__,SYN_1_0000203,3,2013-05-20,5,2,0.024224264851131716,0.2242579696105267,-0.38952687003192676,-0.00942115765927376,0.12470830597378413,0.2826657972762714,0.11618250021758314,0.008043284216074031,-0.11340907892552377,0.08726296172643089,-0.11643164137635154,-0.14800617538483074,1
2,BAKER HUGHES INCORPORATED,BKR,1,2014-12-23,5,2,0.7441503311895603,-0.5081477403978142,-1.058738955320747,-0.333770614993589,-0.32026146996499977,-0.19366656738599092,-0.2297630732401545,0.08032502521857161,-0.1563655814139105,-0.17274330603198518,1.0537702375800269,1.442107399976798,0
2,Anheuser Busch InBev NV/SA,BUD,2,2012-10-04,3,2,-1.3861076757008512,0.12901454340222893,0.564438896630552,1.3388564809593908,1.348445484333078,1.0752359661395445,0.6507218820011859,-0.9057737142205394,0.17552466436529396,0.3516673823707008,0.6264686545246202,0.16240907197239976,0
1,__SYNTHETIC__,SYN_1_0000269,3,2014-03-14,5,2,0.003187607798694092,0.22822345696559498,-0.3767287598889697,0.02052603309600265,0.12565154058851835,0.31083307998778764,0.15683216574615777,0.038756704331431635,-0.050595650598243225,0.12781781291490635,-0.08210725710756162,-0.14970064455837528,1
2,POSCO,PKX,6,2012-10-22,1,2,0.051900090239359924,-0.11357995881489355,-1.2121070869793287,-0.3991011211897431,-0.3854388608377832,-0.2522305013046627,-0.18453197455146517,0.2255999994433674,-0.08482065423755189,-0.04999918136625917,-0.8830749219064417,-0.1414088977751698,0
2,Archer Daniels Midland Company,ADM,2,2012-10-15,3,2,0.18506717938622208,-0.19056356716976955,-1.57763092012577,-0.8704196223324924,-0.8556527312511093,-0.6598476284985413,-0.563687920809753,1.9741815579032356,-0.13903785503561342,-0.3413736300048287,1.8710315346979036,2.2418411203644233,0
1,"D.R. Horton, Inc.",DHI,5,2013-01-30,8,2,2.3358870173921322,-0.08470094543378981,-0.9483882734887402,-0.5831573181961395,-0.5690636847267205,-0.3620696136059575,1.2416808902330947,-0.3197993907107173,0.3662318980809403,1.3764550705583025,-0.960233868162623,-0.3984928169106631,0
1,"T-Mobile USA, Inc.",TMUS,5,2013-12-17,9,2,-0.8181762370803201,0.9656546111752459,0.6235758426860174,-3.546807229004956,-3.525767679441019,-3.4341246123499314,-3.784963169096013,-0.35009699689675083,-3.3802377675888535,-4.465491906153674,-1.4629283734893581,-0.8346461954439922,0
2,SYSCO CORPORATION,SYY,1,2013-10-04,4,2,0.03847041759202275,-0.20077284855970323,-1.0199863049448648,-0.7471192198675876,-0.7326413083471228,-0.5342214360268382,-0.4811137484200383,3.1969718806517906,0.174834520373239,0.49344180102178214,-0.17447506389008402,0.08741071530152293,0
0,Beazer Homes USA Inc.,BZH,6,2014-04-03,8,2,3.5393955656540217,1.9215731972646866,-1.0752158594132075,-0.8856153623699603,-0.8708128569824105,-1.063170311688106,-0.9503845558795025,-0.22057633470855506,-0.6555416186895052,-1.1688803111960102,-2.2791198795107244,-1.809282799858849,0
1,Sinclair Broadcast Group Inc.,SBGI,6,2011-11-29,9,2,-0.5156220532909707,-3.7858955715115967,1.1154935533382118,1.334731098411805,1.3443297704582087,0.379167800997972,0.22654112987895328,-0.5033049433110731,-1.5443627295238622,0.025715471863003533,0.1016194003780596,0.03896650315673598,0
2,McKesson Corporation,MCK,5,2014-03-05,7,1,-0.6882658142825817,1.381710858017635,-1.5140316124032502,-0.9052057399636918,-0.9183114082191052,-0.694898318915826,-0.5907846054851502,3.204363649760527,0.1699737442179974,-0.19063303839285262,2.1161360464406838,2.796565481671275,0
1,WENDY'S COMPANY,WEN,1,2014-04-10,4,2,0.8803470383950048,-0.03276056675009109,-0.6781035964370571,-0.5776043492208917,-0.5635237302632196,-0.6059717250425161,-0.5153437779289096,-0.4171929027761335,-0.2507951721490379,-0.6798562051556858,-0.033810940291927175,0.07391598611613298,0
0,__SYNTHETIC__,SYN_0_0000044,2,2014-08-13,6,2,0.10454470158061824,-0.7756758081205621,0.08795493997905779,-0.2842928592641236,0.02845240079314948,-0.5574056799470739,-0.5408259382985907,0.09382192690778002,0.764780291944529,-0.19341390468304454,-0.09466753648543103,0.25390005002533167,1
2,"INTERDIGITAL, INC",IDCC,1,2014-04-24,6,2,3.021002954964814,-0.3550489500541279,2.2727521048480375,0.970293575144319,0.9807463806189249,0.6594257963109423,0.386037428599057,-1.0474880702584202,-0.14290521747998036,-0.3031912747902961,0.45144611510769683,0.2427866640098031,0
0,__SYNTHETIC__,SYN_0_0000155,5,2013-11-03,8,2,3.3595407428896484,1.3355245616966487,-1.2540572845672626,-0.9682183239982862,-0.8930494215350988,-1.3152214762421837,-1.2722165580209799,-0.3895819283595996,-1.341663730201717,-1.3566332431300414,-0.07466764928645331,0.5022916341766659,1
0,__SYNTHETIC__,SYN_0_0000183,5,2012-05-31,9,2,3.385348889451759,1.3739421028004664,-1.3176936844921703,-1.302268079277658,-1.076616922512728,-1.6446242445275514,-1.433826977785972,-0.4240821616915036,-1.488214527020331,-1.514809060990126,0.14131299622959004,1.079057819432037,1
0,__SYNTHETIC__,SYN_0_0000033,2,2014-12-30,7,2,0.1407212306959087,-1.6227827149498606,-0.5120565409261584,0.10433180459834546,-0.3232281036448512,-0.5642405517761873,-0.6718374670477676,0.24483735670861595,-0.3703822692630476,-0.12678655894571378,0.5504786059500328,2.029389136406625,1
2,Kennametal Inc.,KMT,2,2012-06-15,1,2,-0.14320759123340812,-0.5714455578549085,-0.26540192529933415,0.036853419712184,0.049493931965259065,0.16978418721177846,0.19436066930406487,0.21363724689167704,0.04419026267724527,0.595157794310553,0.2373892822535874,0.04238682622215738,0
1,__SYNTHETIC__,SYN_1_0000204,3,2014-08-12,6,2,0.05636066087976577,0.20839049862558134,-0.40420135501545373,-0.046847503914507094,0.12164216195834676,0.249014802502872,0.06641892266889915,-0.02893698915563614,-0.18910845379115937,0.03912808162702053,-0.16805267605807916,-0.15219108523326774,1
1,__SYNTHETIC__,SYN_1_0000243,4,2014-12-23,6,2,0.22111438265842698,0.0935615299125665,-0.4911087907203153,-0.3695812154057627,-0.05235709029488422,-0.1739387295490813,-0.2710062608497248,0.004992985475273715,-0.43083909382087704,-0.2972388115731581,-0.3497486494015525,-0.24614771637467125,1
2,Baxter International Inc.,BAX,5,2013-06-04,7,2,0.12296945883183767,-0.031119825128445616,0.293604052418092,0.6248197800526674,0.6360822736030509,0.7536279654488338,0.7528884570061192,-0.058821562251070596,0.5307750062311272,1.155795705374705,-0.4604780321415655,-0.1739330607427225,0
1,__SYNTHETIC__,SYN_1_0000293,3,2014-11-16,5,2,0.002997022262868354,0.22826160595787126,-0.3769158909912005,0.020431779433367048,0.12561718603372363,0.3107905782540712,0.15678734502013825,0.03914119694043516,-0.050410975822339665,0.1277856922313685,-0.08196388705939484,-0.14963253615646366,1
0,__SYNTHETIC__,SYN_0_0000016,2,2014-12-30,5,2,2.5867917573711496,0.7758025470142567,-0.005881870673714262,-0.18232517119076785,0.2911793638005795,-0.014761829480275601,-0.3226900238923891,-0.1996055795888434,-0.2194895348189574,0.35090048412507713,-1.271340699826155,-0.9538478203005525,1
2,AstraZeneca PLC,AZN,6,2014-04-02,7,2,-0.3271817508099344,-0.31665170755715005,1.4985303717995988,1.182964543220168,1.192918911043752,1.2476249574805154,1.2691401641351794,-0.4901031180022267,0.3555167735820729,1.1369251911634144,-0.43618943838236235,-0.12303243476004198,0
2,Teck Resources Ltd.,TECK,6,2012-06-22,8,2,1.4671983067857082,-0.3530737992324764,-0.04208224784826656,1.8133138858458793,1.8217909018310612,1.824851910999699,1.4065179087398982,-0.9331391498624731,0.037163574402582535,0.3836907142566413,0.8600253182868928,0.34642245289207196,0
0,__SYNTHETIC__,SYN_0_0000179,5,2014-01-27,7,2,3.0812157923725527,1.1020743132620696,-1.1118152912652624,-1.496368467837776,-1.3610241356658959,-1.7500352159290582,-1.5662749561446514,-0.2895204095350703,-1.067806080370283,-1.7358961781850097,-0.07687589199125577,-0.07475328653137048,1
1,Telephone and Data Systems Inc.,TDS,6,2014-11-24,9,2,0.09303757253851799,-0.3774671434755986,0.44944191257213145,-0.6568686934145712,-0.642602302351345,-0.3298635747009139,-0.4182764814256101,-0.4283592084595484,-0.222445590608738,-0.5393863678928126,-2.2282287173468256,-1.5356258607790865,0
2,WEC ENERGY GROUP INC,WEC,1,2013-09-25,9,2,-0.7423952327512188,0.3547572166337655,0.5734785045057967,0.5204068951767854,0.5319141015506673,0.5433534777687102,0.38592382830652244,-0.9661169412665019,0.01695769196853057,-0.2164025965502742,0.2595681168483004,0.04953841081349307,0
2,Kohl's Corp.,KSS,6,2013-09-20,4,2,0.20343259465664865,-0.03738077515755401,-0.28704718804814294,-0.2459566738759384,-0.23265333867148108,-0.15955656888004258,-0.2098935290432523,1.0381705363801428,0.10294963337857191,0.36877275342183935,-1.6044168077419463,-0.8746328814633735,0
