split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,raw_pred_label,raw_pred_label_name,class0_threshold,class0_threshold_margin,threshold_accepted,confidence,raw_confidence,last_y_context,prob_0,prob_1,prob_2,cal_prob_0,cal_prob_1,cal_prob_2
val,9189,TKR,Timken Company (The),2012-06-15,2,2,2,2,2,2,0.2,0.06,True,0.9991716146469116,0.9991716146469116,2,2.690541987249162e-05,0.0008014633785933256,0.9991716146469116,0.00039610525709576905,0.0049485377967357635,0.9946553707122803
val,9202,TKR,TIMKEN COMPANY,2014-05-27,2,2,2,2,2,2,0.2,0.06,True,0.9997132420539856,0.9997132420539856,2,1.1153088962601032e-05,0.00027558222063817084,0.9997132420539856,0.00020160831627435982,0.0022057148162275553,0.9975926876068115
val,8780,TKR,Timken Co. (The),2015-06-29,2,2,2,2,2,2,0.2,0.06,True,0.9978055357933044,0.9978055357933044,2,0.0002125863975379616,0.0019819021690636873,0.9978055357933044,0.0018037559930235147,0.009537598118185997,0.9886586666107178
val,9127,TMO,THERMO FISHER SCIENTIFIC INC.,2015-05-01,2,2,2,2,2,2,0.2,0.06,True,0.9996379613876343,0.9996379613876343,2,5.3505325922742486e-05,0.0003085538628511131,0.9996379613876343,0.0008406975539401174,0.002966216066852212,0.9961931109428406
val,9010,TMO,Thermo Fisher Scientific Inc.,2015-11-13,2,2,2,2,2,2,0.2,0.06,True,0.9993271827697754,0.9993271827697754,2,6.628597475355491e-05,0.0006065091001801193,0.9993271827697754,0.0007603798294439912,0.0039648450911045074,0.9952747821807861
val,9049,TMO,Thermo Fisher Scientific (Finance I) B.V.,2016-09-29,2,2,2,2,2,2,0.2,0.06,True,0.999484658241272,0.999484658241272,2,2.471115112712141e-05,0.0004905968089587986,0.999484658241272,0.0003722977708093822,0.00343920080922544,0.9961885213851929
val,8795,TMS,TMS International Corporation,2015-10-28,1,1,1,1,1,1,0.2,0.06,True,0.9838613867759705,0.9838613867759705,1,0.015458647161722183,0.9838613867759705,0.0006799287511967123,0.038815032690763474,0.9577029943466187,0.003481987165287137
val,8883,TMUS,T-Mobile US Inc.,2012-10-03,1,1,1,1,1,1,0.2,0.06,True,0.6733375191688538,0.6733375191688538,1,0.3242805302143097,0.6733375191688538,0.0023819273337721825,0.36360085010528564,0.6270942687988281,0.009304906241595745
val,9406,TMUS,T-Mobile US Inc.,2013-04-23,1,1,1,1,1,1,0.2,0.06,True,0.9400936365127563,0.9400936365127563,1,0.05867563933134079,0.9400936365127563,0.0012307341676205397,0.11195577681064606,0.8817285299301147,0.006315701175481081
val,9323,TMUS,"T-Mobile USA, Inc.",2013-08-14,1,1,1,1,1,1,0.2,0.06,True,0.9785460829734802,0.9785460829734802,1,0.02108742669224739,0.9785460829734802,0.0003664616378955543,0.0538913793861866,0.9434868097305298,0.002621805528178811
val,8928,TOL,Toll Brothers Inc.,2013-11-07,1,1,1,1,1,1,0.2,0.06,True,0.4954465627670288,0.4954465627670288,2,0.02369028329849243,0.4954465627670288,0.48086318373680115,0.049730125814676285,0.480429470539093,0.469840407371521
val,9527,TPC,Tutor Perini Corporation,2011-11-11,1,1,1,1,1,1,0.2,0.06,True,0.9929397106170654,0.9929397106170654,1,0.005755919497460127,0.9929397106170654,0.001304370118305087,0.020853057503700256,0.9722568392753601,0.006890122313052416
val,8843,TPC,Tutor Perini Corporation,2012-09-14,1,1,1,1,1,1,0.2,0.06,True,0.9941072463989258,0.9941072463989258,1,0.005070765968412161,0.9941072463989258,0.0008219339069910347,0.01665491797029972,0.979256272315979,0.004088836256414652
val,9154,TRGP,Targa Resources Corp.,2016-02-04,1,1,1,1,1,1,0.2,0.06,True,0.9789110422134399,0.9789110422134399,1,0.010741067118942738,0.9789110422134399,0.010347794741392136,0.03232193365693092,0.9362431168556213,0.03143494576215744
val,9503,TRGP,Targa Resources Corp.,2016-02-26,1,1,1,1,1,1,0.2,0.06,True,0.9771161675453186,0.9771161675453186,1,0.012432243674993515,0.9771161675453186,0.010451511479914188,0.036633603274822235,0.9311553835868835,0.032210998237133026
val,8973,TRMB,Trimble Inc.,2014-10-30,2,2,2,2,2,2,0.2,0.06,True,0.9714628458023071,0.9714628458023071,2,0.0006516649154946208,0.02788548171520233,0.9714628458023071,0.0033266686368733644,0.060418110340833664,0.9362552165985107
val,9159,TRTN,Triton Container International Ltd.,2012-09-26,2,2,2,2,2,2,0.2,0.06,True,0.9995126724243164,0.9995126724243164,2,3.5757395380642265e-05,0.0004515897308010608,0.9995126724243164,0.00036875714431516826,0.002611182862892747,0.9970200657844543
val,8891,TSM,Taiwan Semiconductor Manufacturing Co Ltd,2013-03-15,2,2,2,2,2,2,0.2,0.06,True,0.963916540145874,0.963916540145874,2,0.0006373189389705658,0.035446129739284515,0.963916540145874,0.0038981593679636717,0.07811789959669113,0.9179839491844177
val,8866,TSN,Tyson Foods Inc.,2014-06-10,2,2,2,2,2,2,0.2,0.06,True,0.9938474297523499,0.9938474297523499,2,0.0002068177709588781,0.005945719312876463,0.9938474297523499,0.0014105039881542325,0.01884538307785988,0.9797441363334656
val,9118,TSN,"Tyson Foods, Inc.",2014-07-17,2,2,2,2,2,2,0.2,0.06,True,0.9963782429695129,0.9963782429695129,2,0.00013459182810038328,0.0034872249234467745,0.9963782429695129,0.0012782153207808733,0.014488253742456436,0.984233558177948
val,9235,TSN,"Tyson Foods, Inc.",2014-08-04,2,2,2,2,2,2,0.2,0.06,True,0.9970625042915344,0.9970625042915344,2,0.00011302615166641772,0.002824515802785754,0.9970625042915344,0.001171946874819696,0.012738955207169056,0.9860891103744507
val,9007,TTM,Tata Motors Limited,2016-09-27,1,1,1,1,1,1,0.2,0.06,True,0.9932206869125366,0.9932206869125366,1,0.0038754786364734173,0.9932206869125366,0.0029038325883448124,0.013494363985955715,0.9757062792778015,0.010799367912113667
val,9074,TUP,TUPPERWARE BRANDS CORPORATION,2014-05-13,2,2,2,2,2,2,0.2,0.06,True,0.9956575632095337,0.9956575632095337,2,0.002685877960175276,0.0016565497498959303,0.9956575632095337,0.01022212952375412,0.007039543241262436,0.9827383160591125
val,9081,TUP,Tupperware Brands Corporation,2014-07-17,2,2,2,2,2,2,0.2,0.06,True,0.9982900023460388,0.9982900023460388,2,0.0009359539835713804,0.0007739982102066278,0.9982900023460388,0.005529711954295635,0.004800792783498764,0.9896695017814636
val,9407,TUP,TUPPERWARE BRANDS CORPORATION,2015-07-23,2,2,2,2,2,2,0.2,0.06,True,0.9987993240356445,0.9987993240356445,2,0.0004185728612355888,0.0007821085746400058,0.9987993240356445,0.0029985476285219193,0.004780145827680826,0.9922212958335876
val,9024,TWI,"Titan International, Inc.",2013-03-01,1,1,1,1,1,1,0.2,0.06,True,0.9853799939155579,0.9853799939155579,1,0.0052557047456502914,0.9853799939155579,0.00936426967382431,0.01962399296462536,0.9502633810043335,0.0301126167178154
val,8765,TWTR,"Twitter, Inc.",2016-10-03,1,1,1,1,1,1,0.2,0.06,True,0.9394707083702087,0.9394707083702087,1,0.05555938556790352,0.9394707083702087,0.00496992003172636,0.10627559572458267,0.8761717081069946,0.017552681267261505
val,9148,TXN,Texas Gas Transmission LLC,2012-08-31,2,2,2,2,2,2,0.2,0.06,True,0.9997184872627258,0.9997184872627258,2,2.609192415548023e-05,0.00025541975628584623,0.9997184872627258,0.0005017545772716403,0.0025907603558152914,0.9969074726104736
val,8942,TXN,Texas Eastern Transmission LP,2013-11-04,2,2,2,2,2,2,0.2,0.06,True,0.9994657635688782,0.9994657635688782,2,6.667121488135308e-05,0.0004675929667428136,0.9994657635688782,0.0007788673392497003,0.003317586611956358,0.9959035515785217
val,9428,TXN,Texas Gas Transmission LLC,2015-08-25,2,2,2,2,2,2,0.2,0.06,True,0.9996165037155151,0.9996165037155151,2,3.901316085830331e-05,0.0003444199974182993,0.9996165037155151,0.0005373806343413889,0.0027008671313524246,0.9967617392539978
val,9478,TXN,"Texas Instruments, Incorporated",2016-05-08,2,2,2,2,2,2,0.2,0.06,True,0.9998868703842163,0.9998868703842163,2,1.1461937901913188e-05,0.00010159910743823275,0.9998868703842163,0.00021068993373773992,0.0010682366555556655,0.9987210631370544
val,9381,TXN,Texas Gas Transmission LLC,2016-08-22,2,2,2,2,2,2,0.2,0.06,True,0.999656081199646,0.999656081199646,2,3.0712373700225726e-05,0.00031322374707087874,0.999656081199646,0.0005639729206450284,0.0029991474002599716,0.9964368939399719
val,9545,TXT,Textron Inc.,2014-01-30,2,2,2,2,2,2,0.2,0.06,True,0.9900574088096619,0.9900574088096619,2,0.0010011887643486261,0.008941343985497952,0.9900574088096619,0.005629346705973148,0.028826991096138954,0.9655436873435974
val,9361,UHS,"UNIVERSAL HEALTH SERVICES,",2013-09-30,1,1,1,1,1,1,0.2,0.06,True,0.6920939683914185,0.6920939683914185,1,0.06384894996881485,0.6920939683914185,0.24405710399150848,0.10892275720834732,0.6052096486091614,0.2858676016330719
val,9164,UHS,"Universal Health Services, Inc.",2013-10-03,1,1,1,1,1,1,0.2,0.06,True,0.6616570949554443,0.6616570949554443,1,0.13776840269565582,0.6616570949554443,0.20057441294193268,0.18027043342590332,0.5811611413955688,0.23856842517852783
val,9386,UHS,"UNIVERSAL HEALTH SERVICES,",2014-05-14,2,2,2,2,2,2,0.2,0.06,True,0.8013432025909424,0.8013432025909424,2,0.057435501366853714,0.14122126996517181,0.8013432025909424,0.09995480626821518,0.19474294781684875,0.7053022384643555
val,8836,UIS,UNISYS CORPORATION,2014-07-28,1,1,1,1,1,1,0.2,0.06,True,0.9951369166374207,0.9951369166374207,1,0.0045624771155416965,0.9951369166374207,0.00030062711448408663,0.020273715257644653,0.9768623113632202,0.0028639768715947866
val,9535,UIS,UNISYS CORPORATION,2015-06-15,1,1,1,1,1,1,0.2,0.06,True,0.9918432831764221,0.9918432831764221,1,0.007692676968872547,0.9918432831764221,0.0004640080442186445,0.026447048410773277,0.9702548384666443,0.0032981366384774446
val,9262,UIS,Unisys Corporation,2016-03-09,1,1,1,1,1,1,0.2,0.06,True,0.9872847199440002,0.9872847199440002,1,0.011193739250302315,0.9872847199440002,0.0015215363819152117,0.03794553503394127,0.9530285000801086,0.009025978855788708
val,9374,UNH,UNITEDHEALTH GROUP,2013-10-17,2,2,2,2,2,2,0.2,0.06,True,0.9997370839118958,0.9997370839118958,2,1.0376122190791648e-05,0.0002525240706745535,0.9997370839118958,0.0002584783360362053,0.00257023680023849,0.9971712827682495
val,9258,UNH,UNITEDHEALTH GROUP,2014-07-21,2,2,2,2,2,2,0.2,0.06,True,0.9997262358665466,0.9997262358665466,2,1.1427987374190707e-05,0.00026233610697090626,0.9997262358665466,0.0002164138131774962,0.002208882011473179,0.9975746870040894
val,9266,UNH,UnitedHealth Group Incorporated,2015-07-20,2,2,2,2,2,2,0.2,0.06,True,0.9996747970581055,0.9996747970581055,2,1.517473538115155e-05,0.00031008978839963675,0.9996747970581055,0.00025361028383485973,0.0024080874864012003,0.9973382949829102
val,8742,UNP,Union Pacific Corporation,2013-03-13,2,2,2,2,2,2,0.2,0.06,True,0.9999033212661743,0.9999033212661743,2,5.588964995695278e-06,9.109571692533791e-05,0.9999033212661743,8.818619244266301e-05,0.0007603424601256847,0.9991514682769775
val,9508,UNP,UNION PACIFIC CORPORATION,2013-10-17,2,2,2,2,2,2,0.2,0.06,True,0.9998894929885864,0.9998894929885864,2,6.3405209402844775e-06,0.00010410926915938035,0.9998894929885864,9.719809895614162e-05,0.0008428197470493615,0.9990599751472473
val,9019,UPS,"UNITED PARCEL SERVICE, INC",2014-03-21,2,2,2,2,2,2,0.2,0.06,True,0.996601939201355,0.996601939201355,2,0.0019920673221349716,0.0014059600653126836,0.996601939201355,0.00813459325581789,0.006216289475560188,0.9856491088867188
val,9146,UPS,"UNITED PARCEL SERVICE, INC",2014-09-10,2,2,2,2,2,2,0.2,0.06,True,0.993328332901001,0.993328332901001,2,0.00426736893132329,0.00240432214923203,0.993328332901001,0.017093636095523834,0.01117160078138113,0.9717347621917725
val,9115,UPS,"UNITED PARCEL SERVICE, INC",2015-11-10,2,2,2,2,2,2,0.2,0.06,True,0.9718266129493713,0.9718266129493713,2,0.02230178192257881,0.005871633533388376,0.9718266129493713,0.055326659232378006,0.02044464834034443,0.9242286682128906
val,8789,URI,"UNITED RENTALS, INC",2013-10-17,1,1,1,1,1,1,0.2,0.06,True,0.9924411773681641,0.9924411773681641,1,0.00752220069989562,0.9924411773681641,3.6703200748888776e-05,0.02891865186393261,0.970453679561615,0.0006276777130551636
val,9423,URI,United Rentals Inc.,2013-12-09,1,1,1,1,1,1,0.2,0.06,True,0.988791823387146,0.988791823387146,1,0.011171924881637096,0.988791823387146,3.6327845009509474e-05,0.03817550837993622,0.9612057209014893,0.0006187526159919798
val,9107,USM,UNITED STATES CELLULAR,2014-06-05,1,1,1,1,1,1,0.2,0.06,True,0.7755230665206909,0.7755230665206909,1,0.04508492723107338,0.7755230665206909,0.1793919801712036,0.07756951451301575,0.6972017884254456,0.2252287119626999
val,9169,UVV,Universal Corporation,2012-06-15,1,1,2,2,2,2,0.2,0.06,True,0.985547661781311,0.985547661781311,1,0.0012796715600416064,0.013172698207199574,0.985547661781311,0.006913010962307453,0.03893456980586052,0.9541524052619934
val,9280,VEON,VEON Ltd.,2015-11-24,1,1,1,1,1,1,0.2,0.06,True,0.9450250864028931,0.9450250864028931,1,0.012010189704596996,0.9450250864028931,0.04296470806002617,0.03384395316243172,0.8785716891288757,0.08758435398340225
val,9222,VGR,Vector Ltd.,2010-09-03,2,2,1,1,1,1,0.2,0.06,True,0.9545572400093079,0.9545572400093079,2,0.014413630589842796,0.9545572400093079,0.03102918714284897,0.03975633159279823,0.8900542259216309,0.070189468562603
val,9375,VGR,Vector Group Ltd.,2012-11-21,1,1,1,1,1,1,0.2,0.06,True,0.9929392337799072,0.9929392337799072,2,0.006631122436374426,0.9929392337799072,0.0004297163977753371,0.023211553692817688,0.9737741947174072,0.0030142501927912235
val,8918,VGR,VECTOR GROUP LTD,2015-11-23,1,1,1,1,1,1,0.2,0.06,True,0.995240330696106,0.995240330696106,1,0.004624012857675552,0.995240330696106,0.00013561133528128266,0.0182771198451519,0.9803873896598816,0.0013354617403820157
val,9312,VMC,Vulcan Materials Company,2012-06-15,1,1,1,1,1,1,0.2,0.06,True,0.8780035972595215,0.8780035972595215,1,0.017184725031256676,0.8780035972595215,0.1048116609454155,0.042548827826976776,0.7941029667854309,0.16334819793701172
val,8766,VMC,VULCAN MATERIALS COMPANY,2014-08-22,1,1,1,1,1,1,0.2,0.06,True,0.9845978021621704,0.9845978021621704,1,0.010729788802564144,0.9845978021621704,0.004672376438975334,0.036507587879896164,0.9434213042259216,0.0200711190700531
val,9134,VMC,Vulcan Materials Company,2015-08-12,1,1,1,1,1,1,0.2,0.06,True,0.49312567710876465,0.49312567710876465,2,0.06357476115226746,0.49312567710876465,0.44329962134361267,0.10134407132863998,0.46717044711112976,0.43148547410964966
val,9192,VMI,Valmont Industries Inc.,2014-09-17,2,2,2,2,2,2,0.2,0.06,True,0.9978287816047668,0.9978287816047668,2,6.928949005668983e-05,0.0021019396372139454,0.9978287816047668,0.000611466821283102,0.008515607565641403,0.9908729195594788
val,8892,VMI,"Valmont Industries, Inc.",2015-08-26,2,2,2,2,2,2,0.2,0.06,True,0.9983445405960083,0.9983445405960083,2,5.3315154218580574e-05,0.0016021148767322302,0.9983445405960083,0.0006441985606215894,0.008155660703778267,0.9912001490592957
val,9204,VMI,Valmont Industries Inc.,2016-08-08,2,2,2,2,2,2,0.2,0.06,True,0.9982413053512573,0.9982413053512573,2,5.244352723821066e-05,0.0017062427941709757,0.9982413053512573,0.0006361298146657646,0.00854527112096548,0.9908186197280884
val,9509,VRSK,"Verisk Analytics, Inc.",2013-03-15,2,2,2,2,2,2,0.2,0.06,True,0.9528635740280151,0.9528635740280151,2,0.005478139966726303,0.041658323258161545,0.9528635740280151,0.01906408555805683,0.08659133315086365,0.8943445682525635
val,9336,VRSK,VERISK ANALYTICS INC,2013-09-06,2,2,2,2,2,2,0.2,0.06,True,0.9981428384780884,0.9981428384780884,2,0.0001034240412991494,0.0017536997329443693,0.9981428384780884,0.0010745283216238022,0.008827210403978825,0.990098237991333
val,9340,VRSK,VERISK ANALYTICS INC,2014-04-10,2,2,2,2,2,2,0.2,0.06,True,0.9996767044067383,0.9996767044067383,2,1.5654626622563228e-05,0.0003077010333072394,0.9996767044067383,0.00025957118486985564,0.002394251059740782,0.9973461627960205
val,9095,VRSK,"Verisk Analytics, Inc.",2014-06-23,2,2,2,2,2,2,0.2,0.06,True,0.9988605976104736,0.9988605976104736,2,4.8322930524591357e-05,0.0010910462588071823,0.9988605976104736,0.0006116008153185248,0.0062171705067157745,0.993171215057373
val,8788,VRSK,VERISK ANALYTICS INC,2014-08-06,2,2,2,2,2,2,0.2,0.06,True,0.999729335308075,0.999729335308075,2,1.3558810678659938e-05,0.00025709657347761095,0.999729335308075,0.00024565847706981003,0.0021760936360806227,0.9975782632827759
val,8758,VRSN,"VeriSign, Inc.",2016-04-14,1,1,1,1,1,1,0.2,0.06,True,0.9605807662010193,0.9605807662010193,1,0.02260640636086464,0.9605807662010193,0.016812805086374283,0.05532821640372276,0.9002826809883118,0.04438913241028786
val,8985,VSAT,"ViaSat, Inc.",2013-06-26,1,1,1,1,1,1,0.2,0.06,True,0.9946187734603882,0.9946187734603882,1,0.005097291897982359,0.9946187734603882,0.0002838126674760133,0.01934438943862915,0.9783994555473328,0.0022561559453606606
val,9295,VSH,Vishay Intertechnology Inc.,2012-06-25,1,1,1,1,1,1,0.2,0.06,True,0.9887879490852356,0.9887879490852356,1,0.0063415332697331905,0.9887879490852356,0.004870522301644087,0.022408276796340942,0.9591783285140991,0.018413394689559937
val,9035,VSTO,Vista Outdoor Inc.,2015-08-03,1,1,1,1,1,1,0.2,0.06,True,0.9732335805892944,0.9732335805892944,1,0.02027306519448757,0.9732335805892944,0.006493348628282547,0.047030411660671234,0.9334380030632019,0.019531602039933205
val,9579,VZ,Verizon Communications Inc.,2012-06-15,2,2,2,2,2,2,0.2,0.06,True,0.9869728684425354,0.9869728684425354,2,0.0002732501889113337,0.012753929942846298,0.9869728684425354,0.002164671663194895,0.0377715528011322,0.9600637555122375
val,9342,VZ,Verizon Communications Inc.,2013-03-05,2,2,2,2,2,2,0.2,0.06,True,0.9864771366119385,0.9864771366119385,2,0.00028296656091697514,0.013239946216344833,0.9864771366119385,0.002695736475288868,0.04290490970015526,0.9543993473052979
val,8958,VZ,Verizon Communications Inc.,2015-10-22,2,2,2,2,2,2,0.2,0.06,True,0.9800156950950623,0.9800156950950623,2,0.0005076557863503695,0.019476691260933876,0.9800156950950623,0.004061973188072443,0.05604460835456848,0.9398934245109558
val,9031,WAB,Westinghouse Air Brake Technologies Corp.,2012-06-15,1,1,2,2,2,2,0.2,0.06,True,0.9652251601219177,0.9652251601219177,1,0.0005569994682446122,0.03421780467033386,0.9652251601219177,0.0029315061401575804,0.07038209587335587,0.9266864061355591
val,9090,WAB,Westinghouse Air Brake Technologies Corp.,2016-10-31,2,2,2,2,2,2,0.2,0.06,True,0.9973129630088806,0.9973129630088806,2,5.505972512764856e-05,0.002631930634379387,0.9973129630088806,0.0006708322907797992,0.01191494707018137,0.9874142408370972
val,9455,WBA,WALGREENS BOOTS ALLIANCE INC,2013-06-26,2,2,2,2,2,2,0.2,0.06,True,0.9998334646224976,0.9998334646224976,2,1.4782773178012576e-05,0.0001517438649898395,0.9998334646224976,0.0002620734157972038,0.0014729429967701435,0.9982649683952332
val,9368,WCN,"Waste Connections, Inc.",2015-09-09,2,2,2,2,2,2,0.2,0.06,True,0.9993601441383362,0.9993601441383362,2,3.977784581365995e-05,0.0006000565481372178,0.9993601441383362,0.0005445197457447648,0.004071235656738281,0.9953842163085938
val,8859,WEC,WEC Energy Group Inc.,2011-03-17,2,2,2,2,2,2,0.2,0.06,True,0.9990361928939819,0.9990361928939819,2,3.0460309062618762e-05,0.0009333564667031169,0.9990361928939819,0.0005588873755186796,0.006559418980032206,0.992881715297699
val,9522,WEC,WEC ENERGY GROUP INC,2014-11-17,2,2,2,2,2,2,0.2,0.06,True,0.9995272159576416,0.9995272159576416,2,1.5405666999868117e-05,0.0004573515907395631,0.9995272159576416,0.0002563037269283086,0.0032155890949070454,0.9965280890464783
val,9200,WEC,WEC ENERGY GROUP INC,2015-05-15,2,2,2,2,2,2,0.2,0.06,True,0.9994950294494629,0.9994950294494629,2,1.6654721548547968e-05,0.0004882721113972366,0.9994950294494629,0.00027160972240380943,0.003375895321369171,0.99635249376297
val,9260,WEN,WENDY'S COMPANY,2014-04-10,1,1,1,1,1,1,0.2,0.06,True,0.9914548397064209,0.9914548397064209,1,0.008237933740019798,0.9914548397064209,0.0003073119733016938,0.030764713883399963,0.9663492441177368,0.0028860364109277725
val,8936,WEN,WENDY'S COMPANY,2014-12-11,1,1,1,1,1,1,0.2,0.06,True,0.9837135076522827,0.9837135076522827,1,0.015039393678307533,0.9837135076522827,0.001247092499397695,0.04239852726459503,0.9509509205818176,0.006650533061474562
