row_id,split,ticker,company_name,rating_date,true_label,true_label_name,tlstm_pred_label,tlstm_pred_label_name,tlstm_confidence,gat_pred_label,gat_pred_label_name,gat_confidence,dmf_pred_label,dmf_pred_label_name,dmf_confidence,final_label,selected_model,dcs_case,tlstm_delta,gat_delta,tlstm_k_eff,gat_k_eff,tlstm_reference_count,gat_reference_count,tlstm_weight,gat_weight,tlstm_score,gat_score,tlstm_prob_0,gat_prob_0,dmf_prob_0,tlstm_prob_1,gat_prob_1,dmf_prob_1,tlstm_prob_2,gat_prob_2,dmf_prob_2
10085,test,VFC,V.F. CORPORATION,2015-03-10,2,IG,2,IG,0.9969670535718678,2,IG,0.629426651119143,2,IG,0.8131968523455053,2,agreement,agreement,,,,,,,,,,,0.000145812349525298,0.047675411615422957,0.023910611982474128,0.0028871340786069065,0.32289793726543403,0.16289253567202047,0.9969670535718678,0.629426651119143,0.8131968523455053
10728,test,VGR,Vector Ltd.,2013-11-26,2,IG,1,HY,0.9781288071897642,1,HY,0.7604511749609955,1,HY,0.8692899910753799,1,agreement,agreement,,,,,,,,,,,0.01702218241192982,0.06336962987871075,0.04019590614532029,0.9781288071897642,0.7604511749609955,0.8692899910753799,0.004849010398305941,0.17617919516029373,0.09051410277929983
9810,test,VGR,Vector Group Ltd.,2014-05-06,1,HY,1,HY,0.9880253663973195,1,HY,0.7300743351865658,1,HY,0.8590498507919426,1,agreement,agreement,,,,,,,,,,,0.011881772418376747,0.07269033681317658,0.04228605461577666,0.9880253663973195,0.7300743351865658,0.8590498507919426,9.286118430359535e-05,0.1972353280002575,0.09866409459228055
10644,test,VIA,Viacom Inc.,2016-08-05,2,IG,2,IG,0.9925230487611713,2,IG,0.8632175294189992,2,IG,0.9278702890900852,2,agreement,agreement,,,,,,,,,,,0.00017326091489600792,0.06230032793320589,0.03123679442405095,0.007303690323932674,0.07448214264779479,0.04089291648586373,0.9925230487611713,0.8632175294189992,0.9278702890900852
11071,test,VIA,Viacom Inc.,2016-09-22,2,IG,2,IG,0.9926404190118819,2,IG,0.8628062284437482,2,IG,0.9277233237278151,2,agreement,agreement,,,,,,,,,,,0.0001717531529956654,0.06254142289826933,0.0313565880256325,0.007187827835122256,0.0746523486579824,0.04092008824655233,0.9926404190118819,0.8628062284437482,0.9277233237278151
10906,test,VLO,Valero Energy Corporation,2014-03-31,2,IG,2,IG,0.9965537588099609,2,IG,0.5587861904999312,2,IG,0.777669974654946,2,agreement,agreement,,,,,,,,,,,0.00014145241303030402,0.039993474483757376,0.02006746344839384,0.0033047887770087042,0.4012203350163114,0.20226256189666003,0.9965537588099609,0.5587861904999312,0.777669974654946
10476,test,VLRS,"Controladora Mabe, S.A. de C.V.",2015-09-18,1,HY,1,HY,0.8975544013446148,1,HY,0.6792836492933474,1,HY,0.7884190253189811,1,agreement,agreement,,,,,,,,,,,0.09608446846937765,0.04509766601462657,0.07059106724200212,0.8975544013446148,0.6792836492933474,0.7884190253189811,0.006361130186007389,0.27561868469202594,0.14098990743901665
9869,test,VMC,Vulcan Materials Company,2012-07-12,1,HY,1,HY,0.8456185273566874,1,HY,0.8047996995687619,1,HY,0.8252091134627246,1,agreement,agreement,,,,,,,,,,,0.017476526004056726,0.07995858431047564,0.04871755515726618,0.8456185273566874,0.8047996995687619,0.8252091134627246,0.13690494663925581,0.11524171612076234,0.1260733313800091
9937,test,VMC,VULCAN MATERIALS COMPANY,2013-12-19,1,HY,1,HY,0.9169185571485113,1,HY,0.8103737416201922,1,HY,0.8636461493843517,1,agreement,agreement,,,,,,,,,,,0.014924318265511818,0.09142630751638801,0.05317531289094991,0.9169185571485113,0.8103737416201922,0.8636461493843517,0.06815712458597681,0.09819995086341986,0.08317853772469833
10447,test,VMC,VULCAN MATERIALS COMPANY,2014-03-14,1,HY,1,HY,0.988262040728005,1,HY,0.877669685500341,1,HY,0.9329658631141731,1,agreement,agreement,,,,,,,,,,,0.008193795925993388,0.025002255849523376,0.016598025887758383,0.988262040728005,0.877669685500341,0.9329658631141731,0.0035441633460014986,0.09732805865013555,0.05043611099806852
10063,test,VMC,Vulcan Materials Company,2015-03-16,1,HY,1,HY,0.5395209950065909,2,IG,0.792261213352486,2,IG,0.792261213352486,2,gat,disagreement,0.991052052187157,0.9364627179355304,100.0,100.0,280.0,552.0,1.0,1.0,1.530573047193748,1.7287239312880165,0.11564758764647208,0.07851878261123661,0.07851878261123661,0.5395209950065909,0.12922000403627731,0.12922000403627731,0.344831417346937,0.792261213352486,0.792261213352486
10632,test,VMC,Vulcan Materials Company,2015-05-11,1,HY,1,HY,0.7954328715460962,1,HY,0.7831629923145543,1,HY,0.7892979319303253,1,agreement,agreement,,,,,,,,,,,0.11123097770833207,0.0996456570738524,0.10543831739109223,0.7954328715460962,0.7831629923145543,0.7892979319303253,0.09333615074557172,0.11719135061159322,0.10526375067858247
9781,test,VMC,VULCAN MATERIALS COMPANY,2015-09-18,2,IG,1,HY,0.7837876443926202,1,HY,0.7865050972513474,1,HY,0.7851463708219838,1,agreement,agreement,,,,,,,,,,,0.07512114718195356,0.09804470019009186,0.08658292368602272,0.7837876443926202,0.7865050972513474,0.7851463708219838,0.14109120842542625,0.11545020255856056,0.1282707054919934
9879,test,VMI,Valmont Industries Inc.,2012-05-30,2,IG,2,IG,0.9952194227461036,2,IG,0.7021871878067264,2,IG,0.848703305276415,2,agreement,agreement,,,,,,,,,,,0.00021473520896554948,0.1389561937036966,0.06958546445633108,0.004565842044930782,0.1588566184895769,0.08171123026725385,0.9952194227461036,0.7021871878067264,0.848703305276415
10970,test,VMI,"Valmont Industries, Inc.",2012-06-15,2,IG,2,IG,0.996214478109391,2,IG,0.8360530106870345,2,IG,0.9161337443982127,2,agreement,agreement,,,,,,,,,,,0.00023590570296930203,0.03846446037864512,0.019350183040807212,0.003549616187639754,0.12548252893432024,0.06451607256097999,0.996214478109391,0.8360530106870345,0.9161337443982127
10607,test,VRNT,Verint Systems Inc.,2013-02-15,1,HY,1,HY,0.8020764843286952,1,HY,0.6354391953610894,1,HY,0.7187578398448923,1,agreement,agreement,,,,,,,,,,,0.010672314430455292,0.143507355064592,0.07708983474752365,0.8020764843286952,0.6354391953610894,0.7187578398448923,0.18725120124084954,0.22105344957431844,0.204152325407584
10043,test,VRSK,"Verisk Analytics, Inc.",2011-12-01,2,IG,2,IG,0.970110567921263,2,IG,0.8387111896468522,2,IG,0.9044108787840577,2,agreement,agreement,,,,,,,,,,,0.002944004121467575,0.036150752959389104,0.019547378540428338,0.02694542795726935,0.12513805739375863,0.07604174267551399,0.970110567921263,0.8387111896468522,0.9044108787840577
10361,test,VRSK,"Verisk Analytics, Inc.",2015-03-11,2,IG,2,IG,0.9989126968233097,2,IG,0.8721027926569711,2,IG,0.9355077447401404,2,agreement,agreement,,,,,,,,,,,5.305629772700791e-05,0.05218327748446058,0.026118166891093794,0.0010342468789632394,0.07571392985856826,0.03837408836876575,0.9989126968233097,0.8721027926569711,0.9355077447401404
10437,test,VRTX,VERTEX PHARMACEUTICALS,2013-09-06,2,IG,2,IG,0.7723089125694614,2,IG,0.7314876753978536,2,IG,0.7518982939836576,2,agreement,agreement,,,,,,,,,,,0.014618945613064312,0.16504419833685144,0.08983157197495788,0.2130721418174742,0.10346812626529492,0.15827013404138457,0.7723089125694614,0.7314876753978536,0.7518982939836576
10324,test,VRTX,VERTEX PHARMACEUTICALS,2014-02-10,2,IG,2,IG,0.6706482892976755,2,IG,0.605816465442882,2,IG,0.6382323773702787,2,agreement,agreement,,,,,,,,,,,0.06072871127591859,0.2871030185489947,0.17391586491245667,0.2686229994264059,0.10708051600812324,0.18785175771726456,0.6706482892976755,0.605816465442882,0.6382323773702787
9813,test,VSAT,"ViaSat, Inc.",2016-05-31,1,HY,1,HY,0.9955133965521483,1,HY,0.6564157507357634,1,HY,0.8259645736439558,1,agreement,agreement,,,,,,,,,,,0.004175122432836264,0.12523226253342237,0.06470369248312932,0.9955133965521483,0.6564157507357634,0.8259645736439558,0.00031148101501536033,0.21835198673081416,0.10933173387291475
10319,test,VSH,Vishay Intertechnology Inc.,2011-05-10,1,HY,1,HY,0.9905328407222603,1,HY,0.6921799546866879,1,HY,0.8413563977044741,1,agreement,agreement,,,,,,,,,,,0.004572973047116299,0.04938361255655987,0.026978292801838083,0.9905328407222603,0.6921799546866879,0.8413563977044741,0.004894186230623283,0.25843643275675215,0.1316653094936877
10068,test,VSH,Vishay Intertechnology Inc.,2014-06-25,1,HY,1,HY,0.9922947738052881,1,HY,0.8760236027558123,1,HY,0.9341591882805502,1,agreement,agreement,,,,,,,,,,,0.004742734995951797,0.024950863975729758,0.014846799485840778,0.9922947738052881,0.8760236027558123,0.9341591882805502,0.0029624911987602004,0.09902553326845812,0.05099401223360916
10894,test,VZ,Verizon Communications Inc.,2014-05-16,2,IG,2,IG,0.9854579583333215,2,IG,0.5673670874418149,2,IG,0.7764125228875682,2,agreement,agreement,,,,,,,,,,,0.0003472253662849141,0.040204119686113995,0.020275672526199454,0.014194816300393662,0.3924287928720711,0.20331180458623238,0.9854579583333215,0.5673670874418149,0.7764125228875682
9828,test,VZ,Verizon Communications Inc.,2014-07-23,2,IG,2,IG,0.9812147980872088,2,IG,0.687713931317835,2,IG,0.8344643647025218,2,agreement,agreement,,,,,,,,,,,0.0004693160182050719,0.1449674538518109,0.07271838493500798,0.018315885894586083,0.16731861483035404,0.09281725036247006,0.9812147980872088,0.687713931317835,0.8344643647025218
11203,test,WBA,WALGREENS BOOTS ALLIANCE INC,2013-08-15,2,IG,2,IG,0.9998405013133503,2,IG,0.8952483985046051,2,IG,0.9475444499089778,2,agreement,agreement,,,,,,,,,,,1.3417029594457746e-05,0.027573342890441846,0.013793379960018151,0.0001460816570551952,0.07717825860495296,0.03866217013100408,0.9998405013133503,0.8952483985046051,0.9475444499089778
11080,test,WBA,WALGREENS BOOTS ALLIANCE INC,2014-04-16,2,IG,2,IG,0.999785749861322,2,IG,0.9049959970267417,2,IG,0.9523908734440318,2,agreement,agreement,,,,,,,,,,,2.2230248485546005e-05,0.022383063031000013,0.01120264663974278,0.00019201989019252685,0.07262093994225832,0.03640647991622543,0.999785749861322,0.9049959970267417,0.9523908734440318
9928,test,WBA,WALGREENS BOOTS ALLIANCE INC,2015-01-13,2,IG,2,IG,0.999581104443452,2,IG,0.8997734533686159,2,IG,0.9496772789060339,2,agreement,agreement,,,,,,,,,,,6.331778082192521e-05,0.02432151629622509,0.012192417038523508,0.0003555777757260711,0.07590503033515907,0.03813030405544257,0.999581104443452,0.8997734533686159,0.9496772789060339
10497,test,WBA,WALGREENS BOOTS ALLIANCE INC,2015-11-03,2,IG,2,IG,0.9998289807638968,2,IG,0.9054330621117096,2,IG,0.9526310214378032,2,agreement,agreement,,,,,,,,,,,1.5513315507969277e-05,0.027073096584800952,0.01354430495015446,0.0001555059205952785,0.06749384130348947,0.033824673612042375,0.9998289807638968,0.9054330621117096,0.9526310214378032
10863,test,WBA,"Walgreens Boots Alliance, Inc.",2016-05-06,2,IG,2,IG,0.9981363559855218,2,IG,0.9066529032582622,2,IG,0.9523946296218919,2,agreement,agreement,,,,,,,,,,,0.00013021974393044824,0.027828193426862446,0.013979206585396448,0.001733424270547781,0.06551890331487532,0.03362616379271155,0.9981363559855218,0.9066529032582622,0.9523946296218919
9735,test,WEC,WEC Energy Group Inc.,2013-06-25,2,IG,2,IG,0.9993775225574608,2,IG,0.7180201411247253,2,IG,0.8586988318410931,2,agreement,agreement,,,,,,,,,,,2.028020700601916e-05,0.1306156665086746,0.0653179733578403,0.000602197235533077,0.1513641923666,0.07598319480106654,0.9993775225574608,0.7180201411247253,0.8586988318410931
10393,test,WEC,WEC ENERGY GROUP INC,2013-07-17,2,IG,2,IG,0.999437203878832,2,IG,0.9345125730058658,2,IG,0.9669748884423488,2,agreement,agreement,,,,,,,,,,,1.75914183074227e-05,0.022578876886123353,0.011298234152215389,0.0005452047028605598,0.042908550108010826,0.021726877405435694,0.999437203878832,0.9345125730058658,0.9669748884423488
10156,test,WEC,WEC ENERGY GROUP INC,2013-08-21,2,IG,2,IG,0.9994904581620618,2,IG,0.9353910757941525,2,IG,0.9674407669781071,2,agreement,agreement,,,,,,,,,,,1.599933363707434e-05,0.022251060851790284,0.01113353009271368,0.000493542504301063,0.04235786335405724,0.02142570292917915,0.9994904581620618,0.9353910757941525,0.9674407669781071
9840,test,WEC,WEC ENERGY GROUP INC,2014-08-06,2,IG,2,IG,0.9995437559847908,2,IG,0.9362053487514749,2,IG,0.9678745523681329,2,agreement,agreement,,,,,,,,,,,1.4825128784416445e-05,0.021884049323482202,0.01094943722613331,0.00044141888642470714,0.04191060192504286,0.021176010405733785,0.9995437559847908,0.9362053487514749,0.9678745523681329
9736,test,WEC,WEC ENERGY GROUP INC,2015-02-25,2,IG,2,IG,0.9995083401936523,2,IG,0.7097947876247114,2,IG,0.8546515639091818,2,agreement,agreement,,,,,,,,,,,1.6096774997440276e-05,0.134858170083545,0.06743713342927123,0.00047556303135015254,0.15534704229174365,0.0779113026615469,0.9995083401936523,0.7097947876247114,0.8546515639091818
9750,test,WEC,WEC Energy Group Inc.,2015-06-29,2,IG,2,IG,0.9996552959485974,2,IG,0.9340130055918806,2,IG,0.9668341507702389,2,agreement,agreement,,,,,,,,,,,1.2479153770524675e-05,0.021527025768432583,0.010769752461101553,0.0003322248976321467,0.04445996863968683,0.022396096768659488,0.9996552959485974,0.9340130055918806,0.9668341507702389
11204,test,WEC,WEC Energy Group Inc.,2016-01-28,2,IG,2,IG,0.9996506451622859,2,IG,0.6933291633926956,2,IG,0.8464899042774907,2,agreement,agreement,,,,,,,,,,,1.3017307247880974e-05,0.15071279177719407,0.07536290454222097,0.0003363375304662831,0.15595804483011028,0.07814719118028828,0.9996506451622859,0.6933291633926956,0.8464899042774907
10245,test,WEN,WENDY'S COMPANY,2013-07-15,2,IG,1,HY,0.9655220317211787,0,Distressed,0.6025308133680113,1,HY,0.9655220317211787,1,tlstm,disagreement,0.991052052187157,0.5060648066876889,100.0,30.0,280.0,30.0,1.0,1.0,1.9565740839083356,1.1085956200557003,0.03402309797326652,0.6025308133680113,0.03402309797326652,0.9655220317211787,0.18040087404256303,0.9655220317211787,0.00045487030555470314,0.21706831258942558,0.00045487030555470314
10128,test,WEN,"Wendy's International, LLC",2013-09-10,1,HY,1,HY,0.9859319617704295,1,HY,0.7899950205534326,1,HY,0.8879634911619311,1,agreement,agreement,,,,,,,,,,,0.01102042070665942,0.09349024365462541,0.05225533218064241,0.9859319617704295,0.7899950205534326,0.8879634911619311,0.0030476175229109475,0.11651473579194194,0.059781176657426445
11209,test,WEN,WENDY'S COMPANY,2015-02-03,1,HY,1,HY,0.9561030927595021,1,HY,0.6348703125196509,1,HY,0.7954867026395764,1,agreement,agreement,,,,,,,,,,,0.03954840351509096,0.13802292120320073,0.08878566235914584,0.9561030927595021,0.6348703125196509,0.7954867026395764,0.004348503725406917,0.22710676627714826,0.11572763500127758
10639,test,WEN,Wendy's Company,2015-08-25,1,HY,1,HY,0.9153819646113295,1,HY,0.7456860112924729,1,HY,0.8305339879519011,1,agreement,agreement,,,,,,,,,,,0.03968110293268738,0.06860842709113117,0.05414476501190928,0.9153819646113295,0.7456860112924729,0.8305339879519011,0.044936932455983195,0.185705561616396,0.1153212470361896
10056,test,WEN,WENDY'S COMPANY,2015-11-13,1,HY,1,HY,0.9795428236238137,1,HY,0.7451056353018527,1,HY,0.8623242294628333,1,agreement,agreement,,,,,,,,,,,0.0175824942660833,0.06823219460594943,0.04290734443601636,0.9795428236238137,0.7451056353018527,0.8623242294628333,0.002874682110102982,0.18666217009219777,0.09476842610115037
10330,test,WFRD,WEATHERFORD INTERNATIONAL PLC,2014-06-23,1,HY,1,HY,0.9497857755169772,1,HY,0.769994593560857,1,HY,0.8598901845389171,1,agreement,agreement,,,,,,,,,,,0.023637336289286406,0.1388489562616063,0.08124314627544635,0.9497857755169772,0.769994593560857,0.8598901845389171,0.026576888193736443,0.0911564501775369,0.05886666918563667
10406,test,WFRD,WEATHERFORD INTERNATIONAL PLC,2015-08-27,1,HY,1,HY,0.8749727769749758,2,IG,0.7048661165301957,1,HY,0.8749727769749758,1,tlstm,disagreement,0.991052052187157,0.9364627179355304,100.0,100.0,280.0,552.0,1.0,1.0,1.8660248291621326,1.641328834465726,0.03813346918920922,0.10550280738996566,0.03813346918920922,0.8749727769749758,0.1896310760798385,0.8749727769749758,0.08689375383581502,0.7048661165301957,0.08689375383581502
10789,test,WFRD,WEATHERFORD INTERNATIONAL PLC,2015-10-23,1,HY,1,HY,0.9582640537603424,1,HY,0.7726352983557128,1,HY,0.8654496760580276,1,agreement,agreement,,,,,,,,,,,0.029361303923056744,0.14863108430723282,0.08899619411514478,0.9582640537603424,0.7726352983557128,0.8654496760580276,0.012374642316600884,0.07873361733705439,0.04555412982682764
10696,test,WFRD,Weatherford International LLC,2016-05-10,1,HY,1,HY,0.9369242263813936,1,HY,0.7898944976957292,1,HY,0.8634093620385614,1,agreement,agreement,,,,,,,,,,,0.03820327083375649,0.1481276706419089,0.0931654707378327,0.9369242263813936,0.7898944976957292,0.8634093620385614,0.024872502784849905,0.06197783166236178,0.04342516722360584
11082,test,WLK,Westlake Chemical Corporation,2012-07-10,2,IG,2,IG,0.9808386412960106,2,IG,0.8310764153313348,2,IG,0.9059575283136727,2,agreement,agreement,,,,,,,,,,,0.0008792230374531584,0.037530052148660745,0.01920463759305695,0.01828213566653621,0.13139353252000432,0.07483783409327027,0.9808386412960106,0.8310764153313348,0.9059575283136727
10265,test,WLK,Westlake Chemical Corporation,2016-09-08,2,IG,2,IG,0.9903832797071966,2,IG,0.8882475925505858,2,IG,0.9393154361288912,2,agreement,agreement,,,,,,,,,,,0.0003664253861263487,0.024120685881260442,0.012243555633693396,0.009250294906676998,0.08763172156815373,0.048441008237415366,0.9903832797071966,0.8882475925505858,0.9393154361288912
9789,test,WLL,Whiting Petroleum Corporation,2016-07-28,0,Distressed,1,HY,0.7245428202291939,0,Distressed,0.5690420185172257,1,HY,0.7245428202291939,1,tlstm,disagreement,0.991052052187157,0.5060648066876889,100.0,30.0,280.0,30.0,1.0,1.0,1.715594872416351,1.0751068252049145,0.26506597667681914,0.5690420185172257,0.26506597667681914,0.7245428202291939,0.193473962046594,0.7245428202291939,0.010391203093986973,0.23748401943618025,0.010391203093986973
10215,test,WMB,WILLIAMS COMPANIES INC.,2013-12-12,1,HY,1,HY,0.9857640207439616,1,HY,0.61011744909251,1,HY,0.7979407349182358,1,agreement,agreement,,,,,,,,,,,0.010112712710717363,0.059366056159870055,0.03473938443529371,0.9857640207439616,0.61011744909251,0.7979407349182358,0.004123266545320936,0.33051649474761996,0.16731988064647044
9689,test,WMB,WILLIAMS COMPANIES INC.,2014-03-17,1,HY,1,HY,0.9828546351409522,1,HY,0.8745011703567602,1,HY,0.9286779027488562,1,agreement,agreement,,,,,,,,,,,0.011599901947015401,0.025051830383114173,0.018325866165064788,0.9828546351409522,0.8745011703567602,0.9286779027488562,0.005545462912032466,0.10044699926012562,0.052996231086079044
10124,test,WMB,WILLIAMS COMPANIES INC.,2015-05-13,1,HY,1,HY,0.9866446678095976,1,HY,0.5151855830434207,1,HY,0.7509151254265092,1,agreement,agreement,,,,,,,,,,,0.004905369977278547,0.058425626342915885,0.031665498160097214,0.9866446678095976,0.5151855830434207,0.7509151254265092,0.008449962213123831,0.42638879061366336,0.2174193764133936
11034,test,WMB,Williams Companies Inc. (The),2015-06-22,1,HY,1,HY,0.9782613475564331,1,HY,0.5151978328110483,1,HY,0.7467295901837407,1,agreement,agreement,,,,,,,,,,,0.006262110901985961,0.05842606638764068,0.03234408864481332,0.9782613475564331,0.5151978328110483,0.7467295901837407,0.015476541541581006,0.426376100801311,0.220926321171446
10816,test,WMB,Williams Companies Inc. (The),2016-01-26,1,HY,1,HY,0.9603845941222527,1,HY,0.7291895205467159,1,HY,0.8447870573344843,1,agreement,agreement,,,,,,,,,,,0.03616071442759538,0.1240322524609584,0.08009648344427689,0.9603845941222527,0.7291895205467159,0.8447870573344843,0.003454691450151876,0.14677822699232562,0.07511645922123875
10024,test,WMB,Williams Companies Inc. (The),2016-08-04,1,HY,1,HY,0.9907026433906435,1,HY,0.7302818298339845,1,HY,0.860492236612314,1,agreement,agreement,,,,,,,,,,,0.009060193915323329,0.12456263601779932,0.06681141496656133,0.9907026433906435,0.7302818298339845,0.860492236612314,0.00023716269403316204,0.14515553414821622,0.07269634842112468
9894,test,WNC,Wabash National Corporation,2012-06-15,1,HY,1,HY,0.9906702242298775,1,HY,0.8619734626841632,1,HY,0.9263218434570204,1,agreement,agreement,,,,,,,,,,,0.007539780497541801,0.09426607823665963,0.05090292936710071,0.9906702242298775,0.8619734626841632,0.9263218434570204,0.001789995272580821,0.043760459079177146,0.022775227175878984
