row_id,ticker,company_name,rating_date,y_true_numeric,y_pred_numeric,confidence,prob_0,prob_1,prob_2,last_y_context,pred_label,true_label
8469,ETR,Entergy Corporation,2012-06-15,2,2,0.9848402,0.0012752967,0.013884532,0.9848402,2,2,2
8470,XRX,XEROX CORPORATION,2014-08-04,1,2,0.75398695,0.013948939,0.2320641,0.75398695,2,2,1
8471,ATI,Allegheny Technologies Incorporated,2015-12-16,1,1,0.8558146,0.03572922,0.8558146,0.10845622,1,1,1
8472,COTY,Coty Inc.,2016-08-18,2,1,0.49648175,0.42778146,0.49648175,0.07573676,1,1,2
8473,X,United States Steel Corporation,2013-03-20,1,1,0.9263844,0.030696234,0.9263844,0.042919368,1,1,1
8474,HII,"Huntington Ingalls Industries, Inc.",2014-11-18,1,1,0.62771636,0.012564301,0.62771636,0.35971934,1,1,1
8475,RCII,Rent-A-Center Inc.,2014-06-03,1,1,0.9316216,0.030185245,0.9316216,0.038193133,1,1,1
8476,INTC,Intel Corp.,2015-05-22,2,2,0.98379874,0.010211305,0.0059899837,0.98379874,2,2,2
8477,ASML,ASML Holding N.V.,2013-09-05,2,2,0.98993474,0.002617648,0.007447618,0.98993474,2,2,2
8478,OKE,"ONEOK, INC.",2014-12-08,2,2,0.9941888,0.0006682791,0.005142969,0.9941888,2,2,2
8479,AR,Antero Resources Corporation,2015-03-06,1,1,0.8471295,0.042776544,0.8471295,0.11009388,1,1,1
8480,AVY,Avery Dennison Corp.,2016-06-09,2,2,0.9902164,0.0012851133,0.008498574,0.9902164,2,2,2
8481,H,Hyatt Hotels Corporation,2016-09-07,2,2,0.95918125,0.0028181484,0.03800062,0.95918125,2,2,2
8482,LB,"L Brands, Inc.",2015-01-16,1,2,0.8749509,0.018261427,0.10678771,0.8749509,2,2,1
8483,DRI,"DARDEN RESTAURANTS, INC",2014-04-01,1,1,0.65264815,0.025923988,0.65264815,0.32142782,1,1,1
8484,MHK,Mohawk Industries Inc.,2015-07-31,2,2,0.97747976,0.0018573467,0.020662926,0.97747976,2,2,2
8485,FIS,"Fidelity National Information Services, Inc.",2015-10-13,2,2,0.9863825,0.0020482563,0.011569266,0.9863825,2,2,2
8486,SCS,Steelcase Inc.,2012-06-15,1,1,0.768788,0.023746178,0.768788,0.20746578,1,1,1
8487,ERJ,Embraer Overseas Limited,2016-04-04,2,1,0.5070167,0.013792274,0.5070167,0.47919095,1,1,2
8488,IDCC,"INTERDIGITAL, INC",2014-04-24,2,2,0.97930455,0.0031821055,0.01751332,0.97930455,2,2,2
8489,CAH,Cardinal Health Inc.,2016-06-30,2,2,0.9967244,0.0006832248,0.002592329,0.9967244,2,2,2
8490,WBA,WALGREENS BOOTS ALLIANCE INC,2013-08-15,2,2,0.9853704,0.004204098,0.010425556,0.9853704,2,2,2
8491,WEC,WEC Energy Group Inc.,2016-01-28,2,2,0.99078757,0.0026967132,0.006515692,0.99078757,2,2,2
8492,ROP,"ROPER TECHNOLOGIES, INC",2014-02-05,2,2,0.98604906,0.0019639663,0.011987061,0.98604906,2,2,2
8493,PHI,PLDT Inc.,2012-12-20,2,2,0.9375273,0.0064779203,0.05599483,0.9375273,2,2,2
8494,SANM,Sanmina Corp.,2015-10-15,1,1,0.92192787,0.007194114,0.92192787,0.07087798,1,1,1
8495,BTE,Baytex Energy Corp,2016-02-03,0,1,0.62565166,0.3580315,0.62565166,0.016316846,1,1,0
8496,WEN,WENDY'S COMPANY,2015-02-03,1,1,0.95952487,0.026237465,0.95952487,0.014237622,1,1,1
8497,NRP,Natural Resource Partners LP,2016-06-01,0,1,0.70166874,0.28348994,0.70166874,0.014841384,1,1,0
8498,MHO,"M/I HOMES, INC",2015-11-03,1,1,0.967071,0.013383457,0.967071,0.019545555,1,1,1
8499,OXY,OCCIDENTAL PETROLEUM,2013-12-06,2,2,0.98987514,0.0062152944,0.003909568,0.98987514,2,2,2
8500,CCK,"CROWN HOLDINGS, INC",2014-07-23,1,1,0.969126,0.007964544,0.969126,0.022909477,1,1,1
8501,CACI,"CACI International, Inc.",2015-08-07,1,1,0.9605279,0.008656932,0.9605279,0.030815167,1,1,1
8502,ITW,Illinois Tool Works Inc.,2016-03-25,2,2,0.9887427,0.0017453709,0.009511933,0.9887427,2,2,2
8503,IBA,"Industrias Bachoco, S.A.B. de C.V.",2016-09-09,2,2,0.9216562,0.002894138,0.075449646,0.9216562,2,2,2
8504,MAS,Masco Corporation,2016-03-11,1,1,0.9546375,0.0130411815,0.9546375,0.032321297,1,1,1
8505,GOLD,Barrick Gold Corp.,2012-07-30,2,2,0.9759026,0.006895422,0.017201975,0.9759026,2,2,2
8506,UNP,Union Pacific Corp.,2013-12-11,2,2,0.9877021,0.0067943125,0.0055035953,0.9877021,2,2,2
8507,CZR,CAESARS ENTERTAINMENT,2014-06-05,0,0,0.9451307,0.9451307,0.03359364,0.021275593,0,0,0
8508,TDG,TransDigm Inc.,2013-06-28,0,0,0.693055,0.693055,0.26625186,0.040693097,1,0,0
8509,LSXMA,LIBERTY MEDIA CORP.,2015-11-25,1,1,0.86695874,0.013290273,0.86695874,0.11975104,1,1,1
8510,SKM,"SK Telecom Co., Ltd",2012-06-15,2,2,0.9849022,0.0017833967,0.013314394,0.9849022,2,2,2
8511,CHDN,Churchill Downs Inc.,2015-12-02,1,1,0.50509876,0.015079394,0.50509876,0.47982192,1,1,1
8512,PKI,"PERKINELMER, INC",2014-11-18,2,2,0.9601708,0.0076707327,0.03215844,0.9601708,2,2,2
8513,AR,Antero Resources Corporation,2016-09-27,1,1,0.7866625,0.16949433,0.7866625,0.043843087,1,1,1
8514,ATO,Atmos Energy Corporation,2014-10-06,2,2,0.99241537,0.0015770303,0.006007581,0.99241537,2,2,2
8515,LPX,Louisiana-Pacific Corp.,2014-08-11,1,1,0.94553596,0.04093414,0.94553596,0.01352984,1,1,1
8516,OGE,OGE ENERGY CORP.,2013-10-03,2,2,0.9917697,0.0018854011,0.0063449647,0.9917697,2,2,2
8517,MGM,MGM Resorts International,2012-09-17,1,1,0.7201438,0.27552873,0.7201438,0.00432744,1,1,1
8518,JNPR,"JUNIPER NETWORKS, INC.",2015-04-30,2,2,0.9864031,0.005496281,0.008100605,0.9864031,2,2,2
8519,LNT,Alliant Energy Corporation,2014-01-30,2,2,0.9881009,0.0010472332,0.01085188,0.9881009,2,2,2
8520,COMP,Compass Group PLC,2014-02-25,2,2,0.9876845,0.0011715633,0.01114395,0.9876845,2,2,2
8521,LVS,Las Vegas Sands LLC,2014-07-30,2,2,0.9568088,0.0038535665,0.039337594,0.9568088,2,2,2
8522,BCC,Boise Cascade Company,2012-06-15,0,1,0.5595432,0.41786775,0.5595432,0.022589065,0,1,0
8523,CMI,Cummins Inc.,2013-09-19,2,2,0.98936075,0.0012909794,0.009348244,0.98936075,2,2,2
8524,ALK,Alaska Air Group Inc.,2011-07-29,1,1,0.7229571,0.030345447,0.7229571,0.24669756,1,1,1
8525,SBUX,Starbucks Corp.,2011-02-25,2,2,0.9845368,0.007542632,0.007920608,0.9845368,2,2,2
8526,INTC,Intel Corp.,2011-11-21,2,2,0.9896373,0.0036458594,0.006716911,0.9896373,2,2,2
8527,GE,General Electric Company,2014-05-14,2,2,0.9297601,0.005185125,0.06505476,0.9297601,2,2,2
8528,XEL,XCEL ENERGY INC.,2015-05-28,2,2,0.98494476,0.0039924704,0.011062741,0.98494476,2,2,2
8529,OTTR,OTTER TAIL CORPORATION,2014-04-01,1,1,0.9468985,0.00603722,0.9468985,0.047064237,1,1,1
8530,ENIA,Enel Americas S.A.,2015-12-23,2,2,0.8640704,0.012154623,0.12377503,0.8640704,2,2,2
8531,RCI,Rogers Communications Inc.,2013-02-28,2,2,0.9875882,0.0015832378,0.010828556,0.9875882,2,2,2
8532,CVX,CHEVRON CORPORATION,2014-08-14,2,2,0.9865138,0.007031793,0.00645437,0.9865138,2,2,2
8533,AMX,"America Movil, S.A.B. de C.V.",2014-06-03,2,2,0.9860576,0.010235551,0.0037068268,0.9860576,2,2,2
8534,NUE,Nucor Corp.,2011-12-13,2,2,0.88076216,0.030618263,0.08861961,0.88076216,2,2,2
8535,GPI,Group 1 Automotive Inc.,2011-12-20,1,0,0.5565253,0.5565253,0.43818915,0.005285512,1,0,1
8536,CRS,CARPENTER TECHNOLOGY,2015-06-05,2,2,0.98714036,0.0012284293,0.011631189,0.98714036,2,2,2
8537,JBHT,Hunt (J.B.) Transport Services Inc.,2011-07-25,2,2,0.97514987,0.006636468,0.01821367,0.97514987,2,2,2
8538,BSX,BOSTON SCIENTIFIC CORPORATION,2014-10-28,1,1,0.89209175,0.08500514,0.89209175,0.022903077,1,1,1
8539,STZ,"CONSTELLATION BRANDS, INC",2013-09-10,1,1,0.77418184,0.011249173,0.77418184,0.21456896,1,1,1
8540,CCLP,CSI Compressco LP,2015-03-19,1,1,0.7133812,0.039215136,0.7133812,0.24740365,1,1,1
8541,PDS,Precision Drilling Corporation,2016-03-03,1,1,0.9169456,0.018933188,0.9169456,0.06412125,1,1,1
8542,TAC,TransAlta Corp.,2015-09-30,1,2,0.5855721,0.009131794,0.4052961,0.5855721,2,2,1
8543,SBGI,Sinclair Broadcast Group Inc.,2011-08-29,1,1,0.9852835,0.009958676,0.9852835,0.00475789,1,1,1
8544,SWK,"Stanley Black & Decker, Inc.",2012-11-01,2,2,0.9737161,0.002476875,0.023807071,0.9737161,2,2,2
8545,KSS,Kohl's Corporation,2013-09-06,2,2,0.9898127,0.0034674918,0.0067197774,0.9898127,2,2,2
8546,EFX,EQUIFAX INC,2015-04-30,2,2,0.98864114,0.006048741,0.0053101704,0.98864114,2,2,2
8547,EPD,ENTERPRISE PRODUCTS PARTNERS,2013-12-02,2,2,0.99080163,0.002025405,0.0071729533,0.99080163,2,2,2
8548,TRI,Thomson Reuters Corp.,2014-04-24,2,2,0.99455357,0.0007209573,0.004725431,0.99455357,2,2,2
8549,OMC,OMNICOM GROUP INC,2015-06-15,2,2,0.9909162,0.0020890739,0.0069947625,0.9909162,2,2,2
8550,BAX,Baxter International Inc.,2014-10-23,2,2,0.99037945,0.00382416,0.0057964087,0.99037945,2,2,2
8551,BWA,BORGWARNER INC,2015-08-11,2,2,0.9912497,0.0043256567,0.004424619,0.9912497,2,2,2
8552,CVX,Chevron Corporation,2015-02-24,2,2,0.98580253,0.009283912,0.004913508,0.98580253,2,2,2
8553,KMB,KIMBERLY-CLARK CORPORATION,2013-07-23,2,2,0.9884598,0.0030171976,0.00852299,0.9884598,2,2,2
8554,EC,Ecopetrol S.A.,2011-03-18,2,2,0.9819687,0.0050650053,0.012966301,0.9819687,2,2,2
8555,GPI,Group 1 Automotive Inc.,2016-10-21,1,1,0.9827558,0.006503435,0.9827558,0.010740814,1,1,1
8556,UNP,Union Pacific Corporation,2016-08-02,2,2,0.9887552,0.00701323,0.0042315824,0.9887552,2,2,2
8557,THC,Tenet Healthcare Corp.,2015-07-08,0,1,0.81735855,0.17862749,0.81735855,0.004014018,1,1,0
8558,DNR,Denbury Resources Inc.,2016-02-09,1,1,0.75106126,0.23983893,0.75106126,0.009099801,1,1,1
8559,MTH,Meritage Homes Corporation,2012-04-16,1,1,0.97419125,0.0234606,0.97419125,0.0023480984,1,1,1
8560,ROCK,"Gibraltar Industries, Inc.",2015-01-28,1,1,0.8975948,0.08202418,0.8975948,0.020381067,1,1,1
8561,ALE,ALLETE Inc.,2015-01-30,2,2,0.9808585,0.0015489979,0.01759249,0.9808585,2,2,2
8562,WOR,Worthington Industries Inc.,2011-06-29,2,2,0.9469795,0.003786287,0.04923418,0.9469795,2,2,2
8563,CRS,Carpenter Technology Corp.,2010-12-20,2,2,0.93198246,0.00943257,0.058585048,0.93198246,2,2,2
8564,AVY,Avery Dennison Corp.,2012-01-05,2,2,0.8716796,0.010544095,0.117776275,0.8716796,2,2,2
8565,CCU,iHeartCommunications Inc.,2016-06-14,0,0,0.58274215,0.58274215,0.1475554,0.2697024,0,0,0
8566,MHK,Mohawk Industries Inc.,2014-02-21,2,2,0.965153,0.0023261472,0.032520793,0.965153,2,2,2
8567,KEP,Korea Electric Power Corporation,2015-07-03,2,2,0.99389535,0.0010563985,0.005048259,0.99389535,2,2,2
8568,JNJ,JOHNSON & JOHNSON,2014-01-16,2,2,0.98194826,0.012466647,0.0055850907,0.98194826,2,2,2
8569,PSX,PHILLIPS 66,2015-08-31,2,2,0.9866258,0.0051354156,0.008238859,0.9866258,2,2,2
8570,LEN,Lennar Corporation,2012-10-18,1,1,0.97611564,0.014319974,0.97611564,0.009564396,1,1,1
8571,SJR,SHAW COMMUNICATIONS INC. CLASS,2015-04-17,2,2,0.985185,0.0019714339,0.012843538,0.985185,2,2,2
8572,HCA,"HCA Healthcare, Inc.",2015-01-13,1,1,0.97682047,0.011139331,0.97682047,0.012040171,1,1,1
8573,TKC,Turkcell Iletisim Hizmetleri A.S.,2016-07-22,2,2,0.9891021,0.0046175346,0.0062803645,0.9891021,2,2,2
8574,CPB,CAMPBELL SOUP COMPANY,2015-10-02,2,2,0.98763263,0.0022969178,0.010070379,0.98763263,2,2,2
8575,CLMT,"Calumet Specialty Products Partners, L.P.",2012-06-15,1,1,0.9702176,0.0123751,0.9702176,0.017407322,1,1,1
8576,JBHT,Hunt (J.B.) Transport Services Inc.,2014-07-17,2,2,0.97903776,0.0047333282,0.016228905,0.97903776,2,2,2
8577,GSK,GlaxoSmithKline Capital Plc,2014-11-28,2,2,0.9739439,0.012324244,0.0137319015,0.9739439,2,2,2
8578,EXPE,"EXPEDIA, INC.",2013-08-22,2,2,0.98432946,0.0019151658,0.013755399,0.98432946,2,2,2
8579,SYK,Stryker Corporation,2012-06-15,2,2,0.9916197,0.002747684,0.0056325723,0.9916197,2,2,2
8580,HOV,"Hovnanian Enterprises, Inc.",2013-08-01,0,0,0.90786314,0.90786314,0.08515924,0.00697769,0,0,0
8581,BG,Bunge Limited,2015-11-27,2,1,0.9171128,0.015057159,0.9171128,0.067830056,1,1,2
8582,ROK,"ROCKWELL AUTOMATION, INC",2014-08-12,2,2,0.98641866,0.0069710677,0.006610298,0.98641866,2,2,2
8583,CCEP,"Coca-cola European Partners US, LLC",2015-03-11,2,2,0.9936993,0.0021660693,0.004134582,0.9936993,2,2,2
8584,CSX,CSX CORPORATION,2014-01-17,2,2,0.982948,0.010613667,0.0064382846,0.982948,2,2,2
8585,RRC,Range Resources Corp.,2015-05-15,1,1,0.88863003,0.02189045,0.88863003,0.08947954,1,1,1
8586,GPS,"GAP, INC",2014-12-19,2,2,0.9799749,0.008757704,0.011267373,0.9799749,2,2,2
8587,OKE,"ONEOK, INC.",2015-11-20,2,2,0.99560887,0.0005259281,0.0038652609,0.99560887,2,2,2
8588,ALE,ALLETE Inc.,2015-04-29,2,2,0.98078144,0.0015453115,0.017673226,0.98078144,2,2,2
8589,THC,Tenet Healthcare Corp.,2012-07-16,0,1,0.61561334,0.36292943,0.61561334,0.021457186,1,1,0
8590,CNC,Centene Corporation,2012-11-02,1,1,0.9052047,0.017337268,0.9052047,0.077458054,1,1,1
8591,CVS,CVS Health,2014-08-07,2,2,0.98391044,0.0024274283,0.013662066,0.98391044,2,2,2
8592,EQT,EQT Corporation,2015-05-11,2,2,0.9891188,0.0023764966,0.008504626,0.9891188,2,2,2
8593,DAN,DANA INCORPORATED,2015-04-30,2,2,0.95883834,0.0021161642,0.039045513,0.95883834,2,2,2
8594,SR,Spire Inc.,2014-06-23,2,2,0.94312847,0.004029823,0.05284173,0.94312847,2,2,2
8595,PAA,Plains All American Pipeline L.P.,2015-12-31,2,2,0.99308187,0.0009048522,0.006013296,0.99308187,2,2,2
8596,ADI,"Analog Devices, Inc.",2015-12-03,2,2,0.99254274,0.0019934697,0.005463831,0.99254274,2,2,2
8597,CRK,"Comstock Resources, Inc.",2016-10-24,1,0,0.9114977,0.9114977,0.08558373,0.0029186094,0,0,1
8598,ALGT,Allegiant Travel Company,2016-11-30,1,1,0.9224181,0.016854245,0.9224181,0.060727596,1,1,1
8599,VALE,Vale S.A.,2015-08-05,2,2,0.9505289,0.025548706,0.02392231,0.9505289,2,2,2
8600,CVS,CVS HEALTH CORPORATION,2015-03-03,2,2,0.98526263,0.0026435868,0.012093779,0.98526263,2,2,2
8601,RAD,Rite Aid Corporation,2014-04-17,1,1,0.8954073,0.036855783,0.8954073,0.067736916,1,1,1
8602,BWA,BorgWarner Inc.,2012-06-15,2,2,0.9852073,0.002250507,0.01254221,0.9852073,2,2,2
8603,PPC,PILGRIM'S PRIDE CORPORATION,2014-03-19,1,1,0.92439973,0.069201976,0.92439973,0.0063982857,1,1,1
8604,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,0.3982129,0.3367627,0.26502445,0.3982129,2,2,2
8605,BTU,PEABODY ENERGY CORPORATION,2014-10-22,0,1,0.77969533,0.2080547,0.77969533,0.01224995,1,1,0
8606,NUE,NUCOR CORPORATION,2015-02-03,2,2,0.9526479,0.0036985383,0.043653578,0.9526479,2,2,2
8607,JBLU,JetBlue Airways Corporation,2014-11-24,1,1,0.8956766,0.021147406,0.8956766,0.08317588,1,1,1
8608,NSC,NORFOLK SOUTHERN CORPORATION,2014-08-01,2,2,0.9922546,0.0020502973,0.0056950916,0.9922546,2,2,2
8609,GFI,Gold Fields Limited,2012-12-06,1,2,0.94917667,0.007620683,0.043202695,0.94917667,2,2,1
8610,AMX,America Movil S.A.B. de C.V.,2012-07-25,2,2,0.99265724,0.0021502674,0.0051924437,0.99265724,2,2,2
8611,RSG,"REPUBLIC SERVICES, INC",2015-04-27,2,2,0.9924711,0.0014562198,0.0060727056,0.9924711,2,2,2
8612,MMP,"MAGELLAN MIDSTREAM PARTNERS,",2014-06-20,2,2,0.9906687,0.004195251,0.0051360056,0.9906687,2,2,2
8613,MRO,MARATHON OIL CORPORATION,2014-12-10,2,2,0.989679,0.0020670108,0.008254052,0.989679,2,2,2
