rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps
1,"M.D.C. Holdings, Inc.",MDC,5,2015-11-05,8,2,3.5393955656540217,-0.0434339867584258,-1.0266525639732549,-0.5695395996686989,-0.5554778820912163,-0.3336018890037523,-0.3411157206015478,-0.0740029710735725,-0.18237122947008313,-0.3950702327492257,0.6461261128654723,0.3888033650572483
1,"Penn National Gaming, Inc.",PENN,5,2015-11-05,8,2,-0.6020554566246457,-3.877115873436697,-0.016842827370295528,-2.3219981513133123,-2.3038291908342807,-2.575542917723797,-2.551890244961284,-0.27527252243235384,2.436957824464497,-3.1422951889060244,0.32818419009415867,0.802382611358796
2,COCA-COLA EUROPEAN PARTNERS,CCEP,1,2015-11-05,3,2,-0.5757159737917588,0.5478928253547337,-0.34349755139879307,-0.14009576134687107,-0.12704053271311036,-0.025033858612134665,0.06556993348202575,0.19470101659503772,0.43400148201187266,0.3537575806109382,-0.4204301513160623,-0.11818179477635343
2,GLAXOSMITHKLINE PLC,GSK,1,2015-11-05,7,2,-0.6501496722885766,0.8472424473410445,0.9720244147549202,0.9005032255135205,0.9111195988613001,1.094091855267155,1.1830672099809165,-0.2585415893026164,1.4658766619549144,1.3330167411935385,0.6952304169144528,0.40823701883805175
2,Stanley Black & Decker Inc.,SWK,6,2015-11-05,1,2,-0.4846666564751002,-0.15362276886691878,-0.30346385486022637,-0.47903575692301026,-0.46518615350099873,-0.3769584506212488,-0.2668954047504747,-0.19898286765545584,-0.12058800564801225,-0.3138883568926027,-0.6153622001660625,-0.19709797604944027
2,"MONDELEZ INTERNATIONAL, INC",MDLZ,1,2015-11-05,3,2,-1.0418380922534671,-0.16450652226424026,-0.26580752298720595,-0.27297000068701915,-0.259603354259202,-0.21047264699344517,-0.09324334246320493,-0.5116102829687718,-0.1117797234383041,-0.2872014477879399,-1.2498685770913494,-0.6201919392420694
2,KENNAMETAL INC.,KMT,1,2015-11-05,1,2,0.8555508226568768,-0.20963521165704718,-0.5203662540417956,-2.1877939908243875,-2.1699395650800066,-2.002555343641873,-1.9868065468000857,0.31453255391090024,-1.0031569231321236,-3.102039261061555,0.37590298720416765,0.32328863143140346
2,Halliburton Company,HAL,5,2015-11-05,5,2,0.7681712892167726,-0.27248687658412596,-1.066718387061356,0.200359624485511,0.21261692670586707,0.32250724258952856,0.2910179673758901,0.4744611591838964,0.2252738218370148,0.9690455292674355,-0.48074090174656425,-0.31077707720562847
2,Nabors Industries Inc.,NBR,6,2015-11-05,5,2,0.4287973012927129,-0.1168172705269411,-0.2862560717658581,-0.9217954191225239,-0.6030534797253885,-0.6837567842293462,-0.4805789600070415,-0.5093635952798622,-0.24609963691420508,-0.6416391972988512,-2.5771100706383057,4.511663589671752
2,"AVNET, INC",AVT,1,2015-11-05,4,2,0.3453552180758654,-0.32484514094656797,-1.2403583714761504,-0.7500936774619178,-0.735608794695355,-0.5547864744226281,-0.3856327496351159,1.3747141280940045,-0.04895105927271299,-0.07755793980026875,0.9336310694104286,0.6421871165128765
2,KONINKLIJKE PHILIPS NV,PHG,1,2015-11-05,7,2,-0.3467364136309399,-0.39892986316747087,-0.07538944807806601,-0.348417260720286,-0.3348737882996817,-0.23756408274519622,-0.21951177309107486,0.22415220848060075,-0.04738928897958133,-0.09303349065718046,-1.2136184340816958,-0.7058865789539006
2,AMERISOURCEBERGEN CORPORATION,ABC,1,2015-11-05,4,2,-0.8876311417098213,1.8794208385090625,-1.5889193864684235,-1.0429581689728598,-1.0277868987292607,-0.8115193034843795,-0.7068007243117982,3.204363649760527,-0.886724519494742,-0.966500459645795,2.232576996060766,3.570170223589904
1,"IRON MOUNTAIN, INC",IRM,1,2015-11-05,6,2,-0.7068191772000892,1.7229977847576454,0.5407616296236918,0.3600411538412149,0.3719242099332736,-0.233971538552305,0.2744414579300361,-0.5911944937957614,0.6527643470489806,0.01765101642425676,-0.5406557930319924,-0.22729010056329657
2,JETBLUE AIRWAYS CORPORATION,JBLU,1,2015-11-06,8,2,-1.4987431579986437,0.2820998554751434,0.23273628850646053,-0.40285106000244986,-0.3891800109064964,-0.398857989642229,-0.3999802739650996,-0.035491905991677994,-0.11253888182956447,-0.4659651891818493,-0.16444264256501934,0.07077550766515514
2,AIR PRODUCTS AND CHEMICALS,APD,1,2015-11-06,0,2,-1.1549581813721777,-0.003522682194612272,-0.6005219951301485,0.2197744457108078,0.23198624535046794,0.46014064487124046,0.7801524696943174,-0.6527150545392764,0.02072536694737847,0.10904033649366346,-0.8957429063977476,-0.030217304302924488
2,"Host Hotels & Resorts, Inc.",HST,6,2015-11-06,4,1,-1.6852689784996515,-0.10541546703486565,1.4452862139975702,-0.06616861810477911,-0.15584645317809936,0.050064747949038736,0.2654189659580509,-0.639282379742255,-0.11185622206569008,-0.035665292055179584,0.6142168672065026,0.20981781426860727
1,"Comstock Resources, Inc.",CRK,5,2015-11-06,5,2,-1.6852689784996515,0.28675518006391454,2.132415304844351,-1.5652560411718621,-1.548860659678345,-2.0093051855637416,-1.6622809323625487,-1.1737263753075804,-0.48150775260413364,-1.3297559855895211,2.4586291447532673,-2.553420723510352
2,AVERY DENNISON CORPORATION,AVY,1,2015-11-06,1,2,-0.3559646183078199,-0.08868487597468755,-0.6719433305638338,-0.4778077137816945,-0.46396098852845347,-0.33103111642336214,-0.36362249786310025,0.9591845298141163,0.10025807180955777,0.052150791138812706,-1.3526149834352583,-0.6436988868553294
2,SEMPRA ENERGY,SRE,1,2015-11-06,9,2,-1.0625891840502937,0.26300411870654844,0.6020108963110448,0.2876521990339006,0.2997049133586769,0.28298748964052867,0.27981402225035323,-1.084524084415047,-0.04673237414269945,-0.30719092963772493,0.5781660468480642,-0.8504418692370294
2,Lockheed Martin Corporation,LMT,2,2015-11-06,1,2,-0.6560192961695518,0.6098182252289279,-1.2722801142572786,-0.028431992041876294,-0.015638470153423605,0.122796019899754,0.1487333509710651,0.5680077298236818,2.1318093803329905,0.6534685088637702,-1.4106564145727094,-0.7333424450154197
1,Allegheny Technologies Incorporated,ATI,5,2015-11-06,1,2,0.7192672352929866,-0.12031215194156121,-1.4921943774576987,-1.2670894313956083,-1.251392863971236,-1.1512861511716606,-0.3319412910376234,-0.35095437243547645,-0.39161010741683344,-1.1156789608614734,-0.5267108689517844,-0.9551659427310232
2,CORNING INC,GLW,1,2015-11-06,10,2,1.9946428655819597,-0.6160002154815409,-0.06812081624590584,0.5276818568476923,0.5391720128698533,1.859142562244208,1.4408781341678816,-0.9671446387277594,0.012745257528136149,0.5599100245622407,0.5480884554242097,0.30183387765739644
2,Crane Co.,CR,1,2015-11-06,1,1,0.429871292937643,0.6703273579677946,-0.344527139042453,0.05420369401516532,-0.0366124940958576,0.16656176888762017,0.08633406626576377,0.11697970654967774,0.19973902579746605,0.32781055231750383,1.27780945181017,0.9014663361156183
1,Tronox Holdings plc,TROX,5,2015-11-06,0,1,0.6674861017715229,1.4262338953158298,-1.514895069643449,-1.5494860087830726,-2.098193167651026,-1.8476966583451375,-2.0662688946979695,-0.7357038797317615,-1.1282321661277848,-1.982558469802287,0.7302260569926133,-0.046502208358762565
2,Honeywell International Inc.,HON,6,2015-11-06,8,2,-0.17454772607169858,-0.2623796420401001,-0.6123285020840442,0.12066062998784335,0.1331047230051081,0.32996598232219115,0.27945182056069173,0.23932335391354523,0.3084387289684905,0.7773195622358586,0.34266189180406487,0.12472333056066565
1,Chesapeake Energy Corp.,CHK,2,2015-11-06,5,2,-0.38686462685827994,-0.13421285951967335,1.6105998240316963,0.1643593442642552,0.1767010204603916,0.2850406334191197,-0.1736894816446403,-0.3910629987715311,0.033278319336199375,0.018083749693160105,-1.0573996581122034,0.3448055728975091
1,LSB Industries Inc.,LXU,6,2015-11-06,0,2,0.925640873505666,0.18885259675364782,-1.2129142665363806,-0.5428818502032801,-0.5288826104813567,-0.6695500643226896,-0.3234520404544256,-0.6828341123265423,-0.2836025726602406,-0.7952630803161933,-0.7062654894795887,-0.9552903181152202
2,BORGWARNER INC,BWA,1,2015-11-06,2,2,-0.3270629305732855,-0.38310405934625474,-0.8937811709176268,-0.10261180026569833,-0.08964442291545476,0.12993826601622754,0.04514978973025129,0.6817503574030047,0.16235313847248306,0.7751778765068075,0.005566646768854365,-0.19398859144451172
2,ECOLAB INC.,ECL,1,2015-11-06,0,2,-0.3551244399450084,0.09638272965679878,0.10288880692575873,-0.0890852140231252,-0.07614953897778058,-0.02555813475739679,-0.008758402239642176,-0.16573092512146867,0.022105654931488247,0.0029839246982415885,0.41140534543789686,0.18364616882406185
2,Aon plc,AON,1,2015-11-09,6,1,-0.711574067737869,1.2432116552650085,2.2727521048480375,0.22419028061439275,0.13243946535053064,0.33173325032564,0.3970195325026166,-0.7030917010021496,0.2660206209401951,0.027317553620857055,1.7803009562503547,1.7897350043153855
2,Weyerhaeuser Company,WY,1,2015-11-09,4,1,0.7582249682966111,0.4857763097405594,-0.9560069521888087,0.0051536212289499984,-0.4516601438127855,-0.23895873141071552,-0.023093119689889016,-0.39172409088715465,-0.048131124756641164,-0.15457168161189033,0.795169474899858,0.2601754916381751
2,CANADIAN NATIONAL RAILWAY,CNI,1,2015-11-09,8,2,-0.8930007581377748,-0.14206247163872143,0.3654550804518001,1.775554785746495,1.7841202978594206,1.8090647519306242,1.5673251848204548,-0.820049339526556,0.2705651603378329,0.8040610821406584,0.23153712358309184,0.018413470918158183
2,Brookfield Renewable Partners L.P.,BEP,0,2015-11-09,8,2,-1.3087824944635262,0.05806324226602007,1.025165743503526,1.6279758505705593,1.636887243921789,0.19577556930172407,-0.30977947348449825,-1.471762157890466,-0.23223029876276094,-0.648065965477971,0.67725782303996,1.442325056899143
2,Zoetis Inc.,ZTS,5,2015-11-09,7,2,1.2778139518849956,0.9956925750958187,0.8317558836689943,0.3239059397192753,0.5175420653908076,0.530497770507538,0.4256121250055588,-0.06295522863674283,0.8084659438342864,0.6750343970628336,-0.4379052657862255,-0.14644610083515405
1,Comstock Resources Inc.,CRK,6,2015-11-09,5,2,-1.6852689784996515,0.28675518006391454,2.132415304844351,-1.5652560411718621,-1.548860659678345,-2.0093051855637416,-1.6622809323625487,-1.1737263753075804,-0.48150775260413364,-1.3297559855895211,2.4586291447532673,-2.553420723510352
2,LEAR CORPORATION,LEA,1,2015-11-09,1,2,-0.40024682674358314,-0.19812524086595149,-1.404898510735323,-0.6199736418844898,-0.6057937218755187,-0.45510673715215466,-0.3334086205643862,1.7535009589007369,0.27882643953161607,0.4729761208222494,0.7278189587924915,0.5067734169682377
2,Kansas City Southern,KSU,5,2015-11-09,11,1,-1.2484529060243814,0.23118175513953398,2.2727521048480375,1.4586960506766267,1.1025003141708802,1.2795269819652488,1.0823285617580867,-1.0535733721696698,0.001964817290643054,0.14767589636226253,1.9111616126559599,0.5134444374626049
2,Chevron Corporation,CVX,5,2015-11-09,5,2,-0.15234971576052256,-0.6339195975231526,-0.3201174549751262,0.21431334824569007,0.22653794707753497,0.4236717624778563,0.17680670897016038,0.2664262340164686,0.05321325635114831,0.6082827083651291,-1.303145486236673,-1.8398169566792475
2,AMGEN INC.,AMGN,1,2015-11-09,7,2,2.2665930081122214,0.2697335212859417,1.3876415702628908,1.3002506727352883,1.3099301566693506,1.2815517507038845,1.5369889724312533,-1.0517003969601615,0.19768851086569425,0.43375199084426463,1.1606610196956595,0.9289967524714868
2,CONOCOPHILLIPS,COP,1,2015-11-09,5,2,-0.4042739182616069,-0.31559494023716084,0.5262966506958238,0.4506858152901169,0.4623564271894442,0.5141107641306035,0.44203842677044874,-0.5946472277600136,-0.029811065893056935,0.00727964653455564,-0.08097837316206152,-2.557089797344168
1,RANGE RESOURCES CORPORATION,RRC,1,2015-11-09,5,2,-0.9624134317544876,0.05645234313563839,1.9524062319843596,1.935563402781923,1.943753902170075,2.2140122943807805,1.5368025694842735,-1.0834602949578955,0.1552344309988797,0.4021726813904927,0.5166932038414297,0.1021491983288843
1,Tutor Perini Corporation,TPC,6,2015-11-10,8,2,0.16229024882252036,-0.13412869814784179,-1.2912347784825802,-0.6083814388580772,-0.5942286875336658,-0.4772891097397823,-0.46507329028640654,0.7467854943819144,-0.11172093339453643,-0.3640741130017148,-1.4979187744185818,-0.9843008764792038
2,EASTMAN CHEMICAL COMPANY,EMN,1,2015-11-10,0,2,0.2719760169685431,0.20965432919663607,-0.5507780489948065,0.530468143358673,0.541951769151926,0.5904558624244417,0.44960313975257876,0.059109616735839796,0.45932721043142816,0.8386406195398807,0.21710621863692658,0.1313152259231142
2,OSI Restaurant Partners LLC,OSI,6,2015-11-10,4,2,0.387892311761154,-0.7824433271038533,-0.37951542924555853,-0.2612862251677156,-0.24794696204321248,-0.0665898694053503,-0.05463409391658275,0.47513375441376104,-0.02752081027497841,0.34498733326628384,-1.1005520569328373,0.12052566134401207
2,International Paper Company,IP,1,2015-11-10,0,1,-0.01216450841771524,2.028403012400022,-0.5046538212745998,-0.5849481545309715,-0.5708503238725138,-0.355412978245831,-0.2957555865700808,-0.053331580742155126,0.3035376969698012,-0.3276677335753815,1.6525121607826463,0.7004542723149237
2,AstraZeneca PLC,AZN,6,2015-11-10,7,2,-0.4525566400426459,-0.30174021885688124,1.4540591956065916,0.11430556172795116,0.12676454913970803,0.1956764275589003,0.22520868541339084,-0.6286708697904366,-0.031150456455415337,-0.05926191389223106,-0.14417143613324934,-0.07617400876376859
2,UNION PACIFIC CORPORATION,UNP,1,2015-11-10,8,2,-0.5766246195957566,-0.2165877305588016,0.402288169493001,1.671629388031918,1.6804384704430702,1.7359275997862795,1.2120486826492538,-0.6372885453912291,0.3111123979154884,0.8380284315400144,0.3003626075245392,-0.16078036386387468
2,"UNITED PARCEL SERVICE, INC",UPS,1,2015-11-10,8,2,0.21893979277366513,0.5441980908491428,1.3489491571673855,-0.017380570817873132,-0.004612950181881855,0.14817056077495677,0.044235805915409473,1.2379187712129198,1.4086765054578598,1.1956197322664475,-0.09880310360037867,-0.016411636657041682
2,Eversource Energy,ES,1,2015-11-10,9,1,-0.985721749392867,0.6802374780205703,2.2727521048480375,0.6952513525284989,0.3949035723732485,0.588172664120175,0.3341544708544531,-1.1332035969539545,-0.09500172231056733,-0.3575698157086127,1.3821035581721144,-0.40782931071683615
2,Triton Container International Ltd.,TRTN,6,2015-11-10,8,2,-1.1967163823156637,1.5380621764501612,1.9433264659221972,2.346518842562448,2.353746184327666,1.0958227070868845,1.175083006143077,-1.395132787639455,0.34317342047972804,-0.15707745496109055,-0.8622906667170274,-0.032424967372423764
2,BRISTOL-MYERS SQUIBB COMPANY,BMY,1,2015-11-11,7,2,0.0673325945328577,-0.23086999127283442,1.278343032928136,0.1612172595983301,0.17356629990868655,0.37191604508928916,0.46352737586618137,-0.6082621011861588,0.03237857605766856,0.18464581900279334,-0.5519963515565834,-0.18832951146354174
2,"MAGELLAN MIDSTREAM PARTNERS,",MMP,1,2015-11-11,8,2,-1.1797778880019152,0.4984317023273357,1.261147297289843,1.975390311925556,1.9834874688550703,1.798388832877987,2.2741298158153187,-0.7055997960895124,0.8348498930416595,1.7054057509478016,0.5757583617697949,0.35929530515647623
1,CNH INDUSTRIAL NV,CNHI,1,2015-11-11,1,2,1.3613072061146276,1.3783461268452994,-0.8784487751523297,-0.34594875226053096,-0.33241106529136527,-0.48649846703550986,-0.5034673461012258,-0.274434017613139,-0.02698658770335072,-0.6021232466076508,0.4682273977791732,-0.2797454188484414
2,ANHEUSER-BUSCH INBEV SA/NV,BUD,1,2015-11-11,3,2,-1.2938369665495166,0.10369360265828324,0.6723278816044843,1.3727121953250345,1.3822218509490276,1.3809280502755203,1.049158907809012,-0.9492046263746401,0.21867911257960126,0.5103975296739887,-0.24035823348396873,-0.17411962381901822
2,NORFOLK SOUTHERN CORPORATION,NSC,1,2015-11-11,8,2,-0.10935149642027701,-0.060079495765098856,0.8214071189002222,1.2933437649593922,1.303039436636045,1.2224875498244154,0.8488730292135098,-0.8987147781423994,0.09823876161058227,0.1867210062665047,-0.6873657383693959,-0.44022075830880436
1,HILTON WORLDWIDE HOLDINGS INC,HLT,1,2015-11-11,8,2,-0.6582903858424429,0.8411282720334293,0.7359424655013084,0.23264072101868782,0.24482236592636983,0.062082260875690826,-0.0904444233905864,-0.7704577849906215,0.05603517845199503,-0.40831984847218333,-1.6862402213899497,-0.9570626673400295
2,Equifax Inc.,EFX,6,2015-11-11,8,2,-0.8354867801106169,-0.149106087129565,0.9004464623922549,1.0037322627994318,1.014106697911224,0.9516535555622073,0.690553170149473,-0.5237681160345764,0.05911015334992858,0.44183695394104916,0.11022581226244899,0.014868772468539635
2,Las Vegas Sands LLC,LVS,6,2015-11-11,8,2,0.2627399840763395,0.2161927771786996,0.1398303230716385,1.1129249316709442,1.1230434515636845,1.1763941157135072,1.0408274247875573,-0.21171670890740182,0.7029352591825129,1.8297137460837722,0.1487555690791468,-0.05151658884668512
1,HESS CORPORATION,HES,1,2015-11-11,5,2,-0.3980526561312133,-0.5200190702155926,1.6908720238621113,0.8417645755183234,0.8525186148343012,1.9790106160735592,2.5866129167422685,-1.0839921480834416,0.10248442520614967,0.763302716615185,-1.3194944330556835,4.264433618178353
1,"HERTZ GLOBAL HOLDINGS, INC",HTZ,1,2015-11-11,8,2,-1.3740194029897395,-0.2318635809593741,-0.04052812601453937,-0.7272670711545719,-0.712835687180682,-1.035452990228204,-0.7810155633143849,2.4582981030048807,-0.634533124353582,-1.9236200598730517,2.669019190038513,0.004607803272275378
2,"D.R. HORTON, INC",DHI,1,2015-11-11,8,2,3.0303601892508536,-0.12339835357520675,-0.894082357319512,-0.22271598420827535,-0.2094671182850316,0.01992684507470927,-0.04219079078176692,0.38725154171494747,0.011717709806632214,0.30773465788159793,1.225987729551381,1.1210323456718747
1,Lear Corporation,LEA,5,2015-11-11,1,2,-0.40024682674358314,-0.19812524086595149,-1.404898510735323,-0.6199736418844898,-0.6057937218755187,-0.45510673715215466,-0.3334086205643862,1.7535009589007369,0.27882643953161607,0.4729761208222494,0.7278189587924915,0.5067734169682377
2,MCKESSON CORPORATION,MCK,1,2015-11-11,4,2,-0.6750460567658509,0.28601138656430475,-1.4871264142686456,-0.925366981227977,-0.910471309839881,-0.7019313683692645,-0.6167260864167926,3.0588164109005027,0.2685841914717494,-0.26556362097186975,-0.5263804123913324,-0.34308358325083615
2,OCCIDENTAL PETROLEUM,OXY,1,2015-11-12,5,2,0.021828963005504177,-0.5633721215595391,0.858107685924594,-0.5286215747542807,-0.42645826005839294,-0.3005083210732742,-0.3903246062359303,-0.9158833983939595,-0.32327307175910036,-0.9188534304087481,-1.3319918891799842,-1.3576135921469266
2,CMS Energy Corporation,CMS,1,2015-11-12,9,1,-0.7943442640912979,1.4484787007123405,2.2727521048480375,0.38967887036295357,-0.03263202287483112,0.17045087097523512,0.0636455649935251,-0.9820706047973216,0.02570343179602542,-0.41526946452332425,1.6197210425281503,-0.028021464979323903
