rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps,is_synthetic
1,__SYNTHETIC__,SYN_1_0000102,3,8/27/2013,8,2,0.682498765,0.186389573,-0.520681489,0.190525505,-0.14206239,0.1048934,0.288211006,-0.495356207,-0.316825624,0.009908212,-0.382654655,-0.334316588,1
1,__SYNTHETIC__,SYN_1_0000202,6,12/28/2014,8,2,0.156994184,-0.52324242,0.154512616,-0.434911231,-0.304742322,-0.633288572,-0.530758219,-0.185337406,-0.596525334,-0.516955597,-0.339977285,-0.295264296,1
2,Rockwell Automation Inc.,ROK,6,5/20/2011,1,2,0.443566837,-0.146046593,-0.142031959,-0.134204596,-0.023205037,0.083959621,0.19247121,0.476142398,0.457049735,0.735835586,-0.566391569,-0.19389531,0
1,__SYNTHETIC__,SYN_1_0000198,5,12/10/2014,5,2,0.665244234,-0.375153052,-0.741099659,-0.047925562,0.006139623,-0.057751839,0.008582695,0.250347628,-0.081531716,0.04826438,-0.384499861,-0.302617338,1
1,__SYNTHETIC__,SYN_1_0000143,1,12/29/2014,2,2,0.372663984,0.100614576,-0.93433318,-0.403942534,-0.395605067,-0.042713144,-0.284263904,0.662235509,0.360494881,-0.0237235,-0.040391576,-0.106455445,1
1,__SYNTHETIC__,SYN_1_0000120,5,12/30/2014,5,2,0.661500879,-0.380291119,-0.72846969,-0.046356875,0.003561515,-0.059336264,0.007834954,0.238396444,-0.088789083,0.045009786,-0.38527878,-0.303664171,1
0,__SYNTHETIC__,SYN_0_0000006,1,12/27/2014,9,2,0.900505573,-0.98662819,-0.743045949,-0.95145289,-1.087256225,-1.437943256,-0.423841657,0.299123281,1.325733925,-0.518474317,1.022959368,2.168832485,1
1,Flex Ltd.,FLEX,6,9/27/2013,10,2,-0.462388118,0.088102311,-1.544359862,-0.95146071,-0.936503882,-0.709461101,-0.582785928,2.062285388,0.030382271,-0.364851908,0.109511419,0.021678325,0
1,__SYNTHETIC__,SYN_1_0000151,2,12/29/2014,2,2,0.311840883,0.095596979,-0.986233807,-0.286377648,-0.303511115,-0.123568245,-0.295274498,0.649978013,0.361643258,0.007791414,-0.00163601,-0.090387195,1
2,Trimble Inc.,TRMB,6,10/30/2014,10,2,0.082270045,-0.273511012,0.316257286,-0.19664624,-0.183458474,0.087142202,0.177163811,-0.346669655,-0.060343547,0.091223283,-0.013562133,-0.035814197,0
2,"NextEra Energy, Inc.",NEE,5,6/15/2012,9,2,-1.162780792,0.417357895,0.636221656,0.614865717,0.62615154,0.465190057,0.477068181,-1.056181719,0.032148528,-0.217524794,-0.681292989,-0.197906416,0
2,Nucor Corporation,NUE,5,7/19/2013,1,2,1.001970699,-0.201479739,-1.365740263,-0.463109209,-0.449296932,-0.307483955,-0.325876788,1.020744153,-0.028198174,0.167005742,0.086511521,-0.05176534,0
1,__SYNTHETIC__,SYN_1_0000120,1,12/27/2014,3,2,0.274477398,0.014601649,-0.899710128,-0.398040727,-0.282675078,-0.071443822,-0.116718564,0.491554516,0.393696654,0.124425688,-0.02301941,-0.225869833,1
1,__SYNTHETIC__,SYN_1_0000121,1,12/27/2014,2,2,0.346004275,0.127073412,-0.933973188,-0.416113994,-0.408559766,-0.071085028,-0.30265024,0.696444063,0.378573806,-0.039092569,-0.027872729,-0.084106194,1
0,__SYNTHETIC__,SYN_0_0000067,4,9/14/2012,7,2,-0.107050865,-0.54193894,0.21017123,-0.096056067,0.691356374,0.24231732,0.202335588,-0.141746201,-0.251278561,0.632819199,0.326168739,0.176843028,1
0,__SYNTHETIC__,SYN_0_0000054,5,12/28/2014,7,2,0.356760368,-0.29697623,0.307572048,0.078473694,0.972686834,0.362360007,0.164773087,-0.217225905,-0.490521373,0.420852094,0.480903013,0.174396458,1
2,Norfolk Southern Corp.,NSC,6,9/30/2013,8,2,-0.698401608,0.065871269,0.803195381,1.126056883,1.136144625,1.08746744,0.732061442,-0.864136815,0.144286702,0.142112372,-0.113780654,-0.161091302,0
1,__SYNTHETIC__,SYN_1_0000116,3,12/23/2013,8,2,0.834406336,0.031239128,-0.65507678,0.282218525,-0.027776406,0.147645697,0.491563186,-0.456613734,-0.161666486,0.256674233,-0.332371324,-0.320160947,1
1,__SYNTHETIC__,SYN_1_0000193,3,11/7/2013,3,2,0.398617561,0.033826232,-1.028675739,-0.083586563,0.030146889,-0.186391738,-0.083946961,0.552718385,0.04712067,0.035080876,-0.206091548,-0.255332413,1
2,RIO TINTO PLC,RIO,1,4/7/2014,8,2,-0.214448119,-0.221063036,1.396620941,1.16157996,1.171584447,-0.259271565,-0.021505351,-0.630532301,-0.262218333,-0.701020595,1.076841753,1.594249589,0
2,COCA-COLA EUROPEAN PARTNERS,CCEP,1,7/30/2014,3,2,-0.707091131,0.328379529,-0.298528414,-0.109951989,-0.096967408,0.020175927,0.090379956,0.168122274,0.328815869,0.373492158,0.085048082,0.021522856,0
2,LyondellBasell Industries N.V.,LYB,6,3/27/2013,0,2,0.586808663,-0.367458347,-1.288753003,-0.310596733,-0.297141901,-0.220865081,-0.273577793,1.93818137,0.279700622,0.991717219,0.541388598,0.078486781,0
2,Atmos Energy Corporation,ATO,5,1/30/2014,9,2,-1.276305985,0.207358507,-0.279874936,0.003096774,0.015816402,-0.038377638,-0.102664616,-0.567123032,-0.085242409,-0.355750256,-0.10666668,0.116514555,0
1,Colfax Corporation,CFX,5,10/21/2013,1,2,0.146266207,0.000298616,-0.560926023,-0.760478151,-0.74596893,-0.722817401,-0.90263527,-0.244384741,-0.363868875,-1.001440683,0.155480916,-0.109382236,0
2,Sanofi,SNY,6,5/2/2012,7,2,-0.137203334,-0.476263254,1.023952966,0.638292239,0.649523157,0.385152796,0.829853328,-0.898966631,0.061579335,0.567300932,-0.381968972,-0.135563255,0
2,Sanofi,SNY,5,3/28/2013,7,2,-0.018133055,-0.499118959,1.031048918,0.424634701,0.436366369,0.472178927,0.566434534,-0.878626767,-0.085342096,0.030178804,-1.002582988,-0.365999748,0
1,JetBlue Airways Corporation,JBLU,2,2/20/2014,8,2,-1.289485785,0.456357737,0.216480254,-0.428956892,-0.415224659,-0.475417088,-0.449211443,-0.105767196,-0.140471821,-0.550634111,-0.099922713,-0.266841473,0
0,__SYNTHETIC__,SYN_0_0000059,4,10/14/2014,8,2,3.467343645,0.838615365,-1.10829706,-0.89442382,-0.885378252,-1.002663726,-0.919222185,-0.061012647,-0.498646102,-1.298860801,-1.990970787,-2.267287811,1
1,"M/I HOMES, INC",MHO,1,2/11/2014,8,2,2.718492715,0.096951959,-0.920855821,-0.58490898,-0.570811241,-0.492602215,0.585931046,0.32315855,0.556714196,1.447955809,-0.52024729,-0.190008579,0
2,"McCormick & Company, Incorporated",MKC,5,8/14/2013,3,2,-0.691631525,-0.088196427,-0.124615354,0.116008399,0.128463396,0.229630315,0.247764644,0.375152627,0.266999416,0.735685833,0.028994438,0.004452334,0
2,Texas Eastern Transmission L.P.,TXN,5,6/15/2012,10,2,0.550849101,-0.24183917,0.236920772,0.666818645,0.677982705,0.845726741,0.754293859,-0.175489173,0.208094349,1.005706695,-0.644800035,-0.171414459,0
1,Cooper Tire & Rubber Company,CTB,1,7/2/2014,2,1,0.996071933,0.678791715,-1.071469346,-0.329062439,-0.20283964,0.00415026,-0.106248023,1.022409825,0.333222265,0.619450264,1.50428967,0.767583691,0
2,Mosaic Company (The),MOS,5,6/15/2012,0,2,1.435414854,-0.693287795,-0.627741214,0.790657178,0.801530998,0.996610339,0.867423223,-0.18486718,0.097528169,1.113488743,0.248143752,-0.162490525,0
2,HALLIBURTON COMPANY,HAL,1,10/22/2014,5,2,0.947337457,-0.185225154,-1.132401118,-0.176449494,-0.163309063,-0.05654719,-0.01557595,0.44778666,0.083492685,0.394205697,0.363818294,0.329040993,0
0,__SYNTHETIC__,SYN_0_0000066,4,12/27/2014,7,2,-0.112358455,-0.638184079,0.198896293,-0.102956455,0.739494179,0.26691248,0.180525385,-0.141406025,-0.318221727,0.670149767,0.250380236,0.202606425,1
2,Weatherford International LLC,WFRD,6,12/22/2014,5,2,0.066402826,0.186188444,-0.964001777,-0.773311915,-0.758772616,-0.923663797,-0.915122024,-0.126172881,-0.411611503,-1.134834327,-0.333404334,0.135450707,0
2,FirstEnergy Corp.,FE,5,3/1/2013,9,1,-1.624038656,1.045362442,2.272752105,0.101592011,-0.325358994,-0.115556742,-0.217578712,-1.017899703,-0.16333986,-0.601228516,1.560075551,-0.381560358,0
2,Korea Electric Power Corp.,KEP,6,12/1/2011,9,2,-0.709676003,0.116727953,-1.413130939,-0.723910462,-0.709486945,-0.73375534,-0.701805629,-0.701319603,-0.318605654,-0.891204438,-0.379294421,-0.340005292,0
0,__SYNTHETIC__,SYN_0_0000061,2,8/23/2012,8,2,3.472334993,2.160415704,-1.139185229,-1.331975305,-2.196151282,-1.903026384,-1.807768481,-0.389993944,-0.759275341,-1.880610489,-2.330601201,-2.893083199,1
2,TransAlta Corporation,TAC,5,6/15/2012,9,2,-0.885746948,0.219580521,0.844674772,0.886663557,0.897312367,0.510192931,0.486007118,-1.099185041,0.003126695,-0.182418814,-0.701903415,0.207432961,0
2,CATERPILLAR INC,CAT,1,1/27/2014,1,2,-0.286717646,0.610601841,-0.665875429,-0.22121094,-0.104257034,-0.071245859,-0.053847924,-0.205138449,0.151834833,-0.080098578,1.849054398,2.42818654,0
1,__SYNTHETIC__,SYN_1_0000180,6,4/30/2013,8,2,-0.118070104,-0.618392282,0.590918804,-0.836158753,-0.531235334,-1.136796233,-1.024445945,-0.309272864,-0.859664806,-0.957555918,-0.334331913,-0.282044965,1
1,__SYNTHETIC__,SYN_1_0000144,1,12/29/2014,2,2,0.2462874,0.143948819,-0.909519032,-0.435480829,-0.393112341,-0.119391708,-0.319896381,0.692292965,0.427205044,0.006550018,0.00652295,-0.061393133,1
2,OGE Energy Corp.,OGE,2,6/20/2012,9,2,-1.340786276,0.190714437,-0.063269707,0.276961784,0.289039554,0.251100861,0.122679965,-0.680235251,0.015886691,-0.149319465,-0.109005501,-0.905571258,0
1,Hanesbrands Inc.,HBI,6,11/20/2012,3,2,0.76760749,1.094305253,-0.390775785,-0.223508637,-0.210257914,-0.294119634,-0.126672074,0.60170577,0.596617299,0.18466297,-0.236409414,-0.095421099,0
2,Occidental Petroleum Corp.,OXY,2,6/15/2012,5,2,-0.231050187,-0.609563172,1.033904165,2.124816665,2.25392411,2.285945844,1.731489982,-0.778470394,0.137387819,1.030231988,1.149271277,-0.441464512,0
1,__SYNTHETIC__,SYN_1_0000139,1,12/25/2014,2,2,0.449410007,0.059000049,-0.939832429,-0.372080211,-0.374429526,0.019784667,-0.252165158,0.629371913,0.307761751,-0.038811626,-0.067278229,-0.138152998,1
0,__SYNTHETIC__,SYN_0_0000066,5,12/30/2014,8,2,-0.316564628,0.125343656,0.179802936,0.078473185,-0.151524039,0.059178338,0.238118925,0.061005295,0.261910557,0.252199505,-0.109906819,-0.503811496,1
2,BorgWarner Inc.,BWA,5,6/15/2012,2,2,-0.63857971,-0.213731161,-0.946978721,-0.133824144,-0.120783615,0.049935947,0.030252956,0.752213927,0.280812521,0.785883783,0.190309038,-0.047909703,0
2,"Johnson Controls, Inc.",JOUT,5,6/10/2014,10,2,1.12948871,-0.752165845,-0.132365884,-0.556616404,-0.542584975,-0.345508835,-0.264139668,1.167468892,-0.063845389,0.30270847,-0.542365054,-0.362797082,0
1,TransDigm Inc.,TDG,2,10/16/2012,1,2,2.038994483,1.086430292,0.490676339,1.968112474,1.976226688,1.338984368,0.99489317,-0.997602306,0.367745103,0.174386456,1.01245247,0.715972813,0
2,UNIVERSAL CORP,UVV,1,2/28/2014,4,2,1.005452129,-0.359602594,-0.988715125,-0.305899752,-0.292455928,-0.13388236,-0.240127637,0.550128202,0.021418067,0.201549128,0.455644751,0.174007077,0
2,Texas Instruments Inc.,TXN,6,4/30/2012,10,2,0.550849101,-0.24183917,0.236920772,0.666818645,0.677982705,0.845726741,0.754293859,-0.175489173,0.208094349,1.005706695,-0.644800035,-0.171414459,0
1,"American Axle & Manufacturing, Inc.",AXL,2,9/16/2013,2,2,-0.231969018,-4.339489774,-1.195409313,-0.612054141,-0.597892781,-0.736645009,0.457040545,0.475638114,-5.088998507,1.312282242,-1.288425172,-0.688660588,0
1,__SYNTHETIC__,SYN_1_0000192,6,9/20/2014,9,2,-0.25566165,-0.680411249,0.789789679,-1.126007616,-0.680076948,-1.494077667,-1.369261082,-0.357807217,-1.007240115,-1.253556612,-0.350986916,-0.283249587,1
2,Darden Restaurants Inc.,DRI,6,12/19/2013,4,2,-1.541393317,0.346535048,-0.858377713,-0.49407461,-0.48018976,-0.439827408,-0.040264502,0.178962155,-0.019249307,-0.265299904,0.181155019,-0.051578777,0
2,"MASTEC, INC",MTZ,1,6/3/2014,8,2,-0.092356223,-0.000846659,-1.146540815,-0.505674435,-0.491762399,-0.364055472,-0.38376042,1.168154611,0.055912486,0.0191915,-0.098004146,-0.163858655,0
2,FEDEX CORPORATION,FDX,1,1/17/2014,8,2,0.299408634,-0.590900123,1.18299545,-0.229227458,-0.215963331,-0.025620737,-0.115764819,0.94120092,0.085264055,0.537820187,-0.712327033,0.343344162,0
1,__SYNTHETIC__,SYN_1_0000164,3,6/15/2012,2,2,0.429309929,-0.076790285,-1.022895793,-0.233900266,-0.253201396,-0.134480318,-0.198977714,0.523299474,0.269877177,0.049959086,-0.076918731,-0.253993756,1
0,__SYNTHETIC__,SYN_0_0000060,5,6/17/2013,7,2,0.210125974,-0.198268222,0.273535938,-0.005047278,0.848941223,0.272305258,0.197204161,-0.183500231,-0.348495908,0.485186204,0.391974497,0.155974468,1
2,EQT Corporation,EQT,6,12/13/2011,9,2,-0.307289947,-0.119978923,1.336877606,1.524629766,1.533783372,1.146637846,0.799838714,-1.317627685,-0.124718645,-0.30280369,-0.434017883,-0.526506181,0
2,Corning Inc.,GLW,2,5/14/2014,10,2,2.331545064,-0.610633922,-0.035869776,0.353751424,0.365649221,1.532623231,1.488005898,-1.094379947,-0.07745145,0.333933517,-0.531243665,-0.027823078,0
1,Laredo Petroleum Inc.,LPI,6,1/13/2014,5,2,-0.522618239,0.019247404,1.769337105,1.391584883,1.401050306,1.340893527,0.897363785,-1.150866396,-0.079552555,-0.086451726,-2.04457616,4.51166359,0
2,Occidental Petroleum Corp.,OXY,6,8/26/2014,5,2,-0.360169274,-0.604932868,0.979208714,1.795986055,1.879454193,1.965416318,1.804564517,-1.052227305,-0.023103889,0.370674244,0.751971077,0.666409223,0
1,"Great Atlantic & Pacific Tea Co., Inc.(The)",GAP,5,6/15/2012,4,2,0.359823001,-0.159011028,-0.287336327,-0.239505027,-0.226216813,-0.055848254,-0.153296393,1.770773434,0.459089494,1.057192908,-0.481518791,-0.21410631,0
2,Barrick Gold Corp.,GOLD,6,7/30/2012,8,2,1.030729686,-0.434694636,0.3884095,2.271709784,2.279112456,2.426460557,2.055144997,-0.981565114,0.108613926,0.876258879,1.782227319,1.762591671,0
2,Gerdau S.A.,GGB,5,6/15/2012,1,2,0.815052765,-0.236933018,-1.163656234,-0.395654872,-0.382000689,-0.276222704,-0.158903482,-0.098395298,-0.111593129,-0.129397998,-1.042181712,-0.49836625,0
2,"MAGELLAN MIDSTREAM PARTNERS,",MMP,1,11/20/2014,8,2,-1.395989456,0.520512399,1.080973576,1.652868612,1.661721664,1.434276376,1.856665087,-0.765610832,0.589603391,1.196301114,0.112236375,-0.060689273,0
1,__SYNTHETIC__,SYN_1_0000156,1,2/3/2012,1,2,0.225760684,0.316411378,-0.970493906,-0.38017278,-0.404594341,-0.322617207,-0.300972742,0.815668267,0.40573476,-0.124615472,0.003665555,0.007262075,1
1,"D.R. Horton, Inc.",DHI,5,1/30/2013,8,2,2.335887017,-0.084700945,-0.948388273,-0.583157318,-0.569063685,-0.362069614,1.24168089,-0.319799391,0.366231898,1.376455071,-0.960233868,-0.398492817,0
1,__SYNTHETIC__,SYN_1_0000096,5,9/27/2013,9,2,-0.186984058,0.222853986,0.693831013,-0.652842512,-0.868060525,-1.052607217,-0.846961336,-0.618520659,-1.19451186,-1.206735966,-0.479431314,-0.500938582,1
2,Hunt (J.B.) Transport Services Inc.,JBHT,6,3/3/2014,8,2,-0.663909178,0.048295715,-0.213903066,-0.19111604,-0.177941235,-0.010937354,-0.115130089,1.873385459,0.688040929,1.279610084,-0.831292788,-0.135780912,0
2,Alleghany Corporation,Y,5,6/15/2012,6,1,0.493846369,0.283913454,2.272752105,0.495286757,0.506852837,0.697552206,0.632811535,-1.439536249,-0.188612258,-0.479192637,2.137346113,2.965790947,0
2,DELUXE CORPORATION,DLX,1,5/12/2014,3,2,-0.807728009,0.454823187,0.882712607,0.532121855,0.543601605,0.48751087,0.337637819,0.558669614,0.692833596,1.195181688,-0.145259051,-0.05080143,0
1,UNITED STATES CELLULAR,USM,1,8/22/2014,9,2,-0.300572738,-0.4938612,0.466701901,-0.745989189,-0.731513926,-0.281396804,-0.354078114,-0.304328301,-0.205422039,-0.473717227,-2.434378969,-1.946531036,0
2,GLAXOSMITHKLINE PLC,GSK,1,2/28/2014,7,2,-0.817893342,0.994508017,1.073371631,1.103362744,1.113503675,1.110589446,0.914853717,-0.242930759,1.783539717,1.401207543,-1.0796602,-0.494977021,0
1,"Armstrong World Industries, Inc.",AWI,5,3/1/2013,1,2,0.889772813,0.444972343,-0.761062379,-0.092595081,-0.07965118,-0.036246254,-0.182827489,0.17400582,0.249988645,0.106353388,-0.064622371,-0.204964719,0
1,"M/I HOMES, INC",MHO,1,6/17/2014,8,2,2.718492715,0.096951959,-0.920855821,-0.58490898,-0.570811241,-0.492602215,0.585931046,0.32315855,0.556714196,1.447955809,-0.52024729,-0.190008579,0
2,SONY CORP.,SONY,4,12/20/2013,1,2,-1.032358957,-0.117399134,-0.375836939,-1.06785184,-1.052622226,-0.523551018,-0.54849214,-0.589354468,-0.272769868,-0.82187289,-1.262382625,0.520890023,0
2,"Cardinal Health, Inc.",CAH,5,6/15/2012,4,2,-0.511052125,-0.319345332,-1.580233171,-0.941222413,-0.926289581,-0.702363154,-0.606089575,3.20436365,0.108386434,-0.123884605,-1.420040648,-0.752776099,0
2,"Avnet, Inc.",AVT,5,6/15/2012,4,2,0.179613523,-0.372253477,-1.272717838,-0.766649992,-0.752126306,-0.551008926,-0.453753015,2.509517174,0.107872661,0.311550225,0.775255025,0.341509625,0
2,Amphenol Corp.,APH,6,8/14/2013,10,2,1.179339546,-0.080404752,-0.486328175,0.485064867,0.496654905,0.604124043,0.490996555,0.1223628,0.271827868,0.975976446,-0.140665624,-0.066845855,0
0,__SYNTHETIC__,SYN_0_0000012,6,12/29/2014,8,2,3.245328001,0.184463049,-1.186520076,-1.24119782,-1.061961168,-1.42146395,-1.302337179,-0.022989269,-1.532430213,-1.625215767,0.56336565,1.373175106,1
1,__SYNTHETIC__,SYN_1_0000111,4,11/16/2013,9,2,0.22481087,0.210095658,0.090731178,-0.289039168,-0.735412536,-0.700713619,-0.256486532,-0.644369809,-0.660897136,-0.655251879,-0.458894063,-0.379402168,1
2,Kirby Corporation,KEX,5,6/15/2012,4,1,-0.204902349,0.179466815,2.272752105,0.304523361,0.244699475,0.441416405,0.223997584,-0.268457093,0.010546791,0.213857121,1.591363906,0.378292168,0
1,__SYNTHETIC__,SYN_1_0000104,3,11/28/2013,6,2,0.588839053,-0.254569107,-0.814033142,0.288374563,0.297822928,0.140167862,0.544366921,-0.248517248,0.172582056,0.559010845,-0.188653404,-0.385074556,1
0,__SYNTHETIC__,SYN_0_0000019,1,1/20/2012,8,2,3.468753106,0.825751123,-1.123478991,-0.559182393,-0.037254222,-0.305118354,-0.524367986,-0.004391059,-0.775966164,-0.542383416,-2.072585751,-2.225293043,1
2,Las Vegas Sands LLC,LVS,6,12/4/2013,8,2,0.047222591,0.263445368,0.083010504,0.592770937,0.604108544,0.632062247,0.55600614,-0.535743226,0.241770819,0.604847344,0.029346305,0.049569505,0
1,Unisys Corp.,UIS,6,4/28/2011,10,2,-0.288357911,-1.678686929,-0.672373023,-0.282694142,-0.269304705,-0.364796218,-0.139620113,0.957580107,-0.762958697,0.084929726,-1.541441507,-1.534475388,0
0,__SYNTHETIC__,SYN_0_0000050,5,11/27/2012,8,2,-0.220699481,-0.298579993,0.181120449,-0.023782359,0.397841668,0.224441387,0.161697947,-0.109928357,-0.088545837,0.569679889,0.237247727,-0.073063665,1
2,Barrick Gold Corp.,GOLD,6,5/31/2012,8,2,1.030729686,-0.434694636,0.3884095,2.271709784,2.279112456,2.426460557,2.055144997,-0.981565114,0.108613926,0.876258879,1.782227319,1.762591671,0
2,INGREDION INCORPORATED,INGR,1,5/20/2014,3,2,0.794303977,-0.053793945,-0.981952486,-0.212050128,-0.198826259,-0.072252891,-0.077231518,0.711836777,0.137369926,0.482191059,1.556086819,1.428985797,0
0,Mueller Water Products Inc.,MWA,6,7/21/2011,1,2,1.455991845,0.560645219,-0.658875857,-0.452304774,-0.43851782,-0.854422454,-1.146225206,-0.295880751,-0.347821749,-0.939376888,-0.726578383,-0.106397227,0
1,Container Store Inc. (The),TCS,6,11/23/2014,4,2,-0.515240943,0.597515868,0.616319258,-0.712299337,-0.697903032,-0.730204079,-1.347508445,0.361446227,-0.207911669,-0.688275817,-2.577110071,0.261691722,0
2,ARCHER-DANIELS-MIDLAND COMPANY,ADM,1,12/31/2013,3,2,0.092935219,-0.252713076,-1.582405729,-0.881740634,-0.86694721,-0.642577282,-0.54976156,1.823314851,-0.127783396,-0.324609374,-0.933532967,-0.041069057,0
1,__SYNTHETIC__,SYN_1_0000200,3,1/10/2014,2,2,0.639572487,-0.092674321,-1.034282709,-0.21284196,-0.291078808,-0.006718129,-0.191055378,0.591171687,0.148331729,-0.116359552,-0.140089419,-0.276989915,1
0,__SYNTHETIC__,SYN_0_0000023,3,12/29/2014,8,2,3.471235389,0.686636807,-1.090591736,-0.717773096,0.38453433,-0.254147408,-0.498933864,-0.315487248,-1.897733243,-0.480913928,-2.296439573,-2.810699907,1
2,"Las Vegas Sands, LLC",LVS,2,12/7/2012,8,2,0.482874808,0.186588396,0.17211349,0.924406887,0.934967237,0.898277155,0.538626503,-0.719667211,0.196175306,0.600690522,0.325252976,0.371452999,0
0,__SYNTHETIC__,SYN_0_0000058,5,7/23/2012,6,2,0.503304763,-0.031092812,0.415582025,0.221948658,1.011721692,0.430248126,0.165496777,-0.259945138,-0.336906525,0.302054877,0.585549077,-0.037163508,1
1,Micron Technology Inc.,MCHP,6,7/23/2014,10,2,2.665783936,-0.271835551,0.604066995,0.808730196,0.819561658,0.907246593,1.121206607,-0.598334013,0.159372739,0.809364897,0.036008483,-0.0085138,0
1,UNISYS CORPORATION,UIS,1,11/19/2013,10,2,-0.213306748,-0.979950215,-0.688295744,-0.342109322,-0.328580634,-0.258781076,-0.361829857,1.238456109,-0.531780908,0.264446892,-0.70550522,-0.275330093,0
0,__SYNTHETIC__,SYN_0_0000002,1,8/17/2014,8,2,3.435776826,1.241108818,-1.026948114,-0.035274683,0.136276697,-0.150141712,-0.315973474,0.056728354,-1.071538623,-0.499219099,-2.259268875,-2.554815671,1
1,"TRINITY INDUSTRIES, INC",TRN,1,8/14/2013,1,2,0.481805155,0.411315104,-0.941987058,0.167684136,0.18001802,3.92E-05,-0.064192032,-0.382397465,-0.012552354,-0.202836502,0.982561479,0.42207378,0
2,EOG Resources Inc.,EOG,6,3/19/2014,5,2,-0.265131963,-0.362679883,2.272752105,0.922543943,0.93310866,1.000534798,0.681757252,-0.600640285,0.050473129,0.384912121,1.236587318,0.936459276,0
1,__SYNTHETIC__,SYN_1_0000151,5,12/23/2014,5,2,0.676575509,-0.340564967,-0.802857238,-0.064885108,0.015850847,-0.06041561,0.002511673,0.317485556,-0.047112755,0.056459226,-0.377084174,-0.294677982,1
2,"Gilead Sciences, Inc.",GILD,6,3/28/2013,7,2,2.529053399,0.230146024,1.255356487,2.216693558,2.224225172,2.276966068,2.119313535,-0.575814945,0.724345059,1.840364621,0.19246494,0.082902108,0
2,SHERWIN-WILLIAMS COMPANY,SHW,1,3/17/2014,0,2,-0.47463202,0.123443337,0.077091188,-0.130202753,-0.11717071,0.0419272,-0.00501942,1.324140488,0.795501461,1.14974626,0.178974698,0.079854911,0
1,__SYNTHETIC__,SYN_1_0000132,1,12/30/2014,8,2,0.667663144,-0.024577868,-0.668234248,0.278665926,0.108626333,0.19352187,0.46196183,-0.406255167,0.100371658,0.453238791,-0.166547369,-0.339271292,1
2,PerkinElmer Inc.,PKI,6,9/8/2011,10,2,0.120031096,-0.403733823,0.072858515,-0.43473681,-0.42099103,-0.290761624,-0.193327772,-0.525121674,-0.198495038,-0.445409849,0.497268346,0.214802203,0
